SS:8
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,28966,999,28935,999,1014849,405
Krys-2,false,0.79,24617,999,24574,999,874951,1532
Krys-3,false,0.70,26219,999,26161,999,965795,1610
Krys-4,true,1.00,3571,517,3551,494,157475,1532
Krys-5,true,1.00,3260,378,3253,351,173088,1918
Krys-6,true,1.00,1654,359,1627,332,65560,1181
Krys-7,true,1.00,339,340,325,317,16320,1032
Krys-8,true,1.00,3301,485,3293,446,165308,1797
Krys-9,true,1.00,3681,372,3676,352,191337,1390
Krys-10,true,1.00,2176,413,2159,376,99438,1428
Krys-11,true,1.00,300,353,292,326,12378,217
Krys-12,true,1.00,5362,487,5357,460,204257,1330
Krys-13,true,1.00,4017,409,4008,375,197993,1240
Krys-14,false,0.79,24280,999,24179,999,809527,718
Krys-15,true,1.00,4927,430,4906,396,231435,1373
Krys-16,false,0.69,23546,999,23528,999,803538,1062
Krys-17,true,1.00,2279,444,2256,421,97219,1473
Krys-18,true,1.00,2387,473,2372,447,118585,1153
Krys-19,true,1.00,3240,388,3227,361,152962,1455
Krys-20,true,1.00,4720,611,4698,573,205813,1404
Krys-21,true,1.00,2170,343,2161,317,108264,1669
Krys-22,true,1.00,3654,398,3633,364,167295,1574
Krys-23,true,1.00,2207,464,2198,436,89010,1221
Krys-24,false,0.70,25879,999,25873,999,846366,811
Krys-25,true,1.00,3587,469,3578,435,140752,1532
Krys-26,true,1.00,3068,348,3052,314,158320,1574
Krys-27,true,1.00,3333,409,3323,374,145477,1317
Krys-28,true,1.00,5215,533,5199,499,221384,1326
Krys-29,true,1.00,1956,466,1944,448,82634,1532
Krys-30,true,1.00,3103,506,3084,478,128407,1532
Krys-31,true,1.00,1974,451,1957,419,100201,1293
Krys-32,true,1.00,567,408,555,390,23443,759
Krys-33,true,1.00,460,348,450,325,20986,481
Krys-34,true,1.00,3100,462,3085,432,133462,1120
Krys-35,true,1.00,3707,405,3694,374,192063,1874
Krys-36,false,0.91,23551,999,23545,999,829559,1536
Krys-37,true,1.00,6827,506,6817,488,320460,1594
Krys-38,true,1.00,4788,464,4745,433,245129,1587
Krys-39,true,1.00,4647,417,4633,392,216749,1614
Krys-40,true,1.00,4173,414,4160,388,205196,1789
Krys-41,true,1.00,7973,545,7964,514,352871,1719
Krys-42,true,1.00,2141,378,2129,355,109522,1585
Krys-43,true,1.00,2770,371,2758,337,146491,1482
Krys-44,true,1.00,8008,549,8000,515,395408,1733
Krys-45,true,1.00,1714,456,1706,425,62274,1104
Krys-46,true,1.00,1715,455,1699,423,63330,1357
Krys-47,true,1.00,1304,454,1292,425,59987,1680
Krys-48,true,1.00,2826,384,2816,353,149629,1603
Krys-49,true,1.00,1570,406,1563,372,69569,1318
Krys-50,true,1.00,7607,509,7600,479,348317,1649
Krys-51,true,1.00,4245,417,4234,384,223396,1685
Krys-52,true,1.00,2810,482,2796,457,124623,1322
Krys-53,true,1.00,1567,463,1555,436,63305,1026
Krys-54,true,1.00,3995,451,3987,421,189310,1525
Krys-55,true,1.00,3332,468,3324,440,144990,1280
