SS:5
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7639,519,7616,466,340651,1207
Krys-2,true,1.00,3453,446,3430,386,142895,1154
Krys-3,true,1.00,8239,570,8200,509,377393,1834
Krys-4,true,1.00,4432,526,4421,457,188891,1118
Krys-5,true,1.00,2333,400,2325,348,129744,1997
Krys-6,true,1.00,1641,335,1632,298,76733,1583
Krys-7,true,1.00,672,350,660,297,33823,1283
Krys-8,true,1.00,2872,499,2853,434,132151,1195
Krys-9,true,1.00,2267,332,2255,284,137964,2056
Krys-10,true,1.00,3996,381,3986,338,188541,1313
Krys-11,true,1.00,655,418,647,357,26013,157
Krys-12,false,0.70,27662,999,27584,999,1093558,1426
Krys-13,true,1.00,4469,437,4398,373,240947,1450
Krys-14,true,1.00,2910,381,2903,335,117133,1157
Krys-15,true,1.00,4288,441,4270,386,231857,1805
Krys-16,true,1.00,3961,425,3955,369,155316,1148
Krys-17,true,1.00,2639,425,2607,376,120005,1293
Krys-18,true,1.00,2213,449,2200,394,101982,1653
Krys-19,true,1.00,4989,409,4985,357,262621,1449
Krys-20,true,1.00,3474,500,3465,414,170481,2151
Krys-21,true,1.00,1941,381,1933,334,117557,1699
Krys-22,true,1.00,2235,323,2207,283,131615,1733
Krys-23,true,1.00,2617,486,2604,425,113597,1046
Krys-24,true,1.00,5685,418,5682,363,275172,1521
Krys-25,true,1.00,2896,388,2888,330,136594,1814
Krys-26,true,1.00,2515,300,2507,248,149482,1673
Krys-27,true,1.00,3337,409,3326,339,159705,1373
Krys-28,true,1.00,5233,440,5230,400,250593,1812
Krys-29,true,1.00,2404,403,2394,362,104384,1149
Krys-30,true,1.00,2521,464,2511,410,103428,884
Krys-31,true,1.00,1839,407,1824,354,88117,1893
Krys-32,true,1.00,960,407,954,376,39706,1413
Krys-33,true,1.00,910,332,869,288,38366,896
Krys-34,true,1.00,2510,394,2508,334,115753,1510
Krys-35,true,1.00,3025,394,3012,333,115493,1150
Krys-36,false,0.91,25627,999,25623,999,1059998,2098
Krys-37,true,1.00,6027,463,6021,424,309968,1512
Krys-38,true,1.00,4919,425,4909,362,279308,2199
Krys-39,true,1.00,4213,410,4208,340,220545,1757
Krys-40,true,1.00,4550,409,4543,346,230948,1705
Krys-41,true,1.00,4278,374,4268,328,204366,1597
Krys-42,true,1.00,2457,374,2448,327,144447,1714
Krys-43,true,1.00,1452,332,1441,286,83647,1534
Krys-44,true,1.00,6003,485,5993,430,310972,1916
Krys-45,true,1.00,3082,498,3066,448,121315,1460
Krys-46,true,1.00,2762,505,2755,462,115622,1107
Krys-47,true,1.00,1662,413,1648,366,80705,1033
Krys-48,true,1.00,1694,347,1687,297,98847,1353
Krys-49,true,1.00,1531,406,1520,360,63736,1123
Krys-50,true,1.00,7220,482,7216,436,336522,1659
Krys-51,true,1.00,4696,432,4665,363,204385,2084
Krys-52,true,1.00,3101,505,3081,455,132713,1118
Krys-53,true,1.00,2190,446,2182,409,95009,1140
Krys-54,true,1.00,3300,407,3291,365,170279,1650
Krys-55,true,1.00,3525,445,3513,381,156232,1301
Krys-56,false,0.59,27406,999,27401,999,1053300,1518
Krys-57,true,1.00,2116,368,2109,328,113908,1751
Krys-58,true,1.00,2781,390,2776,351,120698,1160
Krys-59,true,1.00,3936,452,3924,397,157197,1154
Krys-60,true,1.00,3964,408,3945,333,192076,1569
Krys-61,true,1.00,2605,423,2600,366,115631,992
Krys-62,true,1.00,2774,420,2765,370,108790,1395
Krys-63,true,1.00,5945,587,5936,541,249199,1243
Krys-64,true,1.00,3355,490,3345,456,154624,1325
Krys-65,true,1.00,3507,467,3500,426,139965,973
Krys-66,true,1.00,3546,437,3529,394,144684,1175
Krys-67,true,1.00,3964,548,3952,481,172461,1120
Krys-68,true,1.00,2795,340,2789,285,157585,1481
Krys-69,true,1.00,9879,671,9871,622,395676,1378
Krys-70,true,1.00,7047,498,7039,431,316363,1856
Krys-71,true,1.00,2716,352,2707,300,164633,1506
Krys-72,true,1.00,1599,491,1588,425,70660,1142
Krys-73,false,0.80,24923,999,24917,999,989605,1917
Krys-74,true,1.00,2080,357,2073,311,110703,1434
Krys-75,true,1.00,1489,387,1480,329,57166,1027
Krys-76,true,1.00,3842,339,3834,302,201618,1673
Krys-77,true,1.00,1318,350,1313,304,73810,1885
Krys-78,false,0.70,27616,999,27606,999,1107046,1843
Krys-79,true,1.00,1801,392,1789,325,74207,1313
Krys-80,true,1.00,842,390,831,336,38236,527
Krys-81,true,1.00,1727,406,1715,348,90712,1103
Krys-82,true,1.00,1611,365,1599,322,65314,1395
Krys-83,true,1.00,3956,448,3942,369,175738,1516
Krys-84,true,1.00,507,374,497,319,23660,1163
Krys-85,true,1.00,3583,520,3567,462,160179,1387
Krys-86,true,1.00,1660,391,1645,336,73858,1177
Krys-87,true,1.00,1711,376,1703,341,68906,1460
Krys-88,true,1.00,2545,456,2536,402,113227,1083
Krys-89,true,1.00,1399,361,1389,321,64833,1877
Krys-90,true,1.00,3197,337,3188,272,178128,1847
Krys-91,true,1.00,548,377,538,334,23597,203
Krys-92,false,0.91,23965,999,23955,999,913224,1641
Krys-93,true,1.00,3426,367,3423,310,177083,1414
Krys-94,true,1.00,1578,350,1570,303,91402,1500
Krys-95,true,1.00,1918,334,1911,280,80491,1419
Krys-96,true,1.00,2956,363,2949,311,175995,1889
Krys-97,true,1.00,2825,428,2822,366,132314,1286
Krys-98,true,1.00,6749,547,6739,513,291185,1548
Krys-99,true,1.00,2121,465,2114,404,85372,1224
Krys-100,true,1.00,2286,347,2277,298,140954,1955
