SS:10
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,772,257,770,241,80545,1632
notch-2,true,1.00,1122,280,1121,264,124218,2520
notch-3,true,1.00,1005,265,1002,249,104132,2054
notch-4,true,1.00,1011,268,1011,247,105904,1449
notch-5,true,1.00,803,254,802,237,83493,2177
notch-6,true,1.00,1115,302,1111,286,123727,2682
notch-7,true,1.00,570,292,570,276,67831,1890
notch-8,true,1.00,721,277,718,261,76159,1704
notch-9,true,1.00,1089,272,1089,256,115184,2248
notch-10,true,1.00,970,279,968,263,103783,2030
notch-11,true,1.00,839,266,838,250,88627,1915
notch-12,true,1.00,617,251,596,235,60939,1175
notch-13,true,1.00,885,288,884,272,93014,2863
notch-14,true,1.00,770,253,769,237,81777,1348
notch-15,true,1.00,784,273,784,257,78991,1654
notch-16,true,1.00,970,288,970,261,101360,2575
notch-17,true,1.00,1153,286,1153,270,122767,3133
notch-18,true,1.00,1107,321,1106,304,129857,2811
notch-19,true,1.00,1135,260,1132,243,122603,1838
notch-20,true,1.00,942,286,941,270,102868,1572
notch-21,true,1.00,819,293,818,277,89983,1989
notch-22,true,1.00,473,241,472,225,49238,1545
notch-23,true,1.00,1028,252,1027,236,107860,2494
notch-24,true,1.00,776,279,774,263,82353,2823
notch-25,true,1.00,1022,305,1021,278,109827,1641
notch-26,true,1.00,670,266,669,249,71129,872
notch-27,true,1.00,1910,304,1910,288,219393,2706
notch-28,true,1.00,804,254,803,237,87575,2169
notch-29,true,1.00,2056,333,2054,317,220317,2404
notch-30,true,1.00,856,249,853,233,88423,2291
notch-31,true,1.00,673,270,670,254,70157,841
notch-32,true,1.00,652,284,651,263,70690,2963
notch-33,true,1.00,765,255,764,239,79105,1426
notch-34,true,1.00,633,255,632,239,69797,1024
notch-35,true,1.00,625,267,623,251,69461,2018
notch-36,true,1.00,944,284,942,268,99977,2480
notch-37,true,1.00,1736,314,1733,292,194547,2556
notch-38,true,1.00,859,305,856,274,90861,2155
notch-39,true,1.00,603,232,600,215,63502,958
notch-40,true,1.00,1196,297,1190,279,132506,2013
notch-41,true,1.00,1251,296,1250,270,135056,2131
notch-42,true,1.00,956,262,954,246,101460,1862
notch-43,true,1.00,718,260,715,244,78268,2657
notch-44,true,1.00,709,241,709,225,76788,1776
notch-45,true,1.00,773,252,773,236,82499,1166
notch-46,true,1.00,785,261,784,245,83081,1819
notch-47,true,1.00,932,288,931,272,101730,1829
notch-48,true,1.00,1684,287,1681,271,179172,1618
notch-49,true,1.00,751,272,750,250,78833,1306
notch-50,true,1.00,633,290,633,270,68923,1394
notch-51,true,1.00,806,258,806,237,87459,2068
notch-52,true,1.00,819,267,816,251,88074,2140
notch-53,true,1.00,346,264,344,246,36177,1748
notch-54,true,1.00,1347,316,1346,298,149396,3535
notch-55,true,1.00,1021,295,1021,279,107977,1710
notch-56,true,1.00,743,276,742,260,78332,1158
notch-57,true,1.00,658,286,653,270,69632,1877
notch-58,true,1.00,1090,284,1090,268,119018,2356
notch-59,true,1.00,1067,282,1066,261,112248,2435
notch-60,true,1.00,1007,272,1005,256,105326,1425
notch-61,true,1.00,733,241,730,225,77722,1875
notch-62,true,1.00,796,290,791,274,85701,2052
notch-63,true,1.00,1718,314,1717,298,204860,2650
notch-64,true,1.00,900,246,897,230,94508,1418
notch-65,true,1.00,1116,305,1114,285,127039,2615
notch-66,true,1.00,893,283,892,267,97228,3196
notch-67,true,1.00,932,245,931,229,91499,1476
notch-68,true,1.00,541,263,538,247,57020,1115
notch-69,true,1.00,1209,283,1208,267,131359,2212
notch-70,true,1.00,1479,327,1477,311,165168,2334
notch-71,true,1.00,1005,247,1004,231,104726,2011
notch-72,true,1.00,738,253,737,237,81598,2146
notch-73,true,1.00,745,258,745,242,80474,1405
notch-74,true,1.00,562,243,560,227,64883,2598
notch-75,true,1.00,1771,307,1769,289,194823,3078
notch-76,true,1.00,945,289,942,272,102948,2068
notch-77,true,1.00,1416,281,1415,265,153856,2268
notch-78,true,1.00,878,248,876,231,91890,2553
notch-79,true,1.00,908,290,905,273,97332,1456
notch-80,true,1.00,406,234,406,218,42342,2099
notch-81,true,1.00,1814,277,1813,261,193516,2960
notch-82,true,1.00,766,258,766,242,80118,1700
notch-83,true,1.00,973,282,973,263,105283,1660
notch-84,true,1.00,939,260,936,244,93028,1271
notch-85,true,1.00,1031,294,1030,276,116647,3066
notch-86,true,1.00,902,257,901,241,97997,2629
notch-87,true,1.00,996,249,995,233,105140,1824
notch-88,true,1.00,1190,293,1187,276,131586,2199
notch-89,true,1.00,1136,274,1135,258,123118,1173
notch-90,true,1.00,1135,255,1133,239,120342,2329
notch-91,true,1.00,1247,302,1246,286,132924,2801
notch-92,true,1.00,919,272,917,256,99511,2789
notch-93,true,1.00,905,278,903,262,98147,2393
notch-94,true,1.00,1209,274,1205,257,128343,1822
notch-95,true,1.00,566,244,565,228,58480,2986
notch-96,true,1.00,545,258,544,242,61098,1052
notch-97,true,1.00,1208,292,1208,276,128549,1786
notch-98,true,1.00,1203,265,1202,248,128093,1806
notch-99,true,1.00,1148,276,1148,254,128865,2143
notch-100,true,1.00,672,294,671,276,72647,1282
