SS:8
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1645,356,1635,356,70847,1289
patternCount-2,true,1.00,1350,462,1337,449,60736,1262
patternCount-3,false,0.91,3780,512,3762,512,161422,1388
patternCount-4,true,1.00,1495,464,1479,447,69886,1084
patternCount-5,true,1.00,1401,456,1391,441,64431,1476
patternCount-6,true,1.00,882,395,866,382,38666,1012
patternCount-7,true,1.00,1014,376,992,363,45392,709
patternCount-8,true,1.00,4348,523,4336,507,198517,1367
patternCount-9,true,1.00,1348,416,1334,403,60698,1497
patternCount-10,true,1.00,653,409,639,396,29506,812
patternCount-11,true,1.00,5267,534,5249,515,242265,1547
patternCount-12,true,1.00,780,417,749,404,35985,1396
patternCount-13,true,1.00,797,429,786,415,39530,1234
patternCount-14,true,1.00,1353,403,1344,381,67372,939
patternCount-15,true,1.00,1327,431,1311,418,68696,1810
patternCount-16,true,1.00,888,410,873,397,45243,1181
patternCount-17,true,1.00,1299,479,1281,466,67733,1066
patternCount-18,true,1.00,1225,421,1211,394,61195,1399
patternCount-19,true,1.00,744,374,733,361,36475,711
patternCount-20,true,1.00,1911,458,1899,443,97898,1327
patternCount-21,true,1.00,1107,449,1083,436,55508,1535
patternCount-22,true,1.00,3610,504,3595,484,192391,1338
patternCount-23,false,0.92,7997,590,7985,590,401421,1739
patternCount-24,true,1.00,6964,533,6953,516,363880,1576
patternCount-25,true,1.00,1192,422,1174,409,36606,766
patternCount-26,true,1.00,879,426,867,413,44868,1533
patternCount-27,true,1.00,1319,494,1308,481,74969,1423
patternCount-28,true,1.00,1003,487,973,465,53166,1671
patternCount-29,true,1.00,1014,393,1006,380,53325,1306
patternCount-30,true,1.00,991,466,979,453,56077,1275
patternCount-31,true,1.00,1189,428,1178,415,66683,1333
patternCount-32,true,1.00,1502,430,1489,417,80106,1442
patternCount-33,true,1.00,4360,537,4350,522,235250,1765
patternCount-34,true,1.00,3236,552,3225,530,176481,1677
patternCount-35,true,1.00,1213,459,1204,446,66556,1678
patternCount-36,true,1.00,3540,536,3532,520,182106,1128
patternCount-37,true,1.00,1032,421,1019,408,52600,941
patternCount-38,true,1.00,2903,462,2895,448,146233,1351
patternCount-39,true,1.00,797,423,783,410,41284,1196
patternCount-40,true,1.00,8344,596,8302,558,413044,1623
patternCount-41,true,1.00,2019,474,2006,461,108926,1370
patternCount-42,true,1.00,828,436,816,414,44205,904
patternCount-43,true,1.00,776,430,766,417,42122,1389
patternCount-44,true,1.00,879,435,874,420,47063,1632
patternCount-45,true,1.00,1431,501,1414,483,67643,1416
patternCount-46,true,1.00,1709,450,1697,437,88569,1158
patternCount-47,true,1.00,1610,452,1599,439,84614,1115
patternCount-48,true,1.00,1343,499,1324,486,70077,1371
patternCount-49,true,1.00,1097,402,1087,387,56636,1249
patternCount-50,true,1.00,5948,585,5932,563,301753,1637
patternCount-51,true,1.00,998,426,979,413,49954,1311
patternCount-52,true,1.00,982,421,973,408,49355,1050
patternCount-53,true,1.00,8460,570,8450,554,406238,1566
patternCount-54,true,1.00,2266,479,2250,462,120680,1610
patternCount-55,false,0.54,2652,314,2645,314,129479,1321
patternCount-56,true,1.00,1586,435,1576,422,75456,1120
patternCount-57,true,1.00,787,436,773,422,33574,632
patternCount-58,false,0.69,6569,507,6558,507,283166,1602
patternCount-59,true,1.00,1432,458,1422,445,70075,1492
patternCount-60,true,1.00,1719,449,1714,436,85878,1017
patternCount-61,true,1.00,1370,475,1357,459,67611,1288
patternCount-62,true,1.00,1197,452,1184,438,61150,1220
patternCount-63,true,1.00,914,430,904,417,44045,1094
patternCount-64,true,1.00,717,379,704,366,34906,859
patternCount-65,true,1.00,1079,443,1068,429,52129,980
patternCount-66,true,1.00,1732,438,1719,425,86150,1697
patternCount-67,true,1.00,1916,452,1905,432,93540,1373
patternCount-68,true,1.00,924,412,916,399,45554,1191
patternCount-69,true,1.00,1151,478,1136,465,57573,1648
patternCount-70,true,1.00,822,407,812,394,40100,1535
patternCount-71,true,1.00,1362,475,1348,462,68060,1514
patternCount-72,true,1.00,7187,560,7176,541,340399,1500
patternCount-73,true,1.00,2017,490,2009,477,101891,1350
patternCount-74,false,0.53,2320,291,2313,291,116427,1436
patternCount-75,true,1.00,1278,465,1267,451,65274,1158
patternCount-76,true,1.00,1072,421,1057,408,56412,1244
patternCount-77,true,1.00,1351,452,1333,439,68728,1366
patternCount-78,true,1.00,1963,487,1948,474,104470,1513
patternCount-79,false,0.92,3913,482,3900,482,175231,1530
patternCount-80,true,1.00,4166,506,4154,487,208158,1287
patternCount-81,true,1.00,998,438,987,425,52817,1560
patternCount-82,true,1.00,1248,456,1236,443,65982,1294
patternCount-83,true,1.00,1155,456,1144,443,60097,1022
patternCount-84,true,1.00,804,446,798,433,43044,1057
patternCount-85,true,1.00,916,400,910,387,50383,1032
patternCount-86,true,1.00,1636,465,1624,452,86886,1679
patternCount-87,true,1.00,1240,444,1226,431,69575,1259
patternCount-88,true,1.00,2448,472,2440,454,136127,1750
patternCount-89,true,1.00,1001,418,991,405,55141,1205
patternCount-90,true,1.00,733,404,726,391,40890,1699
patternCount-91,true,1.00,1299,479,1284,462,70036,1124
patternCount-92,true,1.00,1717,475,1705,462,91354,1399
patternCount-93,true,1.00,7519,594,7505,574,401512,1735
patternCount-94,true,1.00,1324,425,1314,410,72592,1732
patternCount-95,true,1.00,1637,465,1626,452,89846,1399
patternCount-96,true,1.00,1054,473,1041,458,56917,894
patternCount-97,false,0.82,4706,452,4697,452,235669,1632
patternCount-98,true,1.00,1138,446,1125,432,61983,1155
patternCount-99,true,1.00,1042,438,1032,425,56329,1165
patternCount-100,true,1.00,606,416,598,403,32077,1425
