SS:20
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,4503,448,4501,448,255900,1801
patternCount-2,true,1.00,1200,400,1145,376,59679,1317
patternCount-3,true,1.00,3094,466,3086,449,178326,1891
patternCount-4,true,1.00,1405,432,1399,407,87090,1559
patternCount-5,true,1.00,1051,423,1044,388,62864,1324
patternCount-6,true,1.00,611,385,602,360,36611,1080
patternCount-7,true,1.00,1516,422,1506,397,92081,1804
patternCount-8,true,1.00,2848,438,2836,399,175607,1751
patternCount-9,true,1.00,1253,441,1245,416,75303,1620
patternCount-10,true,1.00,585,401,570,370,33716,1330
patternCount-11,true,1.00,5111,502,5107,466,302706,1688
patternCount-12,true,1.00,899,443,886,418,51932,1318
patternCount-13,true,1.00,737,411,715,385,40812,1336
patternCount-14,true,1.00,1068,382,1061,348,64762,1327
patternCount-15,true,1.00,1312,433,1300,409,78625,2029
patternCount-16,true,1.00,1183,440,1176,415,65628,854
patternCount-17,true,1.00,1133,442,1122,417,67474,1367
patternCount-18,true,1.00,1195,401,1188,367,73229,2025
patternCount-19,true,1.00,814,383,803,359,48621,1768
patternCount-20,true,1.00,974,425,959,391,58285,1244
patternCount-21,true,1.00,1159,446,1148,422,65544,1620
patternCount-22,true,1.00,2927,490,2912,455,180883,1796
patternCount-23,true,1.00,5712,486,5707,458,332983,2166
patternCount-24,true,1.00,4923,446,4917,415,306929,1804
patternCount-25,true,1.00,1119,400,1110,376,68451,1702
patternCount-26,true,1.00,902,475,894,450,53060,1290
patternCount-27,true,1.00,1054,433,1043,402,63768,1572
patternCount-28,true,1.00,1148,462,1131,410,68670,1475
patternCount-29,true,1.00,1001,390,994,365,59424,1304
patternCount-30,true,1.00,997,466,986,442,59243,2068
patternCount-31,true,1.00,1212,440,1200,416,71758,1883
patternCount-32,true,1.00,1734,487,1721,462,104707,1662
patternCount-33,true,1.00,4972,509,4963,478,302714,1767
patternCount-34,true,1.00,1885,432,1877,404,114454,1569
patternCount-35,true,1.00,1275,458,1257,433,76238,2014
patternCount-36,true,1.00,2592,516,2583,473,156601,1590
patternCount-37,true,1.00,1024,406,1020,382,59930,1520
patternCount-38,true,1.00,2943,507,2931,481,175010,1681
patternCount-39,true,1.00,1091,439,1085,410,65271,1858
patternCount-40,true,1.00,5434,499,5396,460,322068,1913
patternCount-41,true,1.00,1971,448,1961,423,123962,1911
patternCount-42,true,1.00,966,423,957,398,57394,1164
patternCount-43,true,1.00,725,444,715,420,42441,1638
patternCount-44,true,1.00,752,405,742,380,46234,1353
patternCount-45,true,1.00,1131,478,1117,443,62868,1364
patternCount-46,true,1.00,1430,437,1421,413,85834,1677
patternCount-47,true,1.00,1561,459,1551,434,94550,1265
patternCount-48,true,1.00,1023,446,1015,421,61000,1552
patternCount-49,true,1.00,1353,444,1337,409,82479,1204
patternCount-50,true,1.00,5685,554,5673,523,354303,1867
patternCount-51,true,1.00,1053,425,1047,399,62615,2047
patternCount-52,true,1.00,779,441,766,417,46219,1851
