SS:10
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7691,554,7685,496,469622,1846
Krys-2,true,1.00,3364,419,3342,354,195090,1840
Krys-3,true,1.00,7300,538,7296,483,535433,2681
Krys-4,true,1.00,3993,468,3985,399,253561,2224
Krys-5,true,1.00,1623,344,1619,292,157247,2878
Krys-6,true,1.00,1191,341,1187,287,91961,1480
Krys-7,true,1.00,451,349,449,297,37916,1001
Krys-8,true,1.00,2616,483,2613,433,201981,2302
Krys-9,true,1.00,1953,348,1937,297,202401,3390
Krys-10,true,1.00,2901,440,2897,369,221853,2554
Krys-11,true,1.00,327,371,320,323,19963,145
Krys-12,true,1.00,4631,430,4627,378,313540,3139
Krys-13,true,1.00,5135,441,5125,374,456346,2684
Krys-14,true,1.00,2242,362,2229,316,121247,1330
Krys-15,true,1.00,4099,414,4039,373,352047,2276
Krys-16,true,1.00,3596,420,3578,362,200116,1558
Krys-17,true,1.00,2491,441,2487,389,168416,2945
Krys-18,true,1.00,1142,409,1137,345,87706,3323
Krys-19,true,1.00,2687,361,2686,300,238066,2941
Krys-20,true,1.00,4518,517,4509,455,342057,2149
Krys-21,true,1.00,1614,341,1597,286,161752,2976
Krys-22,true,1.00,2091,332,2089,291,213594,3007
Krys-23,true,1.00,2374,420,2374,364,145558,1606
Krys-24,true,1.00,5297,419,5292,361,383048,2570
Krys-25,true,1.00,2916,387,2914,326,201790,2554
Krys-26,true,1.00,2362,308,2361,256,232912,2830
Krys-27,true,1.00,3054,391,3052,341,219113,1731
Krys-28,true,1.00,5038,467,5034,412,392464,2970
Krys-29,true,1.00,2378,399,2377,358,163999,2285
Krys-30,true,1.00,2686,468,2657,401,162910,2343
Krys-31,true,1.00,1659,420,1640,359,104788,1507
Krys-32,true,1.00,518,355,511,318,34908,494
Krys-33,true,1.00,550,335,531,285,38346,1589
Krys-34,true,1.00,3013,434,3010,375,208437,3157
Krys-35,true,1.00,2354,404,2353,345,204880,3039
Krys-36,true,1.00,3225,381,3223,303,272906,3173
