SS:10
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1724,346,1721,337,173927,2668
notch-2,true,1.00,1716,342,1715,334,189125,2534
notch-3,true,1.00,1014,312,1014,303,105861,1025
notch-4,true,1.00,1630,338,1629,328,167442,1363
notch-5,true,1.00,1768,314,1768,306,181529,2373
notch-6,true,1.00,722,290,721,282,73358,1989
notch-7,true,1.00,822,300,816,291,84899,2303
notch-8,true,1.00,1524,342,1522,334,158761,2340
notch-9,true,1.00,2993,425,2991,416,297106,2311
notch-10,true,1.00,1187,303,1184,294,117923,1739
notch-11,true,1.00,2114,358,2114,349,208885,2102
notch-12,true,1.00,769,289,767,280,77117,2453
notch-13,true,1.00,1748,358,1745,349,176159,2619
notch-14,false,0.61,508,165,508,165,48075,965
notch-15,true,1.00,2344,348,2343,340,243525,2173
notch-16,true,1.00,1240,323,1239,313,126124,3418
notch-17,true,1.00,2093,376,2091,367,213025,2136
notch-18,true,1.00,2285,408,2284,399,255544,3133
notch-19,true,1.00,2362,337,2361,328,248031,2161
notch-20,true,1.00,2092,366,2091,358,219840,3058
notch-21,true,1.00,2248,387,2246,379,235134,2167
notch-22,true,1.00,831,303,826,294,77401,1390
notch-23,true,1.00,1991,339,1989,329,208481,2699
notch-24,true,1.00,961,303,957,295,100581,1537
notch-25,true,1.00,2714,404,2711,395,277413,2558
notch-26,true,1.00,872,290,871,282,88364,1464
notch-27,true,1.00,3476,400,3474,392,381789,3135
notch-28,true,1.00,1519,345,1519,336,163889,2244
notch-29,true,1.00,1892,359,1887,351,194980,2784
notch-30,true,1.00,1526,309,1524,300,152305,2140
notch-31,true,1.00,1288,335,1287,327,129181,2390
notch-32,true,1.00,1356,319,1350,309,145144,3451
notch-33,true,1.00,1581,305,1581,297,164958,1915
notch-34,true,1.00,713,273,712,265,73127,916
notch-35,true,1.00,1088,299,1087,291,110735,1223
notch-36,true,1.00,1623,375,1622,366,165709,2026
notch-37,true,1.00,2156,372,2153,363,221337,2510
notch-38,true,1.00,1122,305,1120,297,113058,1519
notch-39,true,1.00,952,268,951,260,93717,1985
notch-40,true,1.00,2343,344,2340,334,244217,3011
notch-41,true,1.00,1361,316,1357,306,140127,1416
notch-42,true,1.00,918,286,917,277,95176,1573
notch-43,true,1.00,1505,308,1501,299,150402,2497
notch-44,true,1.00,1826,333,1825,325,192251,2432
notch-45,true,1.00,944,292,943,284,95889,2310
notch-46,true,1.00,924,301,922,293,95704,2198
notch-47,true,1.00,1241,333,1239,325,125509,2360
notch-48,true,1.00,1348,311,1348,303,140212,2790
notch-49,true,1.00,1669,355,1667,345,173326,2313
notch-50,true,1.00,802,320,801,311,84708,2598
notch-51,true,1.00,834,313,830,303,87948,2340
notch-52,true,1.00,1372,319,1370,310,141650,2828
notch-53,true,1.00,374,272,372,263,36767,612
notch-54,true,1.00,964,307,963,297,99998,2051
notch-55,true,1.00,3265,438,3263,430,331753,2148
notch-56,true,1.00,1383,339,1380,330,134598,1520
notch-57,true,1.00,735,309,735,301,74426,2272
notch-58,true,1.00,2505,420,2504,410,274244,2837
notch-59,true,1.00,1918,357,1916,347,186539,2341
notch-60,true,1.00,1992,356,1990,348,199324,1753
notch-61,true,1.00,2226,337,2224,329,237951,2819
notch-62,true,1.00,1438,349,1435,341,146488,1780
notch-63,true,1.00,940,363,938,354,104517,1843
notch-64,true,1.00,2341,345,2340,336,230854,2301
notch-65,true,1.00,1817,368,1816,359,200096,2022
notch-66,true,1.00,2872,379,2869,370,299381,2314
notch-67,true,1.00,1125,309,1124,300,107608,2354
notch-68,true,1.00,593,284,593,276,60202,1390
notch-69,true,1.00,1532,335,1532,326,157960,1836
notch-70,true,1.00,1525,329,1523,320,163013,1617
notch-71,true,1.00,2291,360,2289,352,227787,2202
notch-72,true,1.00,1026,285,1025,277,106839,1666
notch-73,true,1.00,928,313,927,304,96448,1481
notch-74,true,1.00,561,278,557,270,60714,1859
notch-75,true,1.00,2189,345,2188,336,221213,3119
notch-76,true,1.00,2305,433,2305,424,224012,2282
notch-77,true,1.00,732,253,731,245,75027,1531
notch-78,true,1.00,2218,332,2218,323,230373,1829
notch-79,true,1.00,991,318,988,309,101338,2045
notch-80,true,1.00,481,244,479,236,44065,1748
notch-81,true,1.00,2116,337,2115,329,218705,2147
notch-82,true,1.00,849,272,846,264,84580,1696
notch-83,true,1.00,2432,373,2431,363,249957,1957
notch-84,true,1.00,1650,315,1649,306,161046,2234
notch-85,true,1.00,966,324,964,315,101875,2651
notch-86,true,1.00,1109,292,1107,283,115067,2264
notch-87,true,1.00,976,283,974,275,98346,1147
notch-88,true,1.00,2008,366,2005,357,214298,1720
notch-89,true,1.00,2094,357,2092,349,220728,1530
notch-90,true,1.00,2171,360,2170,352,229462,2673
notch-91,true,1.00,2383,358,2377,349,245812,2438
notch-92,true,1.00,882,284,880,276,93152,2788
notch-93,true,1.00,1686,370,1685,362,176725,2278
notch-94,true,1.00,2226,378,2225,369,226786,2510
notch-95,true,1.00,667,280,665,272,67295,2494
notch-96,true,1.00,737,292,736,284,78122,1567
notch-97,true,1.00,1696,355,1695,346,176220,2745
notch-98,true,1.00,1286,304,1282,295,129834,958
notch-99,true,1.00,1470,326,1468,316,157904,998
notch-100,true,1.00,967,315,966,307,101354,1464
