SS:10
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,442,368,407,350,17957,421
Mario-2,true,1.00,1150,366,1116,353,67710,1259
Mario-3,false,0.27,273,81,252,81,11886,642
Mario-4,true,1.00,838,478,768,460,43939,2141
Mario-5,true,1.00,1316,457,1282,445,119855,2756
Mario-6,true,1.00,1200,262,1179,251,92684,2993
Mario-7,true,1.00,550,423,546,404,56551,1465
Mario-8,true,1.00,2155,486,2145,472,247791,2295
Mario-9,true,1.00,792,389,752,376,67963,1828
Mario-10,true,1.00,3732,383,3699,367,486171,3663
Mario-11,true,1.00,760,405,755,389,85414,910
Mario-12,true,1.00,375,647,368,627,52372,1513
Mario-13,true,1.00,2481,391,2478,375,366172,3688
Mario-14,true,1.00,305,354,270,338,9023,437
Mario-15,true,1.00,3188,917,3153,903,269874,2224
