SS:3
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,766,277,763,254,76759,3362
notch-2,true,1.00,912,279,909,257,98448,2706
notch-3,true,1.00,827,249,826,227,81608,1678
notch-4,true,1.00,910,248,907,224,92382,2799
notch-5,true,1.00,661,257,660,231,66425,3364
notch-6,true,1.00,732,276,731,253,73718,2465
notch-7,true,1.00,501,264,499,242,51317,2431
notch-8,true,1.00,521,286,519,249,51845,1721
notch-9,true,1.00,967,258,965,236,98678,2422
notch-10,true,1.00,1042,267,1040,245,107679,2455
notch-11,true,1.00,802,260,802,236,81593,3036
notch-12,true,1.00,628,248,624,224,64286,3049
notch-13,true,1.00,709,264,708,242,74400,2848
notch-14,true,1.00,918,261,916,237,91769,1848
notch-15,true,1.00,884,266,882,244,91931,2772
notch-16,true,1.00,1129,280,1129,247,123338,2619
notch-17,true,1.00,943,264,941,240,96546,2567
notch-18,true,1.00,1061,311,1058,286,116651,2109
notch-19,true,1.00,1072,241,1071,218,111230,3045
notch-20,true,1.00,931,283,929,261,99448,2361
notch-21,true,1.00,931,293,928,271,99396,2566
notch-22,true,1.00,611,247,610,224,60033,3088
notch-23,true,1.00,793,256,793,225,83185,2839
notch-24,true,1.00,565,269,565,247,61375,1365
notch-25,true,1.00,1032,291,1031,269,108441,3395
notch-26,true,1.00,729,264,726,236,73155,1719
notch-27,true,1.00,1628,278,1628,254,175562,3011
notch-28,true,1.00,699,263,697,235,61622,2025
notch-29,true,1.00,1049,271,1046,245,110829,3483
notch-30,true,1.00,987,244,985,220,99049,2894
notch-31,true,1.00,594,259,592,236,61553,2689
notch-32,true,1.00,707,261,706,237,74324,3216
notch-33,true,1.00,788,250,788,226,80882,2595
notch-34,true,1.00,698,259,695,237,76960,3063
notch-35,true,1.00,528,275,527,252,55989,2502
notch-36,true,1.00,887,282,884,256,93885,2052
notch-37,true,1.00,1250,287,1248,247,136669,3387
notch-38,true,1.00,928,307,927,264,97340,2318
notch-39,true,1.00,583,230,581,206,59172,1273
notch-40,true,1.00,777,263,774,236,86820,2065
notch-41,true,1.00,998,292,997,264,111810,2584
notch-42,true,1.00,972,252,971,229,101198,3649
notch-43,true,1.00,643,255,639,232,68831,3105
notch-44,true,1.00,591,235,590,213,62034,2779
notch-45,true,1.00,746,246,745,224,78526,2730
notch-46,true,1.00,716,261,713,239,76693,3056
notch-47,true,1.00,1150,277,1146,254,125996,3061
notch-48,true,1.00,1149,255,1149,232,123725,2950
notch-49,true,1.00,781,270,779,240,81499,1967
notch-50,true,1.00,863,286,861,261,90957,2905
notch-51,true,1.00,662,254,660,227,70179,3205
notch-52,true,1.00,657,264,651,241,70486,3265
notch-53,true,1.00,269,263,267,223,24756,2325
notch-54,true,1.00,1164,305,1162,277,128719,2017
notch-55,true,1.00,843,290,842,267,89477,2680
notch-56,true,1.00,729,265,728,241,77155,2920
notch-57,true,1.00,810,279,809,256,84138,2833
notch-58,true,1.00,1137,292,1136,263,122558,3374
notch-59,true,1.00,669,265,667,243,67677,1094
notch-60,true,1.00,1080,290,1077,268,110186,2894
notch-61,true,1.00,656,239,655,217,69710,1474
notch-62,true,1.00,1000,270,996,248,104912,2896
notch-63,true,1.00,914,303,911,269,105319,2503
notch-64,true,1.00,1012,250,1011,227,100822,2616
notch-65,true,1.00,1239,296,1238,270,136355,3350
notch-66,true,1.00,820,279,817,254,87804,3050
notch-67,true,1.00,857,241,856,219,84882,2315
notch-68,true,1.00,523,256,520,234,53803,2478
notch-69,true,1.00,1240,284,1239,262,132266,3187
notch-70,true,1.00,1139,273,1136,249,126216,4283
notch-71,true,1.00,1184,243,1183,221,122573,2283
notch-72,true,1.00,659,249,657,227,70123,2596
notch-73,true,1.00,665,272,664,250,67458,2520
notch-74,true,1.00,550,241,522,219,54671,2608
notch-75,true,1.00,1092,289,1090,262,113398,2845
notch-76,true,1.00,1021,283,1018,261,108835,3016
notch-77,true,1.00,604,261,601,239,62864,1697
notch-78,true,1.00,791,261,789,239,80820,2631
notch-79,true,1.00,929,264,927,233,96095,3446
notch-80,true,1.00,452,242,452,219,46216,2339
notch-81,true,1.00,1179,247,1178,225,123758,3304
notch-82,true,1.00,721,257,721,234,73665,2651
notch-83,true,1.00,1032,282,1032,242,109069,2508
notch-84,true,1.00,786,256,782,234,79713,1833
notch-85,true,1.00,509,272,506,247,56517,1829
notch-86,true,1.00,744,243,743,221,77059,2971
notch-87,true,1.00,746,241,745,218,76955,2453
notch-88,true,1.00,1051,297,1049,267,117589,3034
notch-89,true,1.00,1040,290,1039,267,113393,2622
notch-90,true,1.00,877,251,876,229,93769,2546
notch-91,true,1.00,1247,266,1247,243,129984,2729
notch-92,true,1.00,904,254,902,230,96307,2894
notch-93,true,1.00,762,267,761,239,78317,2213
notch-94,true,1.00,1236,268,1233,240,131411,2539
notch-95,true,1.00,588,246,585,223,60961,2695
notch-96,true,1.00,584,258,582,236,61340,1953
notch-97,true,1.00,951,287,949,264,104527,2730
notch-98,true,1.00,1051,255,1051,229,111857,2511
notch-99,true,1.00,1065,259,1063,236,117446,3316
notch-100,true,1.00,785,277,783,249,81542,3074
