SS:10
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,552,383,541,361,17133,526
Mario-2,true,1.00,1111,345,1093,332,42971,1011
Mario-3,true,1.00,1889,311,1857,289,187767,3619
Mario-4,true,1.00,896,450,849,429,56376,1447
Mario-5,true,1.00,2190,468,2133,454,164575,3385
Mario-6,true,1.00,1202,260,1168,246,117874,1798
Mario-7,true,1.00,731,461,689,444,62819,1596
Mario-8,true,1.00,1281,471,1257,438,98616,2186
Mario-9,true,1.00,568,397,508,378,31680,1738
Mario-10,false,0.58,3050,250,3044,250,279166,3474
Mario-11,true,1.00,793,423,761,401,61055,1416
Mario-12,true,1.00,756,615,745,593,64470,1227
Mario-13,true,1.00,1629,359,1628,344,176734,3363
Mario-14,true,1.00,128,363,120,346,10958,292
Mario-15,true,1.00,2142,849,2118,830,169920,2304
