SS:5
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1742,346,1739,337,152118,2668
notch-2,true,1.00,1736,342,1736,334,164370,2534
notch-3,true,1.00,1031,312,1027,303,92765,1025
notch-4,true,1.00,1640,338,1640,328,143439,1363
notch-5,true,1.00,1792,314,1787,306,158721,2373
notch-6,true,1.00,733,290,730,282,66705,1989
notch-7,true,1.00,830,300,827,291,78335,2303
notch-8,true,1.00,1563,342,1556,334,142471,2340
notch-9,true,1.00,1934,353,1930,345,168655,2311
notch-10,true,1.00,1194,303,1193,294,102240,1739
notch-11,true,1.00,2122,358,2121,349,185194,2102
notch-12,true,1.00,707,283,704,275,64239,2148
notch-13,true,1.00,1760,358,1756,349,159217,2619
notch-14,false,0.61,519,165,518,165,39054,965
notch-15,true,1.00,2367,348,2365,340,212349,2173
notch-16,true,1.00,1252,323,1249,313,114368,2782
notch-17,true,1.00,2103,376,2102,367,187584,2136
notch-18,true,1.00,2300,398,2300,389,223303,3133
notch-19,true,1.00,2376,337,2374,328,214407,2161
notch-20,true,1.00,2114,366,2110,358,191573,2281
notch-21,true,1.00,2256,387,2256,379,205238,2167
notch-22,true,1.00,854,303,851,294,65503,1390
notch-23,true,1.00,2595,356,2594,347,204913,2335
notch-24,true,1.00,985,307,983,299,77924,1146
notch-25,true,1.00,2142,386,2135,377,167357,1962
notch-26,true,1.00,884,290,881,282,75891,1464
notch-27,true,1.00,2282,358,2281,350,215823,1752
notch-28,true,1.00,1632,345,1631,336,146893,2244
notch-29,true,1.00,1843,359,1839,350,151142,2187
notch-30,true,1.00,1552,309,1547,300,124133,2140
notch-31,true,1.00,1302,335,1300,327,104805,2177
notch-32,true,1.00,641,287,638,277,54343,2330
notch-33,true,1.00,1600,305,1600,297,140061,1915
notch-34,true,1.00,723,273,720,265,62653,916
notch-35,true,1.00,1098,299,1096,291,93145,1223
notch-36,true,1.00,1638,375,1634,366,140799,2026
notch-37,true,1.00,2166,372,2165,363,193281,1650
notch-38,true,1.00,1130,305,1129,297,103252,1519
notch-39,true,1.00,956,268,955,260,85629,1985
notch-40,true,1.00,1990,338,1986,329,183495,2120
notch-41,true,1.00,1372,316,1372,306,125151,1416
notch-42,true,1.00,921,286,920,277,85458,1573
notch-43,true,1.00,1514,308,1511,299,133789,2497
notch-44,true,1.00,1843,333,1840,325,171881,2432
notch-45,true,1.00,955,292,954,284,85658,1836
notch-46,true,1.00,932,301,929,293,85094,2198
notch-47,true,1.00,1247,333,1246,325,114946,2360
notch-48,true,1.00,1356,311,1354,303,125291,1788
notch-49,true,1.00,1678,355,1674,345,155265,2313
notch-50,true,1.00,808,320,804,311,75968,2238
notch-51,true,1.00,837,313,835,303,79450,2340
notch-52,true,1.00,1374,311,1369,302,125844,2008
notch-53,true,1.00,387,272,385,263,34438,612
notch-54,true,1.00,964,307,961,297,93302,2051
notch-55,true,1.00,3272,438,3268,430,306194,2148
notch-56,true,1.00,1389,339,1386,330,124633,1520
notch-57,true,1.00,739,309,736,301,69426,2272
notch-58,true,1.00,2511,420,2507,410,253993,2837
notch-59,true,1.00,1921,357,1921,347,171398,2341
notch-60,true,1.00,1999,356,1998,348,185173,1753
notch-61,true,1.00,2236,337,2231,329,219816,2819
notch-62,true,1.00,1441,349,1439,341,136114,1780
notch-63,true,1.00,954,363,953,354,96189,1843
notch-64,true,1.00,2344,345,2341,336,213969,2301
notch-65,true,1.00,1823,368,1822,359,187143,2022
notch-66,true,1.00,2877,379,2875,370,276773,2314
notch-67,true,1.00,1128,309,1126,300,99488,2354
notch-68,true,1.00,596,284,596,276,56270,1390
notch-69,true,1.00,1536,335,1535,326,147648,1836
notch-70,true,1.00,1528,329,1528,320,154121,1617
notch-71,true,1.00,2295,360,2293,352,212123,2202
notch-72,true,1.00,1029,285,1029,277,100478,1666
notch-73,true,1.00,931,313,927,304,90546,1481
notch-74,true,1.00,598,278,573,270,53509,1859
notch-75,true,1.00,2617,380,2615,371,246161,2443
notch-76,true,1.00,2310,433,2309,424,207553,2282
notch-77,true,1.00,738,253,736,245,70259,1531
notch-78,true,1.00,2221,332,2220,323,212696,1829
notch-79,true,1.00,991,318,991,309,94366,2045
notch-80,true,1.00,480,244,477,236,43636,1748
notch-81,true,1.00,2119,337,2119,329,202404,2147
notch-82,true,1.00,853,272,853,264,78492,1696
notch-83,true,1.00,2438,373,2435,363,236642,1957
notch-84,true,1.00,1652,315,1652,306,149970,2234
notch-85,true,1.00,970,324,970,315,94747,2651
notch-86,true,1.00,1115,292,1114,283,106002,2264
notch-87,true,1.00,986,283,984,275,91692,1147
notch-88,true,1.00,2015,366,2014,357,197835,1720
notch-89,true,1.00,2097,357,2094,349,204515,1530
notch-90,true,1.00,2179,360,2177,352,212362,2673
notch-91,true,1.00,2388,358,2386,349,227405,2438
notch-92,true,1.00,888,284,888,276,86722,2788
notch-93,true,1.00,1707,370,1705,362,164778,2278
notch-94,true,1.00,2230,378,2226,369,210177,2510
notch-95,true,1.00,672,280,671,272,62880,2494
notch-96,true,1.00,740,292,739,284,71781,1567
notch-97,true,1.00,1701,355,1698,346,162789,1468
notch-98,true,1.00,1289,304,1287,295,121176,958
notch-99,true,1.00,1477,326,1475,316,146339,998
notch-100,true,1.00,972,315,970,307,94173,1464
