SS:8
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,8200,574,8192,574,399331,1603
patternCount-2,true,1.00,1248,430,1197,414,55556,1291
patternCount-3,false,0.92,3529,471,3524,471,184566,1542
patternCount-4,true,1.00,1299,419,1289,403,73999,1304
patternCount-5,true,1.00,987,447,980,429,54302,1088
patternCount-6,true,1.00,715,411,699,395,38003,997
patternCount-7,true,1.00,1526,433,1512,417,85265,1669
patternCount-8,true,1.00,3919,473,3908,455,215436,1349
patternCount-9,true,1.00,1225,436,1211,420,68633,1746
patternCount-10,true,1.00,445,394,440,378,23952,1040
patternCount-11,true,1.00,6822,579,6812,561,358563,1568
patternCount-12,true,1.00,791,394,758,378,40433,1453
patternCount-13,true,1.00,845,419,835,403,45498,1711
patternCount-14,true,1.00,1098,362,1088,340,61855,1468
patternCount-15,true,1.00,1207,420,1199,404,68748,1486
patternCount-16,true,1.00,1019,432,1009,416,54878,1584
patternCount-17,true,1.00,1199,433,1187,417,65224,1650
patternCount-18,true,1.00,1498,433,1489,417,80716,1473
patternCount-19,true,1.00,842,407,829,391,45855,1246
patternCount-20,true,1.00,1000,409,992,390,55937,1135
patternCount-21,true,1.00,992,449,970,433,45138,826
patternCount-22,true,1.00,4551,471,4537,449,211297,1767
patternCount-23,true,1.00,8308,590,8299,572,386719,1629
patternCount-24,true,1.00,5865,490,5845,467,271486,1854
patternCount-25,true,1.00,1169,399,1161,383,62676,1581
patternCount-26,true,1.00,817,461,803,445,40259,1299
patternCount-27,true,1.00,1472,435,1451,419,41608,591
patternCount-28,true,1.00,1172,460,1155,429,57874,1521
patternCount-29,true,1.00,1169,425,1157,409,63595,1783
patternCount-30,true,1.00,1361,464,1338,448,71231,1817
patternCount-31,true,1.00,1615,403,1596,387,50022,745
patternCount-32,true,1.00,1454,478,1441,462,77043,1019
patternCount-33,true,1.00,3675,491,3660,470,192155,1594
patternCount-34,true,1.00,2680,515,2665,491,144806,1792
patternCount-35,true,1.00,1132,432,1117,416,60229,1741
patternCount-36,true,1.00,3037,535,3015,498,117204,1605
patternCount-37,true,1.00,966,371,958,355,43722,973
