SS:10
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5661,800,5656,795,536354,2339
notch-2,true,1.00,8148,998,8143,992,842191,2473
notch-3,true,1.00,8478,897,8475,890,779304,2115
notch-4,true,1.00,7552,966,7548,954,719498,2719
notch-5,true,1.00,5653,828,5651,823,537790,2687
notch-6,true,1.00,5088,743,5084,737,506459,2720
notch-7,true,1.00,2871,795,2870,790,289373,2749
notch-8,true,1.00,4172,749,4169,744,426655,2118
notch-9,false,0.26,2845,274,2844,274,260599,1275
notch-10,true,1.00,7158,921,7152,914,696187,1897
notch-11,false,0.18,645,134,645,134,57320,1196
notch-12,true,1.00,6315,912,6309,905,578327,2386
notch-13,false,0.92,4902,790,4896,790,466984,2285
notch-14,false,0.28,1498,164,1495,164,137025,1254
notch-15,false,0.63,3138,531,3137,531,304608,2021
notch-16,false,0.81,6987,850,6981,850,679783,3340
notch-17,true,1.00,7212,844,7208,837,693034,2344
notch-18,false,0.29,1284,183,1284,183,131340,2190
notch-19,true,1.00,8394,890,8389,884,832358,3063
notch-20,false,0.57,6291,516,6289,516,625312,1844
notch-21,false,0.63,5055,621,5050,621,500059,2700
notch-22,true,1.00,4347,826,4341,819,403513,1742
notch-23,true,1.00,7309,792,7305,787,702990,2034
notch-24,false,0.78,2444,645,2439,645,247909,2948
notch-25,true,1.00,6295,813,6293,809,606488,1556
notch-26,true,1.00,8098,718,8096,712,787001,1842
notch-27,false,0.38,4995,471,4993,471,539053,2412
notch-28,false,0.32,2655,303,2655,303,270914,1807
notch-29,true,1.00,4718,847,4716,842,472002,2422
notch-30,false,0.35,4283,357,4282,357,372704,1470
notch-31,false,0.84,5021,710,5014,710,483427,2105
notch-32,false,0.27,810,214,806,214,81681,2505
notch-33,true,1.00,4931,723,4927,715,467576,1981
notch-34,true,1.00,6769,748,6765,743,656026,2541
notch-35,true,1.00,5764,829,5760,822,561408,1930
notch-36,true,1.00,6984,933,6982,927,656856,3013
notch-37,false,0.25,1952,277,1952,277,164789,2245
notch-38,false,0.57,6007,565,6006,565,546245,2196
notch-39,false,0.78,2655,523,2653,523,256033,2878
notch-40,false,0.19,2092,239,2091,239,197271,3015
notch-41,false,0.79,4671,646,4671,646,465870,1805
notch-42,true,1.00,6085,815,6082,810,589689,2322
notch-43,true,1.00,4427,696,4423,690,433070,2943
notch-44,false,0.58,1851,420,1850,420,186658,2511
notch-45,true,1.00,5273,755,5272,750,508370,1968
notch-46,true,1.00,3194,667,3191,662,306246,2468
notch-47,false,0.83,7443,761,7441,761,728588,2822
notch-48,false,0.48,3650,478,3646,478,377036,2994
notch-49,true,1.00,5204,805,5195,795,508411,2602
notch-50,true,1.00,5936,834,5915,829,584187,2550
notch-51,false,0.50,5924,520,5921,520,589192,2560
notch-52,false,0.21,953,180,953,180,94966,1949
notch-53,true,1.00,2116,545,2107,539,195298,1489
notch-54,false,0.13,1624,148,1624,148,149486,1151
notch-55,false,0.45,3889,481,3885,481,358517,1619
notch-56,false,0.79,4608,681,4605,681,434836,2560
notch-57,true,1.00,4488,761,4480,755,423487,2691
notch-58,false,0.89,5458,722,5456,722,551514,2727
notch-59,true,1.00,6481,741,6479,735,603601,2302
notch-60,false,0.31,4853,349,4852,349,424413,1371
notch-61,false,0.42,1504,255,1503,255,144663,2415
notch-62,true,1.00,5604,786,5600,781,552772,1842
notch-63,true,1.00,5262,898,5258,893,554388,3059
notch-64,false,0.61,2788,543,2786,543,265171,2962
notch-65,false,0.91,10450,976,10428,976,1085569,2786
notch-66,false,0.69,5317,625,5314,625,520888,2630
notch-67,false,0.56,3839,458,3836,458,329738,1866
notch-68,false,0.13,1034,151,1034,151,92559,1516
notch-69,false,0.58,2906,438,2904,438,282693,2653
notch-70,false,0.58,5861,564,5860,564,594145,2510
notch-71,true,1.00,7459,750,7455,745,717808,2582
notch-72,false,0.32,1922,310,1920,310,198866,2129
notch-73,false,0.67,5611,612,5608,612,578147,2233
notch-74,true,1.00,3464,683,3439,678,355548,2888
notch-75,false,0.91,8924,989,8922,989,863092,2723
notch-76,false,0.63,6625,717,6623,717,629002,1833
notch-77,false,0.89,4088,680,4084,680,407580,2151
notch-78,true,1.00,7115,825,7112,820,688840,1517
notch-79,true,1.00,5224,737,5224,731,507492,2620
notch-80,true,1.00,3829,668,3822,663,350624,2263
notch-81,false,0.52,8031,692,8030,692,767494,2395
notch-82,true,1.00,5490,889,5486,877,508300,1861
notch-83,false,0.48,2071,423,2070,423,204416,2173
notch-84,true,1.00,3967,681,3963,676,378825,1611
notch-85,true,1.00,2530,644,2517,639,244817,1920
notch-86,false,0.77,5427,668,5424,668,535235,2919
notch-87,false,0.13,2107,193,2106,193,219889,3150
notch-88,false,0.60,4844,568,4843,568,469935,2828
notch-89,true,1.00,10027,951,10022,946,978042,2786
notch-90,false,0.61,5348,605,5346,605,509080,2266
notch-91,false,0.77,5518,805,5509,805,531932,1955
notch-92,false,0.50,3435,475,3434,475,331942,1647
notch-93,true,1.00,6909,876,6906,871,669143,2952
notch-94,false,0.14,1896,177,1895,177,167025,1629
notch-95,true,1.00,3295,609,3290,598,308380,2579
notch-96,false,0.54,3493,436,3493,436,334881,1830
notch-97,false,0.18,1108,138,1108,138,116698,1497
notch-98,true,1.00,4450,827,4445,820,440308,2781
notch-99,false,0.12,1307,131,1306,131,125259,1980
notch-100,true,1.00,5443,795,5436,789,533784,2466
