SS:20
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,939,385,883,340,34915,1577
Mario-2,true,1.00,1143,324,1119,297,75712,2564
Mario-3,true,1.00,1640,297,1608,233,172196,3216
Mario-4,true,1.00,1560,381,1525,332,69060,1844
Mario-5,true,1.00,971,412,951,384,74685,4145
Mario-6,true,1.00,1201,256,1149,227,110697,2108
Mario-7,true,1.00,618,408,616,359,68902,1899
Mario-8,true,1.00,1083,435,1078,373,61031,1128
Mario-9,true,1.00,630,417,554,371,35558,1446
Mario-10,true,1.00,1832,333,1813,275,230998,3125
Mario-11,true,1.00,864,432,857,371,91186,1925
Mario-12,true,1.00,733,626,723,579,70556,2131
Mario-13,true,1.00,1912,372,1902,338,238987,3545
Mario-14,true,1.00,473,355,418,306,12852,397
Mario-15,true,1.00,2110,823,2067,776,166268,2391
