SS:8
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3864,448,3854,448,185301,1262
patternCount-2,true,1.00,1490,559,1457,551,73250,1457
patternCount-3,false,0.91,4817,573,4802,573,229821,1233
patternCount-4,true,1.00,1947,512,1928,487,105087,1599
patternCount-5,true,1.00,1667,495,1654,486,88703,1301
patternCount-6,true,1.00,1365,464,1354,456,75596,1097
patternCount-7,true,1.00,1717,481,1705,473,95677,1312
patternCount-8,false,0.83,20428,999,20423,999,1100872,1657
patternCount-9,true,1.00,2438,503,2426,495,132679,1585
patternCount-10,true,1.00,758,483,746,475,41832,707
patternCount-11,false,0.80,4723,547,4709,547,255059,1686
patternCount-12,true,1.00,907,461,893,453,49283,1547
patternCount-13,true,1.00,923,510,917,502,49538,1187
patternCount-14,true,1.00,1807,479,1793,465,98261,1429
patternCount-15,true,1.00,1604,492,1595,484,86217,1315
patternCount-16,true,1.00,1870,563,1858,555,96066,1249
patternCount-17,true,1.00,1205,485,1194,477,64973,1489
patternCount-18,false,0.97,5464,604,5434,604,225480,1045
patternCount-19,true,1.00,1213,477,1184,469,64160,1194
patternCount-20,true,1.00,2806,515,2782,506,153701,1414
patternCount-21,true,1.00,989,498,972,490,53392,1116
patternCount-22,true,1.00,7998,737,7984,716,433195,1453
patternCount-23,false,0.67,3219,443,3212,443,166870,1733
patternCount-24,false,0.88,16065,923,16051,923,831699,1757
patternCount-25,true,1.00,1345,467,1334,458,74901,1638
patternCount-26,true,1.00,931,468,913,459,52514,879
patternCount-27,true,1.00,1699,517,1688,509,94526,1588
patternCount-28,true,1.00,2569,522,2557,512,144126,1517
patternCount-29,true,1.00,1842,500,1830,492,101330,1469
patternCount-30,true,1.00,1023,505,1016,497,59955,1437
patternCount-31,true,1.00,2765,587,2739,579,151676,1512
patternCount-32,true,1.00,2044,510,2030,502,88287,951
patternCount-33,true,1.00,10837,866,10816,850,546431,1624
patternCount-34,true,1.00,4270,629,4258,619,235433,1629
patternCount-35,true,1.00,1330,510,1315,502,74103,1192
patternCount-36,true,1.00,4285,678,4272,660,226172,1516
patternCount-37,true,1.00,1523,456,1497,448,45186,687
patternCount-38,true,1.00,5536,692,5521,684,278249,1418
patternCount-39,true,1.00,1723,494,1717,486,89377,1370
patternCount-40,false,0.65,2279,425,2262,425,125421,1676
patternCount-41,true,1.00,4099,539,4083,531,222193,1506
patternCount-42,true,1.00,1687,473,1676,465,93950,1615
patternCount-43,true,1.00,1083,501,1073,493,58481,1342
patternCount-44,true,1.00,1264,503,1253,495,68787,1538
patternCount-45,true,1.00,1560,540,1547,530,75122,1125
patternCount-46,true,1.00,1684,453,1670,445,88451,1636
patternCount-47,true,1.00,2565,536,2557,528,135186,1212
patternCount-48,true,1.00,1005,448,991,440,53695,1094
patternCount-49,true,1.00,1969,513,1965,503,102585,1631
patternCount-50,false,0.90,6943,655,6930,655,371933,1657
patternCount-51,true,1.00,1186,509,1174,500,62584,1549
patternCount-52,true,1.00,1691,492,1683,484,91071,1079
patternCount-53,false,0.82,7754,999,7729,999,405579,1355
patternCount-54,true,1.00,2642,487,2626,479,143997,1611
patternCount-55,false,0.54,2799,324,2789,324,149063,1521
patternCount-56,true,1.00,1759,509,1749,501,93743,1669
patternCount-57,true,1.00,969,465,955,456,51113,684
patternCount-58,false,0.62,3619,417,3606,417,184370,1456
patternCount-59,true,1.00,2042,530,2035,522,109105,1556
patternCount-60,true,1.00,1586,479,1576,471,83237,1419
patternCount-61,true,1.00,1814,523,1805,514,93488,848
patternCount-62,true,1.00,1613,505,1596,491,86459,1625
patternCount-63,true,1.00,1030,449,1009,441,53417,1171
patternCount-64,true,1.00,1166,470,1154,462,63085,1307
patternCount-65,true,1.00,1324,493,1310,484,70880,1562
patternCount-66,true,1.00,2817,543,2799,535,152622,1684
patternCount-67,true,1.00,3115,548,3101,536,162443,1717
patternCount-68,true,1.00,1234,458,1219,450,64548,1408
patternCount-69,true,1.00,977,494,963,486,52913,1634
patternCount-70,true,1.00,2001,509,1980,501,110652,1346
patternCount-71,true,1.00,1985,521,1960,501,103848,1501
patternCount-72,false,0.69,20710,999,20701,999,1040829,1528
patternCount-73,true,1.00,2408,550,2396,542,131953,1352
patternCount-74,false,0.77,19800,999,19789,999,1106802,1740
patternCount-75,true,1.00,3103,599,3088,581,175029,1706
patternCount-76,true,1.00,1683,470,1671,462,97724,1951
patternCount-77,true,1.00,2765,578,2745,568,152900,1562
patternCount-78,true,1.00,2643,490,2635,482,149357,1460
patternCount-79,false,0.75,5748,550,5737,550,311980,1395
patternCount-80,false,0.93,17471,999,17460,999,805550,1400
patternCount-81,true,1.00,1469,543,1454,535,84210,1592
patternCount-82,true,1.00,1193,465,1186,457,70398,1765
patternCount-83,true,1.00,1187,513,1172,505,68372,1193
patternCount-84,true,1.00,1360,511,1351,503,77823,1344
patternCount-85,true,1.00,1577,480,1563,472,89335,1042
patternCount-86,true,1.00,1572,508,1551,500,56805,893
patternCount-87,true,1.00,2119,526,2102,518,114848,1282
patternCount-88,true,1.00,2436,518,2421,508,142186,1606
patternCount-89,true,1.00,1366,476,1357,468,79867,1041
patternCount-90,true,1.00,849,426,839,418,50142,1253
patternCount-91,true,1.00,3862,651,3851,643,213069,1464
patternCount-92,true,1.00,1075,449,1063,441,62406,1898
patternCount-93,false,0.84,7951,686,7937,686,444735,1743
patternCount-94,true,1.00,1946,512,1935,503,114917,1473
patternCount-95,true,1.00,2390,505,2377,497,136574,1722
patternCount-96,true,1.00,1616,532,1602,524,91105,1261
patternCount-97,false,0.75,7505,576,7500,576,428833,1771
patternCount-98,true,1.00,1915,511,1903,503,113002,1481
patternCount-99,true,1.00,1477,520,1464,512,87742,1778
patternCount-100,true,1.00,1089,508,1081,500,64144,1145
