SS:3
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5837,451,5830,451,549940,2951
patternCount-2,true,1.00,1087,426,1050,399,93345,2844
patternCount-3,true,1.00,3773,493,3771,465,333402,3332
patternCount-4,true,1.00,927,400,924,373,98062,2952
patternCount-5,true,1.00,818,419,814,380,86934,3094
patternCount-6,true,1.00,502,393,501,366,50702,2891
patternCount-7,true,1.00,1261,424,1258,397,133993,2944
patternCount-8,true,1.00,2724,470,2721,425,280549,3169
patternCount-9,true,1.00,951,430,948,402,98883,2946
patternCount-10,true,1.00,315,394,310,360,32159,2678
patternCount-11,true,1.00,4548,488,4544,443,448527,2697
patternCount-12,true,1.00,575,416,573,384,55715,1718
patternCount-13,true,1.00,410,402,407,374,42535,2200
patternCount-14,true,1.00,1234,408,1229,371,128215,3320
patternCount-15,true,1.00,937,422,921,395,94633,1943
patternCount-16,true,1.00,899,456,896,429,84200,3101
patternCount-17,true,1.00,1307,427,1304,400,142705,2876
patternCount-18,true,1.00,1042,414,1037,387,109300,3631
patternCount-19,true,1.00,695,391,691,364,69865,2404
patternCount-20,true,1.00,1110,444,1104,407,118651,3206
patternCount-21,true,1.00,916,468,914,441,92562,2404
patternCount-22,true,1.00,2862,510,2859,466,296121,2960
patternCount-23,true,1.00,4830,503,4828,445,462511,2461
patternCount-24,true,1.00,4274,461,4270,433,457381,3040
patternCount-25,true,1.00,1122,432,1119,405,121265,2422
patternCount-26,true,1.00,608,426,606,399,63028,2020
patternCount-27,true,1.00,975,438,970,405,103601,2593
patternCount-28,true,1.00,943,432,940,395,95433,2396
patternCount-29,true,1.00,901,399,898,372,93906,2199
patternCount-30,true,1.00,937,487,933,460,98485,2880
patternCount-31,true,1.00,1129,476,1122,449,118216,2700
patternCount-32,true,1.00,1280,465,1276,437,128317,1695
patternCount-33,true,1.00,3766,496,3764,455,379376,2925
patternCount-34,true,1.00,1817,492,1815,452,189778,2724
