SS:2
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,696,395,687,352,30496,1935
Mario-2,true,1.00,1599,364,1530,333,80188,1862
Mario-3,true,1.00,1427,300,1405,251,153021,2966
Mario-4,true,1.00,1496,442,1443,399,73864,1141
Mario-5,true,1.00,1106,413,1041,390,75411,3645
Mario-6,true,1.00,1147,254,1118,231,134989,2966
Mario-7,true,1.00,615,405,603,359,66855,1548
Mario-8,true,1.00,1022,465,998,406,74700,2520
Mario-9,true,1.00,555,411,521,368,27787,2088
Mario-10,true,1.00,1904,328,1864,294,256962,3281
Mario-11,true,1.00,700,416,675,369,66537,1237
Mario-12,true,1.00,729,600,711,551,73328,1779
Mario-13,true,1.00,1268,313,1266,291,177604,4182
Mario-14,true,1.00,419,356,359,313,11914,344
Mario-15,true,1.00,2282,877,2157,839,164915,2674
