SS:7
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,905,389,865,356,24498,1014
Mario-2,true,1.00,1355,343,1272,317,47721,913
Mario-3,true,1.00,1994,279,1981,245,99274,2385
Mario-4,true,1.00,1196,426,1153,397,50167,1080
Mario-5,true,1.00,1354,474,1313,443,62669,1843
Mario-6,true,1.00,2047,282,1989,264,113001,1623
Mario-7,true,1.00,768,407,758,379,35559,1026
Mario-8,true,1.00,1404,393,1355,373,55606,975
Mario-9,true,1.00,713,378,652,347,22881,1248
Mario-10,true,1.00,2422,339,2398,303,145922,2019
Mario-11,true,1.00,1047,392,1007,371,52759,1561
Mario-12,true,1.00,1799,641,1717,607,78782,1774
Mario-13,true,1.00,1972,324,1968,305,113845,1960
Mario-14,true,1.00,246,357,230,332,11248,1587
Mario-15,true,1.00,2095,870,2055,841,112650,1518
