SS:3
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1205,275,1205,245,138343,3405
notch-2,true,1.00,1027,260,1026,231,127563,4114
notch-3,true,1.00,957,257,957,228,110305,3069
notch-4,true,1.00,834,245,833,216,95103,2579
notch-5,true,1.00,699,250,696,221,77606,2907
notch-6,true,1.00,723,277,722,246,83517,3754
notch-7,true,1.00,470,277,468,237,56551,2864
notch-8,true,1.00,553,282,551,245,65425,2807
notch-9,true,1.00,956,256,956,227,110125,3316
notch-10,true,1.00,795,263,793,234,94648,4195
notch-11,true,1.00,795,256,793,227,91242,2965
notch-12,true,1.00,717,247,716,218,83616,3044
notch-13,true,1.00,623,270,622,241,74676,3953
notch-14,true,1.00,721,264,719,225,82040,3452
notch-15,true,1.00,578,265,577,236,64004,3045
notch-16,true,1.00,914,279,914,239,103876,2651
notch-17,true,1.00,681,271,679,241,76705,2770
notch-18,true,1.00,858,308,856,269,100653,2239
notch-19,true,1.00,882,249,877,217,104219,3673
notch-20,true,1.00,731,290,730,261,83750,2094
notch-21,true,1.00,881,300,880,271,107217,3225
notch-22,true,1.00,553,245,552,215,60479,3703
notch-23,true,1.00,937,252,935,217,107714,2687
notch-24,true,1.00,587,267,587,238,70717,3178
notch-25,true,1.00,905,304,903,274,106779,3465
notch-26,true,1.00,763,256,763,227,83674,3218
notch-27,true,1.00,1016,281,1015,248,122750,3361
notch-28,true,1.00,689,267,687,225,74519,3359
notch-29,true,1.00,981,267,978,232,116080,3830
notch-30,true,1.00,683,238,682,199,77873,2387
notch-31,true,1.00,761,263,760,231,87236,2528
notch-32,true,1.00,882,263,882,228,104624,3696
notch-33,true,1.00,817,249,816,220,88852,3572
notch-34,true,1.00,689,257,688,228,82964,4285
notch-35,true,1.00,665,265,662,236,77534,2887
notch-36,true,1.00,856,280,855,245,101608,2982
notch-37,true,1.00,1113,275,1113,233,135111,3018
notch-38,true,1.00,835,308,834,245,93804,3640
notch-39,true,1.00,596,228,594,199,66948,3237
notch-40,true,1.00,884,265,882,230,110098,3100
notch-41,true,1.00,904,278,901,249,110622,3725
notch-42,true,1.00,706,252,703,224,80396,3529
notch-43,true,1.00,638,252,637,222,74967,3171
notch-44,true,1.00,623,235,620,206,72168,3270
notch-45,true,1.00,589,244,589,215,70006,3895
notch-46,true,1.00,766,259,765,230,89833,3839
notch-47,true,1.00,828,285,825,253,99906,3754
notch-48,true,1.00,1057,253,1057,221,125789,3676
notch-49,true,1.00,805,278,803,232,92532,3101
notch-50,true,1.00,810,284,809,240,94701,3159
notch-51,true,1.00,615,254,613,220,72059,3686
notch-52,true,1.00,615,260,614,230,72309,2865
notch-53,true,1.00,301,262,299,212,31579,3293
notch-54,true,1.00,768,307,765,265,89703,2911
notch-55,true,1.00,1155,286,1154,256,135195,2592
notch-56,true,1.00,524,266,523,237,61972,2440
notch-57,true,1.00,808,289,807,258,89562,2761
notch-58,true,1.00,1027,281,1026,252,124109,2630
notch-59,true,1.00,702,261,702,232,75890,3054
notch-60,true,1.00,1060,288,1059,259,123512,2598
notch-61,true,1.00,941,235,939,206,107334,3623
notch-62,true,1.00,701,277,700,248,80707,3259
notch-63,true,1.00,930,286,925,257,116492,3441
notch-64,true,1.00,786,248,786,216,87191,3800
notch-65,true,1.00,1655,310,1654,262,194900,4412
notch-66,true,1.00,837,277,837,240,99440,3174
notch-67,true,1.00,721,241,720,212,79111,3070
notch-68,true,1.00,380,256,378,227,44947,3158
notch-69,true,1.00,1074,280,1070,251,127268,2994
notch-70,true,1.00,898,303,898,258,110672,2915
notch-71,true,1.00,903,245,903,216,103831,2944
notch-72,true,1.00,770,251,768,222,91844,3294
notch-73,true,1.00,673,269,671,240,75250,3218
notch-74,true,1.00,459,239,458,210,54062,2781
notch-75,true,1.00,1415,289,1413,260,176141,3558
notch-76,true,1.00,935,293,933,253,110850,3494
notch-77,true,1.00,636,261,633,226,73759,3090
notch-78,true,1.00,815,256,814,216,94855,3461
notch-79,true,1.00,725,275,722,233,86577,3549
notch-80,true,1.00,445,232,444,202,48677,3053
notch-81,true,1.00,900,247,899,218,106808,3331
notch-82,true,1.00,704,264,702,234,80596,3237
notch-83,true,1.00,851,268,848,234,100087,2220
notch-84,true,1.00,794,254,793,225,88385,2544
notch-85,true,1.00,717,270,715,233,89073,3697
notch-86,true,1.00,768,251,766,222,87314,1567
notch-87,true,1.00,892,243,891,214,103768,4019
notch-88,true,1.00,948,282,945,250,116934,2506
notch-89,true,1.00,910,274,909,245,109677,2649
notch-90,true,1.00,929,243,927,214,113304,3133
notch-91,true,1.00,1223,264,1221,234,138629,3694
notch-92,true,1.00,814,249,813,220,97363,2905
notch-93,true,1.00,769,274,765,239,87945,3318
notch-94,true,1.00,1049,280,1047,238,125457,3212
notch-95,true,1.00,624,248,623,216,69247,2966
notch-96,true,1.00,625,258,624,229,72539,2744
notch-97,true,1.00,782,290,779,259,93657,2797
notch-98,true,1.00,831,245,829,214,100678,2905
notch-99,true,1.00,801,259,798,222,97738,2571
notch-100,true,1.00,619,268,618,239,72143,2738
