SS:6
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5667,800,5659,795,512232,2339
notch-2,true,1.00,8164,998,8154,992,803773,2473
notch-3,true,1.00,8477,897,8474,890,774306,2115
notch-4,true,1.00,7558,966,7557,954,691675,2719
notch-5,true,1.00,5662,828,5658,823,518309,2687
notch-6,true,1.00,5091,743,5085,737,488912,2720
notch-7,true,1.00,2875,795,2870,790,279992,2749
notch-8,true,1.00,4191,749,4185,744,413733,2118
notch-9,false,0.26,2846,274,2846,274,253257,1275
notch-10,true,1.00,7176,921,7169,914,672049,1897
notch-11,false,0.18,647,134,647,134,55373,1196
notch-12,true,1.00,6090,926,6080,919,535935,2332
notch-13,false,0.92,4910,790,4909,790,449094,2285
notch-14,false,0.28,1497,164,1496,164,131967,1254
notch-15,false,0.63,3132,532,3130,532,294233,1939
notch-16,false,0.81,6996,850,6988,850,651914,3000
notch-17,true,1.00,7219,844,7219,837,669819,2344
notch-18,false,0.29,1286,183,1286,183,127583,2190
notch-19,true,1.00,8402,890,8395,884,804846,2773
notch-20,false,0.57,6298,516,6295,516,599317,1844
notch-21,false,0.63,5062,621,5062,621,480213,2700
notch-22,true,1.00,4355,826,4351,819,388024,1742
notch-23,false,0.75,4457,660,4455,660,407485,2353
notch-24,false,0.78,2448,645,2443,645,238288,2948
notch-25,true,1.00,6300,813,6297,809,581283,1556
notch-26,true,1.00,8103,718,8100,712,756684,1842
notch-27,false,0.38,5001,471,5001,471,517239,2412
notch-28,false,0.32,2702,303,2702,303,263825,1807
notch-29,true,1.00,4972,870,4964,865,478243,2422
notch-30,false,0.35,4292,357,4292,357,355368,1470
notch-31,false,0.84,5029,710,5023,710,466713,2105
notch-32,false,0.27,809,214,809,214,79123,2505
notch-33,true,1.00,4938,723,4932,715,449487,1981
notch-34,true,1.00,6786,748,6782,743,632658,2541
notch-35,true,1.00,5772,829,5766,822,537731,1930
notch-36,false,0.85,5114,703,5110,703,452867,2059
notch-37,false,0.25,1934,277,1933,277,167294,2245
notch-38,false,0.57,6012,565,6012,565,520338,2196
notch-39,false,0.43,1883,337,1882,337,162315,2743
notch-40,false,0.19,2102,239,2100,239,188075,3015
notch-41,false,0.79,4693,646,4689,646,448120,1805
notch-42,true,1.00,6098,815,6094,810,564669,2322
notch-43,true,1.00,4492,678,4488,672,423263,2943
notch-44,false,0.58,1854,415,1852,415,178918,2511
notch-45,true,1.00,5279,755,5276,750,486928,1968
notch-46,true,1.00,3201,667,3199,662,292509,2468
notch-47,false,0.83,7451,761,7448,761,698499,2822
notch-48,false,0.48,3654,478,3653,478,362078,2994
notch-49,true,1.00,5206,805,5200,795,487066,2602
notch-50,true,1.00,5943,834,5922,829,561626,2550
notch-51,false,0.50,5930,520,5927,520,564040,2560
notch-52,false,0.21,957,180,955,180,90902,1949
notch-53,true,1.00,2167,545,2163,539,189452,1489
notch-54,false,0.13,1624,148,1624,148,142595,1151
notch-55,false,0.45,3895,481,3893,481,339142,1619
notch-56,false,0.79,4613,681,4611,681,411643,2560
notch-57,true,1.00,4493,761,4492,755,406262,2561
notch-58,false,0.89,5461,722,5458,722,528916,2727
notch-59,true,1.00,6485,741,6485,735,570825,2302
notch-60,false,0.31,4864,349,4860,349,399144,1371
notch-61,false,0.42,1520,255,1518,255,136375,2415
notch-62,true,1.00,5585,786,5580,781,530263,1842
notch-63,true,1.00,5274,898,5272,893,530921,3059
notch-64,true,1.00,6102,965,6097,955,539077,2357
notch-65,false,0.91,10450,976,10442,976,1029101,2701
notch-66,false,0.69,5321,625,5320,625,490376,2630
notch-67,false,0.56,3840,458,3838,458,311894,1866
notch-68,false,0.13,1035,151,1034,151,87586,1516
notch-69,false,0.58,2908,438,2907,438,269276,2653
notch-70,false,0.58,5869,564,5865,564,568829,2510
notch-71,true,1.00,7489,750,7482,745,684851,2582
notch-72,false,0.32,1924,310,1921,310,191448,2129
notch-73,false,0.67,5644,612,5623,612,551131,2233
notch-74,true,1.00,3436,683,3432,678,344554,2841
notch-75,false,0.91,8942,989,8937,989,826076,2723
notch-76,false,0.63,6634,717,6631,717,603370,1833
notch-77,false,0.89,4092,680,4088,680,392235,2151
notch-78,true,1.00,7122,825,7119,820,661689,1517
notch-79,true,1.00,5231,737,5227,731,488508,2620
notch-80,true,1.00,3834,668,3832,663,335735,2263
notch-81,false,0.52,8039,692,8037,692,738095,2395
notch-82,true,1.00,5497,889,5492,877,489068,1861
notch-83,false,0.48,2073,423,2069,423,196663,2173
notch-84,true,1.00,3969,681,3965,676,362874,1611
notch-85,true,1.00,2509,644,2507,639,241052,1920
notch-86,false,0.77,5429,668,5426,668,516765,2919
notch-87,false,0.13,2180,193,2178,193,214103,3150
notch-88,false,0.60,4849,568,4847,568,452028,2828
notch-89,true,1.00,10031,951,10025,946,941414,2786
notch-90,false,0.61,5355,605,5354,605,485612,2266
notch-91,false,0.77,5526,805,5522,805,508257,1955
notch-92,false,0.50,3437,475,3437,475,318482,1647
notch-93,true,1.00,6307,853,6301,848,579204,2771
notch-94,false,0.14,1897,177,1897,177,159382,1629
notch-95,true,1.00,3299,609,3295,598,295651,2579
notch-96,false,0.54,3529,436,3509,436,319523,1830
notch-97,false,0.18,1118,138,1118,138,112153,1497
notch-98,true,1.00,4458,827,4457,820,423189,2781
notch-99,false,0.12,1307,131,1306,131,120078,1980
notch-100,true,1.00,5358,895,5353,887,511710,2023
