SS:3
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8137,528,8126,476,599470,2271
Krys-2,true,1.00,3418,421,3371,356,203584,1884
Krys-3,true,1.00,7758,596,7741,526,624340,3365
Krys-4,true,1.00,3590,449,3583,397,257177,2224
Krys-5,true,1.00,1540,340,1537,276,165942,3463
Krys-6,true,1.00,1280,357,1278,303,113473,1593
Krys-7,true,1.00,413,349,411,297,39343,1001
Krys-8,true,1.00,2170,404,2113,345,161111,2256
Krys-9,true,1.00,1905,348,1900,297,219785,3390
Krys-10,true,1.00,2864,408,2844,352,240551,2369
Krys-11,true,1.00,297,371,291,323,19963,145
Krys-12,true,1.00,4567,430,4561,378,335340,3178
Krys-13,true,1.00,5096,441,5094,374,493619,3407
Krys-14,true,1.00,2748,399,2738,345,161469,1402
Krys-15,true,1.00,3904,414,3899,373,400735,4147
Krys-16,true,1.00,4121,446,4113,388,251649,2064
Krys-17,true,1.00,2428,441,2413,389,183595,3333
Krys-18,true,1.00,1067,409,1061,345,90525,3323
Krys-19,true,1.00,2636,361,2636,300,259406,3338
Krys-20,true,1.00,3581,513,3577,439,332456,3183
Krys-21,true,1.00,1505,341,1502,286,175910,2976
Krys-22,true,1.00,2107,332,2091,291,225768,3593
Krys-23,true,1.00,2257,452,2246,376,159578,1985
Krys-24,true,1.00,5258,419,5257,361,422782,2760
Krys-25,true,1.00,2875,387,2870,326,222132,2554
Krys-26,true,1.00,2334,308,2331,256,257570,4221
Krys-27,true,1.00,3002,391,2995,341,242462,2281
Krys-28,true,1.00,7035,535,7027,494,551522,2597
Krys-29,true,1.00,2303,399,2301,358,177581,2285
Krys-30,true,1.00,2539,468,2538,401,172245,2343
Krys-31,true,1.00,1334,420,1327,359,113322,1507
Krys-32,true,1.00,467,355,465,318,35243,494
Krys-33,true,1.00,482,335,480,285,40937,2376
Krys-34,true,1.00,2462,430,2460,369,194139,3157
Krys-35,true,1.00,2087,396,2084,337,211148,2949
Krys-36,true,1.00,3174,381,3173,303,295950,3190
Krys-37,true,1.00,6172,450,6170,406,593973,4039
Krys-38,true,1.00,5803,455,5803,403,580111,3680
Krys-39,true,1.00,4105,408,4101,329,390583,3414
Krys-40,true,1.00,4002,423,4000,374,415801,3714
Krys-41,true,1.00,5365,395,5347,345,484106,4542
Krys-42,true,1.00,2306,393,2303,334,262421,3181
Krys-43,true,1.00,1269,331,1268,281,135343,2569
Krys-44,true,1.00,5786,421,5784,374,546189,2825
Krys-45,true,1.00,2110,466,2110,411,131315,1862
Krys-46,true,1.00,2341,444,2338,404,161947,1813
Krys-47,true,1.00,1473,451,1467,390,125275,2647
Krys-48,true,1.00,1393,345,1392,292,160866,3471
Krys-49,true,1.00,1090,399,1087,350,80782,1016
Krys-50,false,0.70,26984,999,26981,999,1626786,3033
Krys-51,true,1.00,4360,421,4322,347,431681,4209
Krys-52,true,1.00,2401,462,2397,399,168402,2965
Krys-53,true,1.00,2350,455,2347,413,169271,1288
Krys-54,true,1.00,4600,462,4597,416,434728,3389
Krys-55,true,1.00,2622,419,2616,367,205921,2610
Krys-56,true,1.00,1341,360,1340,308,112839,3277
Krys-57,true,1.00,2260,328,2258,282,211284,1951
Krys-58,true,1.00,2470,427,2467,384,182893,1470
Krys-59,true,1.00,4464,475,4444,423,263200,1609
Krys-60,true,1.00,4133,438,4132,360,389274,3770
Krys-61,true,1.00,2585,473,2585,422,200783,1719
Krys-62,true,1.00,2634,472,2629,415,167001,2113
Krys-63,true,1.00,4753,542,4750,472,341860,1618
Krys-64,true,1.00,2922,486,2916,449,233499,1887
Krys-65,true,1.00,3428,492,3426,448,226433,1363
Krys-66,true,1.00,3995,447,3992,401,277065,2087
Krys-67,true,1.00,2412,437,2408,376,186702,1384
Krys-68,true,1.00,3332,330,3328,283,342148,3157
Krys-69,true,1.00,4771,509,4767,442,352181,2578
Krys-70,true,1.00,6195,541,6192,474,502467,3356
Krys-71,true,1.00,3201,367,3198,312,391007,3270
Krys-72,true,1.00,980,442,977,383,77233,2948
Krys-73,true,1.00,5624,608,5617,542,440265,4826
Krys-74,true,1.00,2566,404,2562,355,244038,3082
Krys-75,true,1.00,1325,394,1320,333,81565,1426
Krys-76,true,1.00,4549,384,4549,334,431819,2616
Krys-77,true,1.00,1026,342,1024,297,112192,3057
Krys-78,true,1.00,6123,450,6115,409,531816,2819
Krys-79,true,1.00,1435,402,1433,320,100045,1325
Krys-80,true,1.00,492,393,488,342,40017,1101
Krys-81,true,1.00,966,404,960,334,89868,2436
Krys-82,true,1.00,2034,397,2031,351,140747,2113
Krys-83,true,1.00,4027,446,4024,369,317588,3765
Krys-84,true,1.00,667,371,663,322,66614,1102
Krys-85,true,1.00,3051,515,3043,457,227626,2575
Krys-86,true,1.00,1693,418,1688,356,124773,1149
Krys-87,true,1.00,1417,371,1417,317,93171,2953
Krys-88,true,1.00,2167,432,2161,375,169309,1952
Krys-89,true,1.00,1174,356,1170,311,105314,4112
Krys-90,true,1.00,3785,384,3783,314,386462,3097
Krys-91,true,1.00,381,372,379,326,32108,316
Krys-92,true,1.00,6505,496,6503,415,535599,3575
Krys-93,true,1.00,2613,367,2612,304,283871,3720
Krys-94,true,1.00,1229,375,1226,314,142227,4017
Krys-95,true,1.00,1404,357,1401,290,102032,1779
Krys-96,true,1.00,4225,388,4225,341,452084,2894
Krys-97,true,1.00,2821,414,2820,365,229906,3785
Krys-98,true,1.00,6347,576,6344,538,473055,2525
Krys-99,true,1.00,1308,427,1304,354,91755,2028
Krys-100,true,1.00,2157,350,2156,292,267853,3701
