SS:4
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,801,280,798,263,83332,1912
notch-2,true,1.00,1168,295,1166,282,128845,2137
notch-3,true,1.00,1023,267,1022,254,104008,1762
notch-4,true,1.00,926,266,924,250,94595,1436
notch-5,true,1.00,791,258,791,244,80361,1547
notch-6,true,1.00,837,299,836,285,88729,2418
notch-7,true,1.00,469,265,468,250,51465,2181
notch-8,true,1.00,495,283,493,267,51922,1717
notch-9,true,1.00,947,252,945,239,93630,2321
notch-10,true,1.00,1491,299,1490,286,160964,2776
notch-11,true,1.00,894,274,894,260,92224,1277
notch-12,true,1.00,597,251,597,238,60643,1343
notch-13,true,1.00,689,260,688,247,69622,2058
notch-14,true,1.00,759,265,757,251,76930,749
notch-15,true,1.00,760,269,759,256,74032,1689
notch-16,true,1.00,1326,292,1325,269,145136,3033
notch-17,true,1.00,863,275,862,261,85177,2186
notch-18,true,1.00,1901,378,1898,364,211003,3488
notch-19,true,1.00,1546,283,1544,270,165127,2542
notch-20,true,1.00,936,298,935,285,98487,1850
notch-21,true,1.00,901,297,897,284,93489,3129
notch-22,true,1.00,538,245,537,231,54815,2176
notch-23,true,1.00,952,256,951,241,100013,1845
notch-24,true,1.00,729,273,727,260,76118,3561
notch-25,true,1.00,1530,307,1528,292,159789,1975
notch-26,true,1.00,727,263,727,250,74965,1249
notch-27,true,1.00,1172,305,1172,291,127952,2222
notch-28,true,1.00,881,260,881,246,93924,1401
notch-29,true,1.00,962,279,962,262,100764,1904
notch-30,true,1.00,886,244,886,230,86978,2804
notch-31,true,1.00,828,277,826,263,86545,2075
notch-32,true,1.00,733,287,732,272,77244,3241
notch-33,true,1.00,787,255,785,242,80370,987
notch-34,true,1.00,727,261,726,248,76938,3186
notch-35,true,1.00,626,266,624,253,65070,1187
notch-36,true,1.00,1006,285,1003,272,104224,1997
notch-37,true,1.00,1333,293,1330,277,142936,3502
notch-38,true,1.00,827,278,825,261,82776,1177
notch-39,true,1.00,526,234,523,220,54467,1241
notch-40,true,1.00,1261,297,1258,283,134570,1707
notch-41,true,1.00,1047,282,1045,269,111284,1928
notch-42,true,1.00,922,254,918,240,96474,2013
notch-43,true,1.00,695,260,692,247,72273,1533
notch-44,true,1.00,590,241,587,228,61378,2224
notch-45,true,1.00,654,250,649,237,67301,1451
notch-46,true,1.00,747,275,746,262,80094,2810
notch-47,true,1.00,967,284,964,271,103942,1549
notch-48,true,1.00,1294,281,1292,267,135793,1549
notch-49,true,1.00,753,281,750,261,77671,1651
notch-50,true,1.00,552,288,550,274,59629,1787
notch-51,true,1.00,859,278,858,259,89839,1567
notch-52,true,1.00,617,270,613,255,64944,1694
notch-53,true,1.00,332,263,332,248,33052,564
notch-54,true,1.00,1101,304,1099,288,117143,2299
notch-55,true,1.00,1071,295,1070,282,109783,1460
notch-56,true,1.00,661,265,657,250,68877,1188
notch-57,true,1.00,663,274,662,261,66598,1823
notch-58,true,1.00,1044,338,1041,324,114366,2772
notch-59,true,1.00,801,278,801,262,82340,1473
notch-60,true,1.00,958,270,953,257,96154,1019
notch-61,true,1.00,1419,264,1418,251,146185,1679
notch-62,true,1.00,783,279,780,266,83751,2432
notch-63,true,1.00,924,312,922,293,102545,2851
notch-64,true,1.00,888,248,885,235,89680,1509
notch-65,true,1.00,1430,310,1429,296,157051,2232
notch-66,true,1.00,1450,304,1448,290,157169,2434
notch-67,true,1.00,793,245,790,232,77854,1383
notch-68,true,1.00,474,262,474,249,50721,1491
notch-69,true,1.00,1231,280,1230,267,128470,1336
notch-70,true,1.00,1351,318,1350,304,147083,1498
notch-71,true,1.00,955,254,952,241,98131,1446
notch-72,true,1.00,795,255,794,242,85313,1113
notch-73,true,1.00,718,278,718,265,76487,2120
notch-74,true,1.00,553,237,551,224,59235,1601
notch-75,true,1.00,1131,271,1130,257,115922,1696
notch-76,true,1.00,845,283,845,261,87064,1164
notch-77,true,1.00,728,263,728,250,76709,2065
notch-78,true,1.00,854,252,852,233,89424,1475
notch-79,true,1.00,919,308,918,294,97780,2447
notch-80,true,1.00,383,232,380,219,37834,2089
notch-81,true,1.00,1845,286,1843,269,187909,2917
notch-82,true,1.00,695,270,693,256,69751,1757
notch-83,true,1.00,1267,290,1265,271,131484,2412
notch-84,true,1.00,656,260,652,247,64938,766
notch-85,true,1.00,537,274,534,260,57480,2124
notch-86,true,1.00,1489,281,1489,268,161546,2836
notch-87,true,1.00,793,248,792,231,79314,911
notch-88,true,1.00,1084,296,1081,282,115339,2448
notch-89,true,1.00,1526,299,1524,286,163532,2332
notch-90,true,1.00,831,243,827,230,85830,2512
notch-91,true,1.00,1363,285,1362,271,142003,3028
notch-92,true,1.00,1414,281,1412,268,152054,3031
notch-93,true,1.00,890,294,889,280,94934,1343
notch-94,true,1.00,1167,272,1164,258,124418,1418
notch-95,true,1.00,688,260,686,243,69797,1428
notch-96,true,1.00,754,263,753,248,81623,1522
notch-97,true,1.00,1298,279,1295,266,140292,1925
notch-98,true,1.00,1001,263,1001,249,107620,1784
notch-99,true,1.00,1745,334,1742,314,198248,2366
notch-100,true,1.00,1816,323,1815,310,200486,2280
