SS:8
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,763,379,702,351,15613,445
Mario-2,true,1.00,1256,330,1219,308,30674,680
Mario-3,true,1.00,2471,298,2448,276,100948,1464
Mario-4,true,1.00,1318,477,1235,453,43558,881
Mario-5,true,1.00,1571,428,1514,412,52758,1307
Mario-6,true,1.00,2253,301,2220,284,135256,1722
Mario-7,true,1.00,778,412,753,381,32009,1300
Mario-8,true,1.00,1467,438,1455,394,78380,1625
Mario-9,true,1.00,646,360,579,334,19897,1083
Mario-10,true,1.00,2263,312,2242,292,122158,1507
Mario-11,true,1.00,868,383,860,361,41211,807
Mario-12,true,1.00,1508,615,1480,590,73190,1049
Mario-13,true,1.00,1581,319,1570,303,91543,1506
Mario-14,true,1.00,292,370,280,348,13498,846
Mario-15,true,1.00,2192,823,2132,796,105360,1590
