SS:10
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,22633,999,22625,999,1330661,620
Krys-2,true,1.00,2005,424,1957,395,124820,1876
Krys-3,true,1.00,6058,486,6042,440,501273,2880
Krys-4,true,1.00,2750,426,2715,374,199477,1741
Krys-5,true,1.00,2613,421,2604,388,259070,2432
Krys-6,true,1.00,1106,359,1076,329,92899,2730
Krys-7,true,1.00,297,350,291,305,26055,1598
Krys-8,true,1.00,2622,507,2620,445,248933,2979
Krys-9,true,1.00,2672,373,2668,336,284304,3508
Krys-10,true,1.00,1706,385,1702,351,172041,3366
Krys-11,true,1.00,228,353,224,332,19117,717
Krys-12,false,0.70,26433,999,26428,999,1608318,2623
Krys-13,true,1.00,2376,375,2374,325,222991,1921
Krys-14,true,1.00,1224,393,1213,356,86143,2270
Krys-15,true,1.00,5201,480,5180,434,506821,2866
Krys-16,true,1.00,2117,463,2111,421,149202,2413
Krys-17,true,1.00,3301,498,3296,452,257280,1830
Krys-18,true,1.00,1014,428,1012,385,81583,1564
Krys-19,true,1.00,2836,399,2829,348,262542,2788
Krys-20,true,1.00,4409,560,4406,529,413059,3320
Krys-21,true,1.00,1467,328,1463,290,171879,3487
Krys-22,true,1.00,3709,414,3708,368,411096,3492
Krys-23,true,1.00,1818,518,1813,466,132713,1737
Krys-24,true,1.00,5830,472,5828,429,490947,2855
Krys-25,true,1.00,2020,387,2004,352,153448,2291
Krys-26,true,1.00,1945,312,1941,274,213531,3130
Krys-27,true,1.00,3165,404,3161,368,264656,2329
Krys-28,true,1.00,7174,573,7171,527,599301,2280
Krys-29,true,1.00,2385,438,2383,411,167224,1838
Krys-30,true,1.00,3049,516,3028,471,204019,2206
Krys-31,true,1.00,1410,442,1406,404,139618,2848
Krys-32,true,1.00,389,385,387,363,31200,1509
Krys-33,true,1.00,344,346,343,308,30729,1163
Krys-34,true,1.00,1577,410,1573,364,123415,2260
Krys-35,true,1.00,2044,381,2043,356,214590,3428
Krys-36,true,1.00,3518,411,3515,342,358811,2772
Krys-37,true,1.00,3218,419,3215,390,292601,2369
Krys-38,true,1.00,4493,430,4493,393,456059,3361
Krys-39,true,1.00,4366,436,4362,373,383791,3671
Krys-40,true,1.00,3743,453,3738,413,375136,2909
Krys-41,false,0.70,26572,999,26570,999,1655046,3161
Krys-42,true,1.00,2440,373,2439,335,245768,2601
Krys-43,true,1.00,1451,322,1447,288,153143,3604
Krys-44,true,1.00,6619,496,6616,453,617110,3551
Krys-45,true,1.00,1604,443,1598,412,105327,2413
Krys-46,true,1.00,2301,544,2294,507,163220,1829
Krys-47,true,1.00,1058,430,1055,381,90287,2230
