SS:4
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,819,384,805,351,37906,1014
Mario-2,true,1.00,1217,343,1144,317,61954,1596
Mario-3,true,1.00,2118,293,2101,257,185615,2872
Mario-4,true,1.00,1038,417,1020,396,57519,3084
Mario-5,true,1.00,1049,476,1022,445,90538,2070
Mario-6,true,1.00,1690,290,1633,272,172949,1990
Mario-7,true,1.00,735,407,687,379,44553,1011
Mario-8,true,1.00,1161,471,1141,424,90226,1820
Mario-9,true,1.00,586,378,532,347,31764,1248
Mario-10,true,1.00,2068,311,2047,277,225327,4050
Mario-11,true,1.00,858,392,853,371,84583,2709
Mario-12,true,1.00,1372,647,1358,613,120589,2124
Mario-13,true,1.00,1365,315,1363,297,159154,2463
Mario-14,true,1.00,219,358,191,333,15831,1587
Mario-15,true,1.00,1800,855,1758,826,159193,1958
