SS:5
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6910,577,6908,577,652460,2985
patternCount-2,true,1.00,891,430,890,414,91220,3021
patternCount-3,false,0.92,2432,456,2432,456,228427,1960
patternCount-4,true,1.00,1223,421,1220,405,124875,1304
patternCount-5,true,1.00,740,447,738,429,75529,1657
patternCount-6,true,1.00,480,403,480,387,50919,1854
patternCount-7,true,1.00,1666,461,1664,445,172102,2807
patternCount-8,true,1.00,3452,468,3445,443,331891,2249
patternCount-9,true,1.00,979,436,977,420,103538,2028
patternCount-10,true,1.00,258,394,256,378,29529,1415
patternCount-11,true,1.00,5841,569,5839,547,554527,3419
patternCount-12,true,1.00,547,419,543,403,56535,2560
patternCount-13,true,1.00,554,419,549,403,57522,2309
patternCount-14,true,1.00,1477,418,1459,369,142204,2800
patternCount-15,true,1.00,958,428,954,412,106236,3130
patternCount-16,true,1.00,737,432,727,416,74974,1584
patternCount-17,true,1.00,1001,442,1001,426,103145,2080
patternCount-18,true,1.00,1020,417,1017,401,106021,2232
patternCount-19,true,1.00,576,407,572,391,59620,1883
patternCount-20,true,1.00,923,417,919,398,98036,2327
patternCount-21,true,1.00,697,445,691,429,71505,2623
patternCount-22,true,1.00,3510,472,3507,455,343867,2759
patternCount-23,false,0.92,8713,618,8709,618,757076,2710
patternCount-24,true,1.00,5783,539,5780,516,571612,2313
patternCount-25,true,1.00,1357,461,1354,445,141400,2334
patternCount-26,true,1.00,443,461,442,445,49421,1299
patternCount-27,true,1.00,947,466,944,450,95790,1755
patternCount-28,true,1.00,849,460,847,429,85425,1521
patternCount-29,true,1.00,1520,443,1517,427,155861,3236
patternCount-30,true,1.00,1094,466,1084,450,114814,2904
patternCount-31,true,1.00,1100,444,1095,428,110440,2559
patternCount-32,true,1.00,1134,478,1131,462,109056,1019
patternCount-33,true,1.00,3733,504,3730,473,343434,1825
patternCount-34,true,1.00,2840,517,2837,493,275552,1886
patternCount-35,true,1.00,886,435,882,419,92926,3368
patternCount-36,true,1.00,2366,519,2361,491,224868,2336
patternCount-37,true,1.00,625,373,624,357,64274,973
patternCount-38,true,1.00,3351,515,3350,499,318829,3145
patternCount-39,true,1.00,632,455,630,439,67673,980
patternCount-40,true,1.00,6458,550,6430,532,600816,2825
patternCount-41,true,1.00,2149,459,2144,443,224286,1740
patternCount-42,true,1.00,663,435,659,420,68476,1494
