SS:1
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,857,276,855,265,80176,1855
notch-2,true,1.00,2094,337,2092,326,214737,2509
notch-3,true,1.00,924,274,921,263,88763,1816
notch-4,true,1.00,1119,296,1118,282,106951,1926
notch-5,true,1.00,763,271,761,260,73451,1683
notch-6,true,1.00,752,269,750,258,74824,3104
notch-7,true,1.00,561,283,561,272,54808,1725
notch-8,true,1.00,641,290,639,279,64891,2662
notch-9,true,1.00,1304,272,1302,261,124191,2932
notch-10,true,1.00,926,281,926,270,88549,947
notch-11,true,1.00,886,263,883,252,82367,1200
notch-12,true,1.00,693,281,691,270,65384,2368
notch-13,true,1.00,828,284,827,273,78374,1177
notch-14,true,1.00,879,267,876,256,81334,3023
notch-15,true,1.00,795,289,794,278,74262,2175
notch-16,true,1.00,1121,318,1120,303,106848,1462
notch-17,true,1.00,1028,286,1027,275,96673,2066
notch-18,true,1.00,852,317,850,306,87000,2464
notch-19,true,1.00,1124,265,1123,254,107992,2735
notch-20,true,1.00,997,298,995,287,97000,1450
notch-21,true,1.00,983,339,980,328,98453,2622
notch-22,true,1.00,486,239,485,228,45405,588
notch-23,true,1.00,1058,265,1057,254,101686,1539
notch-24,true,1.00,656,269,655,258,62945,1576
notch-25,true,1.00,963,299,962,287,92919,1381
notch-26,true,1.00,920,272,917,261,85901,1507
notch-27,true,1.00,1186,278,1185,267,118551,1932
notch-28,true,1.00,749,267,749,256,73248,1952
notch-29,true,1.00,1034,305,1033,294,101108,2427
notch-30,true,1.00,957,267,957,256,86430,2325
notch-31,false,0.22,104,60,103,60,9120,67
notch-32,true,1.00,668,284,665,271,63935,2569
notch-33,true,1.00,823,269,820,258,77273,1487
notch-34,true,1.00,1848,324,1846,313,187754,2790
notch-35,true,1.00,691,276,688,265,66595,1613
notch-36,true,1.00,974,295,972,284,94351,1380
notch-37,true,1.00,1453,299,1453,285,142643,1839
notch-38,true,1.00,886,268,884,257,82989,1002
notch-39,true,1.00,748,246,747,235,70210,2246
notch-40,true,1.00,814,273,812,261,80388,2424
notch-41,true,1.00,1098,272,1098,261,106153,2076
notch-42,true,1.00,1054,268,1052,257,102147,3133
notch-43,true,1.00,788,270,786,259,76238,1550
notch-44,true,1.00,721,243,719,232,69145,2416
notch-45,true,1.00,826,268,826,257,78564,2039
notch-46,true,1.00,891,275,889,264,86593,2750
notch-47,true,1.00,997,273,994,262,96794,1601
notch-48,true,1.00,1130,273,1130,262,108968,1578
notch-49,true,1.00,2024,336,2023,323,197874,2402
notch-50,true,1.00,846,311,843,300,83432,2655
notch-51,true,1.00,955,282,953,270,93591,2791
notch-52,true,1.00,790,270,787,259,75062,2194
notch-53,true,1.00,327,271,323,259,30214,691
notch-54,true,1.00,1078,326,1075,312,106467,2704
notch-55,true,1.00,1037,295,1034,284,100663,1527
notch-56,true,1.00,633,288,632,277,60578,1503
notch-57,true,1.00,731,287,731,276,68819,1086
notch-58,true,1.00,1081,303,1080,290,108347,2255
notch-59,true,1.00,670,288,669,273,62391,2363
notch-60,true,1.00,1165,312,1164,301,108220,1914
notch-61,true,1.00,1397,261,1394,250,142117,2704
notch-62,true,1.00,645,284,641,273,63753,1855
notch-63,true,1.00,865,296,865,284,89274,3188
notch-64,true,1.00,999,272,999,261,93336,2407
notch-65,true,1.00,1387,310,1385,299,141532,2017
notch-66,true,1.00,977,290,976,279,95783,2305
notch-67,true,1.00,861,271,861,259,77938,1500
notch-68,true,1.00,525,260,524,249,50195,1307
notch-69,true,1.00,1806,335,1805,324,175142,2511
notch-70,true,1.00,1238,315,1236,303,123631,1322
notch-71,true,1.00,1459,281,1458,270,136021,2151
notch-72,true,1.00,919,269,919,258,88689,1929
notch-73,true,1.00,892,276,891,265,85364,1689
notch-74,true,1.00,630,270,630,259,68018,1949
notch-75,true,1.00,1826,310,1824,299,173773,2052
notch-76,true,1.00,1532,322,1532,311,142594,2413
notch-77,true,1.00,1421,284,1421,273,140845,2475
notch-78,true,1.00,955,271,954,259,91193,1817
notch-79,true,1.00,1353,316,1352,304,134256,3023
notch-80,true,1.00,381,236,380,225,34878,1290
notch-81,true,1.00,1408,294,1408,281,133363,1079
notch-82,true,1.00,765,276,764,265,72120,783
notch-83,true,1.00,973,306,966,286,94414,1438
notch-84,true,1.00,796,276,793,265,74723,864
notch-85,true,1.00,735,299,735,287,73339,2424
notch-86,true,1.00,755,257,755,246,70926,2949
notch-87,true,1.00,930,273,929,262,90011,1253
notch-88,true,1.00,1207,308,1206,296,121398,2496
notch-89,true,1.00,1053,291,1052,280,105156,2135
notch-90,true,1.00,1151,291,1148,280,113317,2196
notch-91,true,1.00,1767,324,1766,313,174641,2302
notch-92,true,1.00,963,287,962,276,95087,2605
notch-93,true,1.00,975,307,973,296,95570,1729
notch-94,true,1.00,1330,306,1327,295,131347,2776
notch-95,true,1.00,828,264,826,253,78066,1073
notch-96,true,1.00,630,264,630,253,62890,1744
notch-97,true,1.00,1189,299,1187,288,114381,1591
notch-98,true,1.00,1865,324,1864,313,178742,1723
notch-99,true,1.00,1439,338,1437,324,145286,1530
notch-100,true,1.00,905,294,902,282,87406,1887
