SS:6
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,915,404,852,340,19513,922
Mario-2,true,1.00,1152,344,1083,302,38930,1488
Mario-3,true,1.00,1997,283,1973,222,93759,1867
Mario-4,true,1.00,2371,435,2341,378,107612,1498
Mario-5,true,1.00,1932,444,1889,399,69552,1542
Mario-6,true,1.00,1618,261,1603,229,93072,1596
Mario-7,true,1.00,858,418,822,358,44897,1037
Mario-8,true,1.00,1517,467,1489,402,49448,1314
Mario-9,true,1.00,929,395,894,346,33533,1255
Mario-10,true,1.00,2521,338,2472,271,141787,2236
Mario-11,true,1.00,992,421,978,351,51489,1606
Mario-12,true,1.00,2016,683,1911,633,79068,1068
Mario-13,true,1.00,1766,326,1735,292,101008,1892
Mario-14,true,1.00,291,352,278,300,13455,1086
Mario-15,true,1.00,2568,838,2531,786,134754,2029
