SS:7
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-40,true,1.00,4595,459,4587,424,210356,1443
patternCount-41,true,1.00,2394,454,2380,432,113496,1517
patternCount-42,true,1.00,1187,406,1171,384,54459,1183
patternCount-43,true,1.00,822,435,808,413,34878,869
patternCount-44,true,1.00,1017,421,1003,398,44496,964
patternCount-45,true,1.00,1569,514,1548,481,64926,1318
patternCount-46,true,1.00,2210,436,2200,406,97778,1518
patternCount-47,true,1.00,2216,485,2198,463,101027,1275
patternCount-48,true,1.00,1267,475,1255,453,55493,1139
patternCount-49,true,1.00,1532,417,1514,393,70615,1066
patternCount-50,true,1.00,4865,515,4847,483,224690,1514
patternCount-51,true,1.00,1308,391,1296,368,56216,1268
patternCount-52,true,1.00,1301,430,1285,408,54462,1103
patternCount-53,true,1.00,4004,439,3990,412,178676,1411
patternCount-54,true,1.00,2058,452,2042,429,86451,1163
patternCount-55,true,1.00,6790,489,6778,434,290947,1297
patternCount-56,true,1.00,1465,413,1453,391,66855,1432
patternCount-57,true,1.00,1206,438,1198,413,52159,1199
patternCount-58,false,0.80,5713,417,5704,417,235407,1388
patternCount-59,true,1.00,1516,403,1494,381,67232,1324
patternCount-60,true,1.00,1477,415,1463,392,64992,1331
patternCount-61,true,1.00,1177,426,1157,386,52310,752
patternCount-62,true,1.00,1231,414,1220,382,54753,1199
patternCount-63,true,1.00,1180,441,1166,415,51118,1305
patternCount-64,true,1.00,936,383,921,361,40602,1021
patternCount-65,true,1.00,1165,398,1152,367,50389,1438
patternCount-66,true,1.00,1894,450,1882,428,84275,1575
patternCount-67,true,1.00,2089,471,2077,438,95556,1502
patternCount-68,true,1.00,1042,392,1031,370,45943,932
patternCount-69,true,1.00,1205,428,1193,406,52629,1122
patternCount-70,true,1.00,1079,426,1068,404,48192,962
patternCount-71,true,1.00,1583,451,1558,428,68856,957
patternCount-72,true,1.00,5190,439,5182,415,230889,1356
patternCount-73,true,1.00,2247,492,2228,469,99109,1422
patternCount-74,true,1.00,8077,554,8071,522,362350,1466
patternCount-75,true,1.00,1335,412,1325,387,65502,987
patternCount-76,true,1.00,1376,428,1360,406,68876,1075
patternCount-77,true,1.00,1179,417,1171,382,58278,1369
patternCount-78,true,1.00,1593,447,1576,425,75406,1502
patternCount-79,true,1.00,4138,473,4126,445,204258,1587
patternCount-80,true,1.00,3122,465,3109,428,154841,1317
patternCount-81,true,1.00,1060,457,1047,435,52184,1655
patternCount-82,true,1.00,1100,428,1089,406,53984,909
patternCount-83,true,1.00,1155,458,1146,436,57653,1470
patternCount-84,true,1.00,933,425,921,403,46278,1221
patternCount-85,true,1.00,1000,379,991,357,49737,1296
patternCount-86,true,1.00,1056,415,1040,393,53005,1341
patternCount-87,true,1.00,1455,433,1446,411,74075,1125
patternCount-88,true,1.00,1565,419,1544,384,80929,1193
patternCount-89,true,1.00,1292,392,1284,370,67357,1572
patternCount-90,true,1.00,867,384,858,362,42585,1553
patternCount-91,true,1.00,1972,471,1950,448,100543,1414
patternCount-92,true,1.00,1202,436,1186,414,60824,1333
patternCount-93,true,1.00,5341,504,5334,462,269824,1332
patternCount-94,true,1.00,1257,398,1245,370,65643,1150
patternCount-95,true,1.00,1761,447,1747,425,91720,1686
patternCount-96,true,1.00,1319,417,1309,393,68706,1439
patternCount-97,false,0.82,3860,400,3851,400,196448,1672
patternCount-98,true,1.00,1516,460,1504,436,76411,1583
patternCount-99,true,1.00,1043,462,1026,440,52292,1568
patternCount-100,true,1.00,772,396,761,374,38873,1744
