SS:20
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,777,257,775,241,73110,1632
notch-2,true,1.00,1132,280,1130,264,113380,2520
notch-3,true,1.00,1010,265,1008,249,98336,2054
notch-4,true,1.00,1014,268,1012,247,99899,1449
notch-5,true,1.00,806,254,803,237,79110,2177
notch-6,true,1.00,1125,302,1123,286,116305,2682
notch-7,true,1.00,584,292,582,276,65137,1890
notch-8,true,1.00,729,277,727,261,71465,1704
notch-9,true,1.00,1095,272,1093,256,109128,2248
notch-10,true,1.00,976,279,974,263,97892,2030
notch-11,true,1.00,846,266,844,250,83297,1915
notch-12,true,1.00,589,251,588,235,59355,1175
notch-13,true,1.00,893,288,892,272,88165,2234
notch-14,true,1.00,775,253,774,237,77158,1348
notch-15,true,1.00,783,273,781,257,74680,1654
notch-16,true,1.00,977,288,975,261,97698,2575
notch-17,true,1.00,1156,286,1156,270,115656,1830
notch-18,true,1.00,1117,321,1115,304,123189,2811
notch-19,true,1.00,1146,274,1145,257,116380,1975
notch-20,true,1.00,949,286,948,270,97744,1572
notch-21,true,1.00,824,293,824,277,85237,1989
notch-22,true,1.00,476,241,475,225,45624,1545
notch-23,true,1.00,1034,252,1031,236,101711,2494
notch-24,true,1.00,783,279,781,263,78073,2823
notch-25,true,1.00,1026,305,1024,278,103880,1641
notch-26,true,1.00,675,266,673,249,67293,872
notch-27,true,1.00,1916,304,1915,288,207609,2706
notch-28,true,1.00,833,254,829,237,84256,2169
notch-29,true,1.00,2063,333,2062,317,207629,2404
notch-30,true,1.00,863,249,861,233,83397,2291
notch-31,true,1.00,679,270,678,254,66898,841
notch-32,true,1.00,659,284,656,263,67030,2963
notch-33,true,1.00,769,255,767,239,75069,1426
notch-34,true,1.00,635,255,634,239,66177,1024
notch-35,true,1.00,630,267,627,251,66062,2018
notch-36,true,1.00,950,284,949,268,94669,2480
notch-37,true,1.00,1743,314,1742,292,182816,2556
notch-38,true,1.00,864,305,863,274,86159,2155
notch-39,true,1.00,606,232,603,215,60189,958
notch-40,true,1.00,1201,297,1199,279,124424,2013
notch-41,true,1.00,1313,296,1309,270,125236,2131
notch-42,true,1.00,963,262,962,246,95583,1862
notch-43,true,1.00,723,260,722,244,74177,2657
notch-44,true,1.00,712,241,711,225,72248,1776
notch-45,true,1.00,776,252,775,236,78193,1166
notch-46,true,1.00,794,261,793,245,78983,1819
notch-47,true,1.00,940,288,939,272,96680,1829
notch-48,true,1.00,1689,287,1688,271,168092,1618
notch-49,true,1.00,755,272,754,250,73961,1306
notch-50,true,1.00,641,290,639,270,65521,1394
notch-51,true,1.00,809,258,807,237,82769,2068
notch-52,true,1.00,825,267,824,251,84064,2140
notch-53,true,1.00,353,264,353,246,34610,1748
notch-54,true,1.00,1352,316,1352,298,141564,3535
notch-55,true,1.00,1024,295,1023,279,101395,1710
notch-56,true,1.00,748,276,746,260,74339,1158
notch-57,true,1.00,664,286,662,270,65806,1877
notch-58,true,1.00,1094,284,1094,268,112500,2356
notch-59,true,1.00,1072,282,1070,261,105604,2435
notch-60,true,1.00,1011,272,1010,256,99165,1425
notch-61,true,1.00,749,249,747,233,74887,1875
notch-62,true,1.00,803,290,801,274,81309,2052
notch-63,true,1.00,900,296,897,275,95691,2120
notch-64,true,1.00,904,246,902,230,89408,1418
notch-65,true,1.00,1124,305,1121,285,120544,2615
notch-66,true,1.00,870,281,863,265,88663,2360
notch-67,true,1.00,935,245,932,229,86257,1476
notch-68,true,1.00,545,263,543,247,53874,1115
notch-69,true,1.00,1219,283,1217,267,122606,2212
notch-70,true,1.00,1487,327,1487,311,155090,2334
notch-71,true,1.00,979,245,976,229,94891,2011
notch-72,true,1.00,740,253,740,237,76414,2146
notch-73,true,1.00,749,258,749,242,75603,1405
notch-74,true,1.00,591,243,565,227,58597,2598
notch-75,true,1.00,1777,307,1776,289,182023,3078
notch-76,true,1.00,950,289,948,272,96904,2068
notch-77,true,1.00,1422,281,1421,265,144032,2268
notch-78,true,1.00,870,248,867,231,87417,2553
notch-79,true,1.00,914,290,913,273,91743,1456
notch-80,true,1.00,410,234,409,218,40256,2099
notch-81,true,1.00,1818,277,1817,261,181236,2960
notch-82,true,1.00,769,258,768,242,74879,1700
notch-83,true,1.00,980,282,978,263,99393,1660
notch-84,true,1.00,943,260,942,244,87583,1271
notch-85,true,1.00,1040,294,1037,276,110643,3066
notch-86,true,1.00,907,257,907,241,92101,2629
notch-87,true,1.00,1004,249,1003,233,99783,1824
notch-88,true,1.00,1197,293,1195,276,124723,2199
notch-89,true,1.00,1142,274,1140,258,116167,1173
notch-90,true,1.00,1180,255,1179,239,109973,2329
notch-91,true,1.00,1253,302,1250,286,125067,2801
notch-92,true,1.00,922,272,920,256,94350,2789
notch-93,true,1.00,921,278,919,262,93355,2393
notch-94,true,1.00,1214,274,1213,257,121618,1822
notch-95,true,1.00,571,244,571,228,55663,2986
notch-96,true,1.00,548,258,545,242,58069,1052
notch-97,true,1.00,1213,292,1212,276,121531,1786
notch-98,true,1.00,1207,265,1204,248,120826,1806
notch-99,true,1.00,1153,276,1152,254,121792,2143
notch-100,true,1.00,678,294,677,276,69265,1282
