SS:20
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6893,577,6888,577,666781,2985
patternCount-2,true,1.00,883,430,881,414,91756,3021
patternCount-3,false,0.92,2428,456,2427,456,231285,1960
patternCount-4,true,1.00,1222,421,1219,405,126633,1304
patternCount-5,true,1.00,738,447,738,429,76153,1657
patternCount-6,true,1.00,484,403,481,387,51140,1854
patternCount-7,true,1.00,1665,461,1665,445,174174,2807
patternCount-8,true,1.00,3455,468,3449,443,336422,2249
patternCount-9,true,1.00,976,436,969,420,103826,2028
patternCount-10,true,1.00,257,394,253,378,29682,1415
patternCount-11,true,1.00,5836,569,5831,547,561201,3419
patternCount-12,true,1.00,565,419,543,403,55682,2560
patternCount-13,true,1.00,555,419,552,403,58641,2309
patternCount-14,true,1.00,1434,418,1432,369,145223,2800
patternCount-15,true,1.00,955,428,953,412,107233,3130
patternCount-16,true,1.00,733,432,726,416,75633,1584
patternCount-17,true,1.00,1001,442,996,426,104009,2080
patternCount-18,true,1.00,1018,417,1015,401,106985,2232
patternCount-19,true,1.00,573,407,569,391,60010,1883
patternCount-20,true,1.00,920,417,919,398,99240,2327
patternCount-21,true,1.00,695,445,693,429,71723,2623
patternCount-22,true,1.00,3506,472,3502,455,348530,2759
patternCount-23,false,0.92,8700,618,8696,618,771184,2710
patternCount-24,true,1.00,5777,539,5769,516,580205,2313
patternCount-25,true,1.00,1354,461,1350,445,142643,2334
patternCount-26,true,1.00,439,461,438,445,49692,1299
patternCount-27,true,1.00,942,466,941,450,96864,1755
patternCount-28,true,1.00,847,460,845,429,86101,1521
patternCount-29,true,1.00,1514,443,1510,427,156875,3236
patternCount-30,true,1.00,1090,466,1083,450,116726,2904
patternCount-31,true,1.00,1109,444,1103,428,108664,2559
patternCount-32,true,1.00,1142,478,1140,462,108369,1019
patternCount-33,true,1.00,3760,504,3758,473,335867,1825
patternCount-34,true,1.00,2875,517,2870,493,265621,1886
patternCount-35,true,1.00,890,435,883,419,90619,3368
patternCount-36,true,1.00,2386,519,2384,491,227214,2336
patternCount-37,true,1.00,627,373,624,357,65366,973
patternCount-38,true,1.00,3375,515,3372,499,318875,2136
patternCount-39,true,1.00,631,455,628,439,67537,980
patternCount-40,true,1.00,5958,538,5939,514,534259,2825
patternCount-41,true,1.00,2147,459,2143,443,225386,1740
patternCount-42,true,1.00,659,435,657,420,68619,1494
patternCount-43,true,1.00,394,410,388,394,45259,2980
patternCount-44,true,1.00,456,397,455,381,50572,1449
