SS:2
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,852,276,851,265,86082,1855
notch-2,true,1.00,2089,337,2086,326,231343,2509
notch-3,true,1.00,920,274,918,263,95305,1816
notch-4,true,1.00,1113,296,1112,282,114744,1926
notch-5,true,1.00,759,271,758,260,78618,1683
notch-6,true,1.00,762,269,746,258,79381,3104
notch-7,true,1.00,573,283,571,272,55086,1725
notch-8,true,1.00,631,290,630,279,68489,2662
notch-9,true,1.00,921,258,921,247,93960,3012
notch-10,true,1.00,924,281,922,270,95309,947
notch-11,true,1.00,882,263,880,252,88722,1200
notch-12,true,1.00,685,281,683,270,68468,2368
notch-13,true,1.00,824,284,822,273,84091,1177
notch-14,true,1.00,878,267,877,256,87556,3023
notch-15,true,1.00,776,289,776,278,78588,2175
notch-16,true,1.00,1106,318,1105,303,114112,2444
notch-17,true,1.00,1036,286,1035,275,103055,2424
notch-18,true,1.00,847,317,845,306,92637,2464
notch-19,true,1.00,1118,265,1117,254,116428,2735
notch-20,true,1.00,995,298,995,287,103215,1450
notch-21,true,1.00,977,339,977,328,105028,2622
notch-22,true,1.00,483,239,483,228,48765,588
notch-23,true,1.00,1055,265,1055,254,109823,1539
notch-24,true,1.00,654,269,653,258,68303,1576
notch-25,true,1.00,959,299,958,287,100271,1381
notch-26,true,1.00,916,272,913,261,92766,1507
notch-27,true,1.00,1184,278,1183,267,128621,1932
notch-28,true,1.00,733,267,730,256,77937,1952
notch-29,true,1.00,1029,305,1026,294,108800,2427
notch-30,true,1.00,950,267,947,256,93038,2325
notch-31,false,0.22,104,60,104,60,9608,67
notch-32,true,1.00,665,284,663,271,68765,2569
notch-33,true,1.00,822,269,822,258,83206,1487
notch-34,true,1.00,1842,324,1840,313,200603,3267
notch-35,true,1.00,688,276,685,265,71744,1613
notch-36,true,1.00,969,295,967,284,101287,1380
notch-37,true,1.00,1448,299,1446,285,153059,1839
notch-38,true,1.00,884,268,883,257,89397,1002
notch-39,true,1.00,746,246,746,235,75554,2246
notch-40,true,1.00,891,277,891,265,94867,3213
notch-41,true,1.00,1093,272,1091,261,114514,2076
notch-42,true,1.00,1050,268,1047,257,109779,3133
notch-43,true,1.00,800,286,800,275,84868,3411
notch-44,true,1.00,720,243,717,232,73824,2416
notch-45,true,1.00,894,276,892,265,91004,2994
notch-46,true,1.00,888,275,885,264,90540,2750
notch-47,true,1.00,994,273,992,262,101292,1601
notch-48,true,1.00,1125,273,1121,262,114841,1578
notch-49,true,1.00,2050,340,2049,327,209729,2875
notch-50,true,1.00,845,311,843,300,87391,2655
notch-51,true,1.00,817,276,815,264,85778,2950
notch-52,true,1.00,799,270,797,259,78997,2194
notch-53,true,1.00,319,271,316,259,31232,691
notch-54,true,1.00,1074,326,1073,312,114510,2704
notch-55,true,1.00,1031,295,1031,284,108026,1527
notch-56,true,1.00,630,288,630,277,64865,1503
notch-57,true,1.00,727,287,726,276,73796,1152
notch-58,true,1.00,1074,303,1072,290,115953,2255
notch-59,true,1.00,664,288,662,273,67021,2363
notch-60,true,1.00,1153,312,1153,301,116390,1914
notch-61,true,1.00,1391,261,1389,250,152642,2704
notch-62,true,1.00,639,284,638,273,68616,1855
notch-63,true,1.00,857,296,855,284,95657,3188
notch-64,true,1.00,995,272,994,261,100880,2407
notch-65,true,1.00,1381,310,1380,299,151823,2017
notch-66,true,1.00,971,290,971,279,103039,2305
notch-67,true,1.00,858,271,858,259,84300,1500
notch-68,true,1.00,524,260,522,249,53808,1307
notch-69,true,1.00,1861,318,1859,307,197214,3165
notch-70,true,1.00,1235,315,1234,303,129672,1322
notch-71,true,1.00,1452,281,1450,270,143259,2151
notch-72,true,1.00,917,269,914,258,93485,1929
notch-73,true,1.00,888,276,888,265,91262,1689
notch-74,true,1.00,632,279,631,267,73815,1978
notch-75,true,1.00,1822,310,1820,299,187636,2052
notch-76,true,1.00,1531,332,1528,320,152395,2974
notch-77,true,1.00,1458,284,1432,273,147964,2475
notch-78,true,1.00,950,271,948,259,98433,1817
notch-79,true,1.00,888,276,886,264,92298,3010
notch-80,true,1.00,381,236,380,225,37132,1290
notch-81,true,1.00,1402,294,1398,281,142771,1079
notch-82,true,1.00,765,276,762,265,76605,783
notch-83,true,1.00,971,306,971,286,100588,1438
notch-84,true,1.00,793,276,791,265,79904,864
notch-85,true,1.00,666,293,662,281,71190,2424
notch-86,true,1.00,752,257,751,246,76402,2949
notch-87,true,1.00,919,273,918,262,96097,1253
notch-88,true,1.00,1202,308,1201,296,128893,2496
notch-89,true,1.00,1050,291,1049,280,112100,2135
notch-90,true,1.00,1139,291,1139,280,121210,2196
notch-91,true,1.00,1764,324,1764,313,186271,2302
notch-92,true,1.00,1538,309,1538,298,165991,2972
notch-93,true,1.00,956,307,955,296,98925,1729
notch-94,true,1.00,1325,306,1323,295,136058,2776
notch-95,true,1.00,825,264,823,253,83912,1073
notch-96,true,1.00,627,264,625,253,67106,1744
notch-97,true,1.00,1783,320,1781,309,182510,3279
notch-98,true,1.00,1861,324,1858,313,191657,1723
notch-99,true,1.00,1471,340,1470,326,159623,3265
notch-100,true,1.00,900,294,898,282,93146,3185
