SS:1
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7681,519,7658,466,336014,1424
Krys-2,true,1.00,3448,446,3430,386,140273,1154
Krys-3,false,0.70,27365,999,27346,999,1076215,1834
Krys-4,true,1.00,4557,505,4502,436,177800,1121
Krys-5,true,1.00,2357,400,2348,348,128522,1820
Krys-6,true,1.00,1690,335,1667,298,75161,1583
Krys-7,true,1.00,689,350,679,297,33472,1283
Krys-8,true,1.00,2924,499,2911,434,131818,1195
Krys-9,true,1.00,2278,332,2271,284,134062,1914
Krys-10,true,1.00,4039,381,4027,338,185762,1313
Krys-11,true,1.00,677,418,666,357,26013,157
Krys-12,false,0.70,27699,999,27606,999,1061654,1426
Krys-13,true,1.00,4345,437,4341,373,234257,1450
Krys-14,true,1.00,2912,381,2902,335,113880,1148
Krys-15,true,1.00,4333,441,4315,386,224990,1805
Krys-16,true,1.00,3968,424,3956,368,150658,1148
Krys-17,true,1.00,2621,425,2611,376,117027,1293
Krys-18,true,1.00,2299,449,2285,394,100301,1653
Krys-19,true,1.00,4876,404,4864,352,247294,1502
Krys-20,true,1.00,3553,495,3533,409,163373,1974
Krys-21,true,1.00,2003,381,1978,334,111272,1673
Krys-22,true,1.00,2256,323,2250,283,128968,1733
Krys-23,true,1.00,2694,486,2658,425,111249,1046
Krys-24,true,1.00,5693,418,5685,363,267005,1521
Krys-25,true,1.00,2944,388,2933,330,131534,1410
Krys-26,true,1.00,2487,300,2482,248,144279,1673
Krys-27,true,1.00,3312,409,3302,339,151876,1373
Krys-28,true,1.00,8739,546,8728,506,380913,1353
Krys-29,true,1.00,2376,403,2365,362,103782,1149
Krys-30,true,1.00,2536,464,2526,410,103091,884
Krys-31,true,1.00,1848,407,1837,354,88517,1893
Krys-32,true,1.00,926,407,916,376,39635,1413
Krys-33,true,1.00,804,332,798,288,38991,896
Krys-34,true,1.00,2498,394,2489,334,115712,1510
Krys-35,true,1.00,2889,395,2879,334,156711,1901
Krys-36,false,0.91,25641,999,25629,999,1062026,2098
Krys-37,true,1.00,5493,452,5488,413,288232,1618
Krys-38,true,1.00,4933,429,4927,365,274464,1721
Krys-39,true,1.00,4218,410,4209,340,217372,1757
Krys-40,true,1.00,4093,396,4084,340,209437,2141
Krys-41,true,1.00,4252,374,4243,328,214156,1941
Krys-42,true,1.00,2458,374,2448,327,144009,1714
Krys-43,true,1.00,1475,332,1470,286,83284,1534
Krys-44,true,1.00,6015,485,6005,430,309806,1916
Krys-45,true,1.00,3090,498,3078,448,120746,1460
Krys-46,true,1.00,2777,505,2766,462,114890,1107
Krys-47,true,1.00,1681,413,1666,366,80630,1033
Krys-48,true,1.00,1695,347,1684,297,98523,1353
Krys-49,true,1.00,1542,406,1537,360,63693,1123
Krys-50,true,1.00,6107,463,6100,406,279013,1659
Krys-51,true,1.00,4630,432,4596,363,247634,2084
Krys-52,true,1.00,3143,505,3126,455,131648,660
Krys-53,true,1.00,2206,446,2196,409,93977,1140
Krys-54,true,1.00,3325,407,3313,365,167400,1650
Krys-55,true,1.00,3441,455,3428,394,149859,1301
Krys-56,false,0.59,27415,999,27409,999,1042942,1518
Krys-57,true,1.00,2120,368,2117,328,112545,1313
Krys-58,true,1.00,2819,390,2810,351,119296,1160
Krys-59,true,1.00,3949,452,3938,397,155873,1154
