SS:1
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5696,545,5656,511,414954,1741
Krys-2,true,1.00,1442,406,1440,386,107204,1674
Krys-3,true,1.00,6941,529,6920,492,553822,2963
Krys-4,true,1.00,3079,470,3043,450,242064,1576
Krys-5,true,1.00,2206,396,2202,357,240117,3219
Krys-6,true,1.00,1125,385,1123,353,112563,3338
Krys-7,true,1.00,300,358,276,319,22713,1120
Krys-8,true,1.00,1466,459,1465,420,140394,2836
Krys-9,true,1.00,4389,404,4386,370,478514,3326
Krys-10,true,1.00,1387,391,1383,358,140808,2376
Krys-11,true,1.00,166,358,166,329,12796,169
Krys-12,true,1.00,2838,424,2832,394,229868,3591
Krys-13,true,1.00,5005,495,5002,460,474670,1970
Krys-14,true,1.00,817,419,807,383,55194,2324
Krys-15,true,1.00,4824,416,4821,376,538302,3339
Krys-16,true,1.00,1377,450,1358,415,84680,1525
Krys-17,true,1.00,2276,435,2275,413,163712,1715
Krys-18,true,1.00,985,443,981,409,92607,1826
Krys-19,true,1.00,3598,374,3597,349,340529,3258
Krys-20,true,1.00,3288,550,3281,512,324989,3781
Krys-21,true,1.00,1779,348,1763,314,201693,4210
Krys-22,true,1.00,3392,400,3391,360,396547,3903
Krys-23,true,1.00,2331,505,2327,459,197034,2647
Krys-24,true,1.00,4609,446,4604,403,371841,2766
Krys-25,true,1.00,3006,407,3005,378,233117,3197
Krys-26,true,1.00,3302,340,3301,300,355376,3504
Krys-27,true,1.00,2498,405,2496,364,205186,1983
Krys-28,true,1.00,3258,499,3254,459,309838,3108
Krys-29,true,1.00,1696,436,1695,414,131928,2213
Krys-30,true,1.00,2673,521,2669,493,191850,1913
Krys-31,true,1.00,3198,477,3196,438,348233,3380
Krys-32,true,1.00,267,408,264,386,21151,260
Krys-33,true,1.00,285,331,284,302,26380,873
Krys-34,true,1.00,3817,493,3812,447,301192,2116
Krys-35,true,1.00,2831,390,2828,359,277697,2985
Krys-36,true,1.00,4665,426,4663,399,460707,3127
Krys-37,true,1.00,7128,488,7126,466,705400,3584
Krys-38,true,1.00,4665,453,4663,421,480901,3514
Krys-39,true,1.00,6232,456,6231,429,552855,2490
Krys-40,true,1.00,4219,436,4216,402,463833,3373
Krys-41,true,1.00,4909,441,4906,408,479066,3383
Krys-42,true,1.00,2727,409,2726,380,277610,2434
Krys-43,true,1.00,1893,334,1892,304,203249,2198
Krys-44,true,1.00,6408,485,6407,445,569311,2849
Krys-45,true,1.00,1083,412,1078,384,71618,1839
Krys-46,true,1.00,2315,469,2314,435,168278,1813
Krys-47,true,1.00,943,507,940,460,81137,1319
Krys-48,true,1.00,3125,371,3123,343,339095,3810
Krys-49,true,1.00,786,401,785,367,65020,1759
Krys-50,false,0.70,25245,999,25228,999,1466142,1990
Krys-51,true,1.00,5632,467,5565,436,604438,3806
Krys-52,true,1.00,1627,532,1626,500,137455,1525
Krys-53,true,1.00,1648,461,1644,423,114623,1286
Krys-54,true,1.00,3550,463,3546,433,330172,3524
Krys-55,true,1.00,2487,462,2482,419,190733,1298
Krys-56,true,1.00,901,379,897,348,67304,2314
Krys-57,true,1.00,2623,338,2622,309,243122,2330
Krys-58,true,1.00,2250,427,2249,405,162389,1951
Krys-59,true,1.00,1593,448,1574,405,95690,1832
Krys-60,true,1.00,3593,415,3590,387,306132,3776
Krys-61,true,1.00,2379,480,2374,439,167120,2316
Krys-62,true,1.00,1227,432,1223,397,76343,1293
Krys-63,false,0.39,25035,999,25014,999,1432286,1514
Krys-64,true,1.00,2331,483,2324,449,182466,2246
Krys-65,true,1.00,1460,388,1458,368,98951,1638
Krys-66,true,1.00,2031,476,2027,442,167352,1620
Krys-67,true,1.00,2751,554,2743,532,216471,2262
Krys-68,true,1.00,5432,406,5430,366,514985,3245
Krys-69,true,1.00,7204,693,7199,659,460867,1894
Krys-70,true,1.00,5533,514,5530,468,481983,3062
Krys-71,true,1.00,3425,402,3421,370,367554,3439
Krys-72,true,1.00,1307,505,1303,473,124408,2904
Krys-73,true,1.00,3386,506,3382,467,277475,3876
Krys-74,true,1.00,2083,429,2079,374,166096,1177
Krys-75,true,1.00,647,385,644,356,40956,1496
Krys-76,true,1.00,3120,366,3119,344,299110,2703
Krys-77,true,1.00,1149,341,1148,312,123668,2237
Krys-78,true,1.00,6021,528,6018,499,540041,3237
Krys-79,true,1.00,920,420,916,389,62352,1497
Krys-80,true,1.00,328,398,325,373,27852,360
Krys-81,true,1.00,1230,425,1229,393,117421,2296
Krys-82,true,1.00,879,378,876,335,61352,656
Krys-83,true,1.00,4630,443,4627,406,391473,3568
Krys-84,true,1.00,198,359,196,322,17921,986
Krys-85,true,1.00,3000,499,2992,470,249127,3106
Krys-86,true,1.00,2424,432,2423,402,172460,1198
Krys-87,true,1.00,774,378,766,356,56802,1593
Krys-88,true,1.00,1925,447,1920,408,146998,2049
Krys-89,true,1.00,1539,409,1536,375,130764,1994
Krys-90,true,1.00,2892,344,2890,316,287001,3383
Krys-91,true,1.00,238,381,235,347,20439,232
Krys-92,true,1.00,4886,509,4883,473,399530,2738
Krys-93,true,1.00,2064,353,2060,322,226769,4199
Krys-94,true,1.00,1376,352,1374,314,154019,2774
Krys-95,true,1.00,1181,385,1179,357,83257,1383
Krys-96,true,1.00,5018,453,5015,413,489768,2764
Krys-97,true,1.00,1854,395,1852,363,166506,2322
Krys-98,true,1.00,4077,547,4076,520,297086,1923
Krys-99,true,1.00,855,449,851,409,60067,1142
Krys-100,true,1.00,3048,372,3045,340,361685,3241
