SS:7
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,491,375,466,357,17239,421
Mario-2,true,1.00,1278,366,1232,353,63200,2466
Mario-3,false,0.27,239,81,231,81,10979,642
Mario-4,true,1.00,1099,478,999,460,42435,978
Mario-5,true,1.00,1269,457,1236,445,117048,2756
Mario-6,true,1.00,1162,262,1104,251,120696,2993
Mario-7,true,1.00,627,425,602,406,56018,2703
Mario-8,true,1.00,2602,512,2598,498,286430,2339
Mario-9,true,1.00,827,389,775,376,66107,1828
Mario-10,true,1.00,3045,365,3008,347,296756,2921
Mario-11,true,1.00,791,405,785,389,65162,910
Mario-12,true,1.00,518,647,503,627,52372,1513
Mario-13,true,1.00,2531,389,2529,373,285283,2569
Mario-14,true,1.00,123,354,120,338,12484,2144
Mario-15,true,1.00,3210,917,3168,903,261260,2224
