SS:2
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5698,484,5693,484,558732,3373
patternCount-2,true,1.00,1038,427,1009,405,86054,2265
patternCount-3,true,1.00,3586,461,3584,438,315799,2956
patternCount-4,true,1.00,1047,431,1045,405,113078,2672
patternCount-5,true,1.00,667,412,664,376,70086,2496
patternCount-6,true,1.00,576,391,574,369,61301,3308
patternCount-7,true,1.00,1059,422,1055,400,110574,2039
patternCount-8,true,1.00,2802,456,2799,420,287939,2586
patternCount-9,true,1.00,998,454,996,431,105243,2413
patternCount-10,true,1.00,402,399,398,377,46435,2596
patternCount-11,true,1.00,5167,537,5164,508,500823,3284
patternCount-12,true,1.00,713,415,712,387,70668,2293
patternCount-13,true,1.00,632,428,630,405,66238,1966
patternCount-14,true,1.00,1026,419,1025,392,107374,2091
patternCount-15,true,1.00,665,446,663,424,71974,2329
patternCount-16,true,1.00,735,409,733,387,75578,2159
patternCount-17,true,1.00,1044,459,1025,437,107337,2884
patternCount-18,true,1.00,1256,432,1253,405,133343,2183
patternCount-19,true,1.00,967,412,964,390,98994,2939
patternCount-20,true,1.00,932,430,931,398,98729,1950
patternCount-21,true,1.00,822,444,818,422,87442,2392
patternCount-22,true,1.00,3291,486,3288,445,340291,2788
patternCount-23,true,1.00,5362,503,5358,478,499832,2886
patternCount-24,true,1.00,4897,452,4893,423,512988,3201
patternCount-25,true,1.00,1071,426,1069,399,114966,3686
patternCount-26,true,1.00,502,402,499,380,52907,1835
patternCount-27,true,1.00,1049,455,1046,430,111991,2838
patternCount-28,true,1.00,1274,455,1272,433,129689,2582
patternCount-29,true,1.00,717,405,715,383,75461,1980
patternCount-30,true,1.00,558,464,554,442,59386,2379
patternCount-31,true,1.00,1020,468,1017,446,106401,2650
patternCount-32,true,1.00,1128,424,1124,401,111883,2766
patternCount-33,true,1.00,3262,496,3260,454,323912,2925
patternCount-34,true,1.00,2133,504,2129,473,222236,2350
patternCount-35,true,1.00,1137,453,1134,431,121664,2456
patternCount-36,true,1.00,2265,506,2260,470,222246,3544
patternCount-37,true,1.00,1346,443,1337,421,134340,2836
patternCount-38,true,1.00,2694,446,2690,423,266129,2442
patternCount-39,true,1.00,985,427,983,405,104943,2785
patternCount-40,true,1.00,5356,505,5352,469,537066,3445
patternCount-41,true,1.00,2035,440,2031,418,226544,3169
patternCount-42,true,1.00,797,412,791,390,87439,2695
patternCount-43,true,1.00,510,408,507,386,54129,2377
patternCount-44,true,1.00,618,413,617,390,67986,2006
patternCount-45,true,1.00,954,472,952,439,96184,3047
patternCount-46,true,1.00,1952,446,1947,418,205703,2603
patternCount-47,true,1.00,1643,464,1640,442,172933,3006
patternCount-48,true,1.00,759,469,755,447,82520,2842
patternCount-49,true,1.00,1206,436,1201,412,128775,2629
patternCount-50,true,1.00,4744,544,4741,512,497614,2884
patternCount-51,true,1.00,812,417,810,391,84302,2314
patternCount-52,true,1.00,841,438,840,416,88646,2666
patternCount-53,true,1.00,3838,431,3836,407,369508,2913
patternCount-54,true,1.00,1529,451,1529,428,165865,3193
patternCount-55,true,1.00,5559,460,5559,406,518428,2982
patternCount-56,true,1.00,1329,440,1326,418,146318,2917
patternCount-57,true,1.00,834,438,831,413,86538,2096
patternCount-58,false,0.80,6723,468,6722,468,561272,2216
patternCount-59,true,1.00,1097,403,1093,381,118399,3027
patternCount-60,true,1.00,812,412,811,389,84701,2439
patternCount-61,true,1.00,825,418,822,396,85013,2586
patternCount-62,true,1.00,881,413,880,381,95736,2714
patternCount-63,true,1.00,692,441,687,415,78406,2819
patternCount-64,true,1.00,606,379,606,357,66352,3560
patternCount-65,true,1.00,856,396,850,365,93356,2964
patternCount-66,true,1.00,1069,431,1067,409,116875,2496
patternCount-67,true,1.00,1461,449,1458,416,159151,2983
patternCount-68,true,1.00,614,392,608,370,66936,2734
patternCount-69,true,1.00,749,415,747,393,83983,3062
patternCount-70,true,1.00,786,416,784,394,83730,2080
patternCount-71,true,1.00,1016,468,1014,445,110454,2491
patternCount-72,true,1.00,4798,449,4795,425,467825,3320
patternCount-73,true,1.00,1835,490,1833,467,189366,2395
patternCount-74,true,1.00,5605,536,5603,481,522960,2849
patternCount-75,true,1.00,925,432,922,404,94261,2301
patternCount-76,true,1.00,1143,446,1142,424,129748,3491
patternCount-77,true,1.00,900,425,900,390,94199,3436
patternCount-78,true,1.00,1132,449,1128,427,123320,2939
patternCount-79,true,1.00,6027,545,6025,518,626472,3426
patternCount-80,true,1.00,3139,481,3139,425,310547,2615
patternCount-81,true,1.00,703,457,701,435,73738,1655
patternCount-82,true,1.00,855,428,853,406,91396,4032
patternCount-83,true,1.00,839,458,817,436,77530,1470
patternCount-84,true,1.00,781,460,776,438,81019,2192
patternCount-85,true,1.00,873,406,866,384,96758,3171
patternCount-86,true,1.00,930,448,927,426,101860,3423
