SS:9
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,981,277,974,250,57872,1268
notch-2,true,1.00,1151,260,1142,233,69638,1781
notch-3,true,1.00,1008,253,1004,226,59841,1003
notch-4,true,1.00,948,263,942,227,56298,1560
notch-5,true,1.00,780,256,776,223,46663,2117
notch-6,true,1.00,747,277,740,249,43859,1552
notch-7,true,1.00,602,269,595,237,36117,1331
notch-8,true,1.00,1024,289,1021,248,60714,1494
notch-9,true,1.00,934,246,926,219,55731,1221
notch-10,true,1.00,806,263,799,236,47395,1658
notch-11,true,1.00,816,258,813,231,47216,1159
notch-12,true,1.00,697,247,689,220,40392,1030
notch-13,true,1.00,675,262,667,235,39869,1345
notch-14,true,1.00,856,263,850,232,50869,1124
notch-15,true,1.00,685,266,678,239,38236,1618
notch-16,true,1.00,973,281,968,243,56176,1275
notch-17,true,1.00,820,264,808,233,45509,1570
notch-18,true,1.00,1355,308,1349,272,79102,1401
notch-19,true,1.00,876,253,869,219,52018,1162
notch-20,true,1.00,770,279,761,252,44209,1516
notch-21,true,1.00,778,298,769,271,45923,933
notch-22,true,1.00,523,243,511,216,29944,1912
notch-23,true,1.00,1067,252,1064,220,63628,1290
notch-24,true,1.00,781,271,773,244,46280,1580
notch-25,true,1.00,1463,299,1456,272,87955,1550
notch-26,true,1.00,823,258,817,231,48466,925
notch-27,true,1.00,1197,278,1194,249,69875,1719
notch-28,true,1.00,847,259,839,223,50148,1091
notch-29,true,1.00,1006,277,999,245,58690,1656
notch-30,true,1.00,775,238,772,207,45742,1245
notch-31,true,1.00,724,257,720,228,41713,1814
notch-32,true,1.00,1060,264,1053,233,62684,1877
notch-33,true,1.00,710,245,705,218,41514,1164
notch-34,true,1.00,697,259,691,232,40352,1040
notch-35,true,1.00,734,281,730,253,43527,1644
notch-36,true,1.00,1026,277,1020,245,60520,1388
notch-37,true,1.00,1273,258,1269,231,77018,1719
notch-38,true,1.00,986,303,978,246,57411,1630
notch-39,true,1.00,604,228,600,202,34657,952
notch-40,true,1.00,1035,296,1030,263,62725,1444
notch-41,true,1.00,1130,274,1121,248,67088,1240
notch-42,true,1.00,855,250,851,223,50066,1722
notch-43,true,1.00,662,254,658,227,38059,1083
notch-44,true,1.00,713,235,710,208,42347,1330
notch-45,true,1.00,647,244,642,217,38308,1214
notch-46,true,1.00,761,267,755,240,45048,1400
notch-47,true,1.00,864,271,858,242,51405,1649
notch-48,true,1.00,1069,251,1065,222,64363,1544
notch-49,true,1.00,1112,286,1108,243,63175,1593
notch-50,true,1.00,1046,309,1038,277,60459,1801
notch-51,true,1.00,609,245,599,218,35567,1219
notch-52,true,1.00,709,263,698,235,41474,1100
notch-53,true,1.00,342,263,334,217,17798,828
notch-54,true,1.00,1001,301,993,267,58515,1643
notch-55,true,1.00,1126,285,1120,257,65581,1450
notch-56,true,1.00,597,264,587,237,33556,1172
notch-57,true,1.00,843,281,838,253,47679,1581
notch-58,true,1.00,1120,293,1114,267,63237,1499
notch-59,true,1.00,873,261,872,234,49402,1643
notch-60,true,1.00,989,274,980,247,57863,1526
notch-61,true,1.00,1174,248,1167,221,68936,1495
notch-62,true,1.00,782,283,777,256,44331,1578
notch-63,true,1.00,1020,291,1011,264,60159,1760
notch-64,true,1.00,915,246,910,217,53733,1425
notch-65,true,1.00,1329,287,1327,255,79032,1808
notch-66,true,1.00,974,281,968,247,57018,1602
notch-67,true,1.00,810,241,803,215,47192,1327
notch-68,true,1.00,598,252,594,225,34695,1086
notch-69,true,1.00,1254,274,1249,247,73743,1355
notch-70,true,1.00,1096,307,1094,265,66023,1435
notch-71,true,1.00,903,243,895,216,52402,1269
notch-72,true,1.00,749,251,743,224,44587,1122
notch-73,true,1.00,847,269,837,242,48656,1796
notch-74,true,1.00,588,271,579,233,33021,1073
notch-75,true,1.00,1265,293,1260,266,75101,1212
notch-76,true,1.00,1241,288,1232,250,74533,1491
notch-77,true,1.00,738,257,731,230,43569,1427
notch-78,true,1.00,973,245,972,218,57688,1867
notch-79,true,1.00,929,282,923,244,54898,1601
notch-80,true,1.00,495,232,490,204,28690,1133
notch-81,true,1.00,1051,247,1045,220,62054,1406
notch-82,true,1.00,874,258,869,231,50925,1226
notch-83,true,1.00,1021,268,1017,236,59835,1815
notch-84,true,1.00,610,256,607,229,34616,1079
notch-85,true,1.00,676,272,668,237,39113,1467
notch-86,true,1.00,841,253,836,226,48958,1323
notch-87,true,1.00,999,243,990,216,58781,1005
notch-88,true,1.00,1207,282,1199,251,70732,1502
notch-89,true,1.00,1053,272,1047,245,63412,1659
notch-90,true,1.00,1035,243,1030,216,61942,1794
notch-91,true,1.00,1200,264,1194,237,70674,1492
notch-92,true,1.00,979,247,973,220,57420,1651
notch-93,true,1.00,824,280,817,236,46569,1152
notch-94,true,1.00,1393,268,1382,229,81353,1374
notch-95,true,1.00,686,246,678,217,38411,1703
notch-96,true,1.00,714,268,709,241,41276,1225
notch-97,true,1.00,919,278,914,250,52411,1283
notch-98,true,1.00,924,255,920,221,53686,1386
notch-99,true,1.00,953,257,949,228,56173,1762
notch-100,true,1.00,789,292,782,265,45442,1337
