SS:8
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6366,471,6355,471,334207,1777
patternCount-2,true,1.00,1294,442,1251,413,59005,1607
patternCount-3,true,1.00,3262,486,3247,455,175208,1806
patternCount-4,true,1.00,1280,419,1271,390,74138,1445
patternCount-5,true,1.00,1128,439,1123,397,64889,1677
patternCount-6,true,1.00,728,411,717,382,37977,1228
patternCount-7,true,1.00,1521,422,1510,393,87475,1674
patternCount-8,true,1.00,2866,452,2851,406,168333,1586
patternCount-9,true,1.00,1064,395,1054,364,60454,1530
patternCount-10,true,1.00,456,394,445,366,23743,1970
patternCount-11,true,1.00,4534,541,4521,498,257522,1938
patternCount-12,true,1.00,990,443,985,409,52030,1773
patternCount-13,true,1.00,857,403,846,371,47181,1936
patternCount-14,true,1.00,1105,385,1100,356,62991,1281
patternCount-15,true,1.00,1252,447,1244,418,69540,1960
patternCount-16,true,1.00,1404,432,1375,403,69737,1805
patternCount-17,true,1.00,1256,427,1244,398,70777,1060
patternCount-18,true,1.00,1246,435,1234,406,69478,1606
patternCount-19,true,1.00,921,389,910,360,51136,1477
patternCount-20,true,1.00,1301,434,1293,394,75516,1562
patternCount-21,true,1.00,935,420,922,391,50632,2114
patternCount-22,true,1.00,2748,467,2736,416,162091,1847
patternCount-23,true,1.00,4543,463,4535,413,256293,1791
patternCount-24,true,1.00,4882,448,4872,413,291476,2004
patternCount-25,true,1.00,1515,442,1496,413,88680,1722
patternCount-26,true,1.00,769,448,758,419,40057,1246
patternCount-27,true,1.00,1179,423,1169,387,66552,1547
patternCount-28,true,1.00,1287,447,1279,408,72998,1608
patternCount-29,true,1.00,890,389,881,360,49805,996
patternCount-30,true,1.00,1041,448,1026,419,57133,1878
patternCount-31,true,1.00,1336,459,1323,430,75421,1480
patternCount-32,true,1.00,1941,461,1932,431,94070,1282
patternCount-33,true,1.00,3538,473,3531,429,204536,1889
patternCount-34,true,1.00,2695,523,2684,469,156023,1614
patternCount-35,true,1.00,1124,435,1112,406,60457,1061
patternCount-36,true,1.00,2812,489,2803,429,159861,1680
patternCount-37,true,1.00,1080,397,1069,368,59910,1596
patternCount-38,true,1.00,2708,445,2697,413,155843,1420
patternCount-39,true,1.00,1026,429,1007,395,58046,1426
patternCount-40,true,1.00,4675,480,4667,406,272578,1800
patternCount-41,true,1.00,2284,448,2246,419,135760,1561
patternCount-42,true,1.00,925,418,916,389,51645,1524
patternCount-43,true,1.00,721,415,704,386,38509,1359
patternCount-44,true,1.00,992,420,979,389,57053,2025
patternCount-45,true,1.00,1148,442,1139,410,57375,1484
patternCount-46,true,1.00,1553,439,1541,403,90511,1956
patternCount-47,true,1.00,1922,465,1913,436,108860,1800
patternCount-48,true,1.00,723,382,714,353,40150,1123
patternCount-49,true,1.00,1541,433,1527,400,86761,1625
patternCount-50,true,1.00,6181,600,6170,551,322867,1911
patternCount-51,true,1.00,1083,415,1071,376,53018,1873
patternCount-52,true,1.00,876,427,862,398,47382,1769
patternCount-53,true,1.00,3801,440,3795,400,211307,1707
patternCount-54,true,1.00,1446,468,1432,437,81143,1575
patternCount-55,true,1.00,5997,453,5990,401,328278,1640
patternCount-56,true,1.00,1339,434,1327,405,76035,1548
patternCount-57,true,1.00,992,438,978,395,54025,1850
patternCount-58,false,0.80,7641,510,7630,510,393021,1823
