SS:20
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.64,575,169,572,169,35201,766
notch-2,true,1.00,1207,306,1202,295,78603,1845
notch-3,true,1.00,979,274,974,263,61900,1816
notch-4,true,1.00,1168,292,1159,278,73237,1289
notch-5,true,1.00,820,271,815,260,51168,1683
notch-6,true,1.00,829,273,821,262,52622,1448
notch-7,true,1.00,574,281,565,270,36100,1702
notch-8,true,1.00,677,294,670,283,42463,1577
notch-9,true,1.00,988,262,979,251,60783,1562
notch-10,true,1.00,988,281,982,270,62272,947
notch-11,true,1.00,925,263,917,252,56998,1200
notch-12,true,1.00,771,281,769,270,47494,1757
notch-13,true,1.00,884,284,880,273,54683,1177
notch-14,true,1.00,1020,267,1019,256,62171,1136
notch-15,true,1.00,856,289,845,278,51644,1779
notch-16,true,1.00,1169,314,1164,299,72250,1462
notch-17,true,1.00,1073,295,1064,284,65368,1673
notch-18,true,1.00,1009,323,1004,312,63984,1993
notch-19,true,1.00,1251,272,1246,261,78893,1647
notch-20,true,1.00,1060,298,1057,287,66695,1450
notch-21,true,1.00,1014,316,1007,305,64576,1427
notch-22,true,1.00,521,239,517,228,31960,588
notch-23,true,1.00,1112,264,1104,253,69709,1539
notch-24,true,1.00,700,269,699,258,43254,1576
notch-25,true,1.00,1029,299,1022,287,64560,1381
notch-26,true,1.00,963,272,961,261,59116,1507
notch-27,true,1.00,1207,276,1205,265,75744,1292
notch-28,true,1.00,801,267,798,256,50624,1952
notch-29,true,1.00,1091,281,1082,270,67338,1791
notch-30,true,1.00,1003,269,1000,258,59356,1320
notch-31,false,0.22,113,60,112,60,6503,67
notch-32,true,1.00,766,276,760,263,46582,1443
notch-33,true,1.00,742,251,737,240,45266,964
notch-34,true,1.00,804,271,803,260,51404,995
notch-35,true,1.00,737,276,734,265,46067,1613
notch-36,true,1.00,1052,295,1045,284,65703,1380
notch-37,true,1.00,1584,312,1580,298,100748,1641
notch-38,true,1.00,926,268,919,257,57315,1002
notch-39,true,1.00,724,247,718,236,42878,1329
notch-40,true,1.00,896,273,890,261,56785,946
notch-41,true,1.00,1158,270,1155,259,72823,1235
notch-42,true,1.00,1062,262,1056,251,66530,1595
notch-43,true,1.00,831,270,828,259,51740,1550
notch-44,true,1.00,798,243,793,232,49431,1113
notch-45,true,1.00,876,266,871,255,55009,1129
notch-46,true,1.00,842,267,840,256,52095,1581
notch-47,true,1.00,1070,273,1062,262,67192,1601
notch-48,true,1.00,1200,273,1192,262,75767,1578
notch-49,true,1.00,1460,297,1453,284,89748,1684
notch-50,true,1.00,907,297,900,286,57560,1338
notch-51,true,1.00,851,258,844,246,53579,1788
notch-52,true,1.00,675,264,670,253,42375,1113
notch-53,true,1.00,372,271,366,259,22313,691
notch-54,true,1.00,1134,324,1128,310,72025,901
notch-55,true,1.00,1106,295,1101,284,69604,1527
notch-56,true,1.00,696,288,692,277,43723,1503
notch-57,true,1.00,794,287,787,276,49111,1086
notch-58,true,1.00,1191,301,1186,288,75763,2255
notch-59,true,1.00,663,284,657,269,40601,1333
notch-60,true,1.00,1213,310,1209,299,74745,1794
notch-61,true,1.00,976,243,973,232,60815,1883
notch-62,true,1.00,713,284,706,273,45073,1855
notch-63,true,1.00,1450,322,1443,309,95083,1851
notch-64,true,1.00,1066,272,1061,261,65721,1262
notch-65,true,1.00,1427,325,1420,314,92673,1769
notch-66,true,1.00,919,291,915,280,57504,1663
notch-67,true,1.00,924,271,918,259,56150,1500
notch-68,true,1.00,572,260,563,249,35747,1307
notch-69,true,1.00,1380,296,1376,285,85636,1411
notch-70,true,1.00,1311,315,1304,303,83979,1322
notch-71,true,1.00,1545,281,1538,270,95166,1659
notch-72,true,1.00,966,269,962,258,60388,1929
notch-73,true,1.00,946,276,941,265,58488,1689
notch-74,true,1.00,685,270,681,259,44752,1864
notch-75,true,1.00,1669,306,1661,295,104587,1979
notch-76,false,0.41,380,131,377,131,23623,1122
notch-77,true,1.00,1474,282,1470,271,94454,1952
notch-78,true,1.00,872,275,868,263,54970,889
notch-79,true,1.00,927,276,923,264,58127,763
notch-80,true,1.00,412,236,407,225,24886,1290
notch-81,true,1.00,1487,294,1483,281,92434,1079
notch-82,true,1.00,829,276,824,265,51383,783
notch-83,true,1.00,1048,306,1042,286,65286,1438
notch-84,true,1.00,855,276,846,265,52994,864
notch-85,true,1.00,651,289,643,277,41601,1904
notch-86,true,1.00,782,259,776,248,48427,1781
notch-87,true,1.00,998,273,994,262,62573,1253
notch-88,true,1.00,1665,331,1655,319,107601,1597
notch-89,true,1.00,1396,308,1391,297,88649,1829
notch-90,true,1.00,1157,278,1147,267,71902,1503
notch-91,true,1.00,1201,284,1190,273,74074,1826
notch-92,true,1.00,1051,281,1047,270,65947,1684
notch-93,true,1.00,987,285,982,274,60922,1729
notch-94,true,1.00,1420,304,1416,293,87760,1587
notch-95,true,1.00,881,264,876,253,54029,1073
notch-96,true,1.00,683,264,682,253,43815,1744
notch-97,true,1.00,1247,299,1241,288,77948,1591
notch-98,true,1.00,1902,318,1896,307,120011,1728
notch-99,true,1.00,1528,338,1522,324,98208,1530
notch-100,true,1.00,963,294,955,282,60775,1887
