SS:5
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7233,548,7213,509,534158,3441
Krys-2,true,1.00,2727,423,2692,375,168427,2292
Krys-3,true,1.00,8710,601,8627,552,727129,4142
Krys-4,true,1.00,3187,482,3183,419,223305,1816
Krys-5,true,1.00,1571,362,1569,320,176664,3164
Krys-6,true,1.00,1373,349,1369,307,129017,2234
Krys-7,true,1.00,409,373,360,322,29004,1261
Krys-8,true,1.00,2357,526,2350,446,193460,2165
Krys-9,true,1.00,2085,332,2080,294,247266,3772
Krys-10,true,1.00,1853,342,1848,306,191388,2705
Krys-11,true,1.00,255,389,250,328,18890,414
Krys-12,true,1.00,4577,422,4567,375,338702,3952
Krys-13,true,1.00,3892,451,3890,398,394232,3930
Krys-14,true,1.00,2298,411,2287,368,156485,2332
Krys-15,true,1.00,4164,428,4137,379,423693,2882
Krys-16,true,1.00,2801,408,2776,357,189254,2283
Krys-17,true,1.00,2013,430,2009,381,155191,2567
Krys-18,true,1.00,1245,385,1243,336,102188,2064
Krys-19,true,1.00,2266,340,2261,297,232785,3071
Krys-20,true,1.00,2966,543,2962,506,273937,3015
Krys-21,true,1.00,1672,381,1665,338,196632,3514
Krys-22,true,1.00,1903,355,1901,306,223709,3169
Krys-23,true,1.00,2488,478,2486,414,188950,2123
Krys-24,true,1.00,6173,453,6171,404,541147,2919
Krys-25,true,1.00,3128,406,3127,351,251422,3373
Krys-26,true,1.00,2939,324,2936,278,317647,3139
Krys-27,true,1.00,2781,381,2778,330,229017,1940
Krys-28,true,1.00,4553,483,4550,434,426126,3962
Krys-29,true,1.00,1743,443,1742,405,130407,2025
Krys-30,true,1.00,2099,496,2095,448,146497,1687
Krys-31,true,1.00,1665,482,1658,433,148026,1775
Krys-32,true,1.00,432,387,427,339,36375,1849
Krys-33,true,1.00,423,329,419,282,38662,3253
Krys-34,true,1.00,3726,464,3724,404,283667,2189
Krys-35,true,1.00,2397,415,2395,359,259092,3624
Krys-36,false,0.91,25310,999,25297,999,1865176,3190
Krys-37,true,1.00,4776,423,4741,385,440106,2864
Krys-38,true,1.00,3829,419,3828,373,408547,3613
Krys-39,true,1.00,3786,422,3782,346,364878,3716
Krys-40,true,1.00,4430,452,4428,402,482274,4349
Krys-41,true,1.00,6087,468,6084,431,510366,3548
Krys-42,true,1.00,2037,349,2037,308,230497,3127
Krys-43,true,1.00,1424,328,1420,288,163042,2479
Krys-44,true,1.00,4761,431,4757,382,445140,3277
Krys-45,true,1.00,1989,405,1988,364,137344,1866
Krys-46,true,1.00,2409,464,2402,421,179598,2491
Krys-47,true,1.00,1254,489,1247,434,121667,2418
Krys-48,true,1.00,1603,347,1599,312,188083,3549
Krys-49,true,1.00,832,390,828,338,65343,1148
Krys-50,true,1.00,4410,413,4407,366,376711,2295
Krys-51,true,1.00,3103,397,3102,352,359793,3651
Krys-52,true,1.00,1833,509,1830,458,136169,2303
Krys-53,true,1.00,2079,486,2075,444,152891,2463
Krys-54,true,1.00,3452,465,3447,425,333616,3486
Krys-55,true,1.00,2775,452,2771,409,217810,2175
Krys-56,true,1.00,728,351,723,300,62852,2268
Krys-57,true,1.00,1841,357,1840,317,173651,2706
Krys-58,true,1.00,2028,415,2024,383,149163,1585
Krys-59,true,1.00,2929,435,2891,386,186579,1752
Krys-60,true,1.00,2974,418,2973,333,290997,3631
Krys-61,true,1.00,2244,476,2241,419,164459,1753
Krys-62,true,1.00,1558,400,1554,364,102719,2534
Krys-63,true,1.00,4290,597,4284,536,312777,1847
Krys-64,true,1.00,2559,500,2555,457,217026,2828
Krys-65,true,1.00,2471,482,2469,444,170291,1214
Krys-66,true,1.00,2717,428,2712,388,191561,2594
Krys-67,true,1.00,2769,523,2761,469,229492,2887
Krys-68,true,1.00,2669,386,2669,337,278027,3632
Krys-69,true,1.00,7194,632,7190,588,491981,2139
Krys-70,true,1.00,4713,492,4709,431,376204,3039
Krys-71,true,1.00,2245,396,2243,350,271335,3802
Krys-72,true,1.00,992,519,988,475,78869,1141
Krys-73,true,1.00,6217,532,6214,483,478876,3331
Krys-74,true,1.00,2052,392,2048,340,187297,2040
Krys-75,true,1.00,912,413,909,371,56682,1110
Krys-76,true,1.00,4040,358,4037,312,392866,3551
Krys-77,true,1.00,1631,356,1629,310,171881,3373
Krys-78,true,1.00,4543,448,4522,407,414882,2740
Krys-79,true,1.00,1154,407,1152,337,83678,1631
Krys-80,true,1.00,489,405,487,359,41857,1731
Krys-81,true,1.00,876,399,874,344,85462,2360
Krys-82,true,1.00,1421,369,1420,332,98887,1366
Krys-83,true,1.00,2839,443,2835,361,253764,3813
Krys-84,true,1.00,223,361,219,309,19925,248
Krys-85,true,1.00,2246,466,2241,408,177681,2165
Krys-86,true,1.00,2221,415,2220,370,176673,1816
Krys-87,true,1.00,1270,378,1269,351,89713,2355
Krys-88,true,1.00,1763,405,1761,359,140112,1884
Krys-89,true,1.00,1338,422,1335,382,110677,2322
Krys-90,true,1.00,3684,375,3683,320,371818,4190
Krys-91,true,1.00,371,404,370,361,32673,1797
Krys-92,true,1.00,4943,482,4941,401,397206,4437
Krys-93,true,1.00,2071,369,2068,293,238198,3701
Krys-94,true,1.00,1399,351,1398,307,158288,2711
Krys-95,true,1.00,1696,438,1694,390,127098,2140
Krys-96,true,1.00,3294,409,3290,360,359630,3151
Krys-97,true,1.00,2212,407,2210,361,196381,2345
Krys-98,true,1.00,4361,553,4353,507,327497,2700
Krys-99,true,1.00,1534,479,1530,412,105258,2017
Krys-100,true,1.00,1911,330,1907,284,236298,3534
