SS:4
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4708,559,4679,542,394175,1200
Krys-2,false,0.79,12672,999,12631,999,804082,2295
Krys-3,true,1.00,6936,594,6899,580,688866,2939
Krys-4,true,1.00,3052,514,3006,500,253734,2550
Krys-5,false,0.64,1936,233,1933,233,193588,2237
Krys-6,true,1.00,1777,477,1774,462,173180,2604
Krys-7,true,1.00,176,343,169,324,20689,881
Krys-8,true,1.00,1351,506,1328,487,148684,2590
Krys-9,false,0.72,5937,481,5934,481,685720,4240
Krys-10,true,1.00,2141,469,2137,455,243606,3446
Krys-11,true,1.00,82,354,76,342,9619,130
Krys-12,false,0.53,3330,314,3329,314,370807,3572
Krys-13,false,0.84,4870,475,4856,475,515260,3589
Krys-14,false,0.79,14155,999,14145,999,881248,837
Krys-15,false,0.53,2856,263,2835,263,330990,3451
Krys-16,false,0.69,14761,999,14741,999,942351,804
Krys-17,true,1.00,2022,436,2019,422,173090,1035
Krys-18,true,1.00,958,406,943,390,93035,1450
Krys-19,false,0.83,5862,484,5860,484,609720,3719
Krys-20,false,0.75,6059,518,6052,518,577939,3212
Krys-21,false,0.32,2148,160,2148,160,261596,4148
Krys-22,true,1.00,6185,518,6180,497,767955,4102
Krys-23,true,1.00,880,469,872,449,77054,1161
Krys-24,true,1.00,4537,493,4531,476,441884,3077
Krys-25,true,1.00,5581,532,5578,514,448734,3406
Krys-26,true,1.00,7773,545,7772,528,880813,3909
Krys-27,true,1.00,2589,470,2584,452,234030,2320
Krys-28,true,1.00,5356,633,5355,612,476961,3061
Krys-29,true,1.00,1464,436,1462,424,129109,2172
Krys-30,true,1.00,1434,504,1428,489,118688,1659
Krys-31,true,1.00,1198,472,1195,459,138139,2113
Krys-32,true,1.00,269,403,262,392,26034,1162
Krys-33,true,1.00,255,330,253,315,27098,1428
Krys-34,true,1.00,3217,507,3215,486,281833,2056
Krys-35,false,0.83,7251,539,7250,539,890374,4158
Krys-36,true,1.00,5093,528,5091,509,536360,3004
Krys-37,true,1.00,9229,614,9226,602,883527,3550
Krys-38,true,1.00,8669,634,8651,614,942487,3184
Krys-39,false,0.53,5114,338,5114,338,556483,3258
Krys-40,true,1.00,8389,600,8386,583,1039654,3870
Krys-41,true,1.00,8090,525,8089,513,832634,3653
Krys-42,true,1.00,3431,389,3426,374,385795,3358
Krys-43,false,0.53,2914,253,2914,253,343876,3617
Krys-44,false,0.62,4216,381,4213,381,497162,3281
Krys-45,true,1.00,643,439,640,419,50269,1126
Krys-46,true,1.00,1964,520,1961,501,155652,2144
Krys-47,true,1.00,840,495,834,482,87627,2417
Krys-48,true,1.00,8051,601,8050,581,910654,3737
Krys-49,true,1.00,1173,405,1171,391,112660,2951
Krys-50,true,1.00,5887,548,5886,532,587293,2981
Krys-51,false,0.62,5853,441,5851,441,710562,4118
Krys-52,true,1.00,1244,512,1244,497,120025,2643
Krys-53,true,1.00,1962,446,1960,427,152041,1486
Krys-54,true,1.00,3661,534,3655,522,385892,3061
Krys-55,true,1.00,3064,530,3060,508,271139,2643
Krys-56,true,1.00,915,441,910,419,75987,1939
Krys-57,true,1.00,2230,410,2224,398,206164,2681
Krys-58,true,1.00,2381,452,2378,440,197351,979
Krys-59,false,0.89,12191,999,12176,999,779190,1668
Krys-60,false,0.53,3787,313,3764,313,430911,3561
Krys-61,false,0.48,17920,999,17911,999,1186052,2691
Krys-62,true,1.00,763,463,761,441,56797,772
Krys-63,true,1.00,4786,621,4779,599,362529,1371
Krys-64,true,1.00,2197,517,2187,500,196439,2674
Krys-65,true,1.00,2585,428,2584,416,194960,1300
Krys-66,true,1.00,3126,510,3118,491,251908,2620
Krys-67,true,1.00,1718,537,1714,511,164903,1773
Krys-68,true,1.00,6688,543,6686,526,629678,2536
Krys-69,true,1.00,4492,682,4489,662,319365,1648
Krys-70,true,1.00,6990,674,6982,650,622288,2732
Krys-71,false,0.34,1253,186,1252,186,133382,3319
Krys-72,true,1.00,1271,524,1267,510,143263,2698
Krys-73,true,1.00,6010,607,6008,588,602771,3550
Krys-74,true,1.00,2039,395,2035,376,182846,2895
Krys-75,true,1.00,233,336,229,314,20987,1456
Krys-76,false,0.32,2149,160,2149,160,264267,4148
Krys-77,false,0.11,4759,186,4759,186,496872,2800
Krys-78,true,1.00,5789,620,5784,601,628805,3191
Krys-79,true,1.00,578,412,572,392,51313,837
Krys-80,true,1.00,178,396,174,377,19047,292
Krys-81,true,1.00,745,407,737,388,77248,1585
Krys-82,true,1.00,804,384,804,367,66908,1642
Krys-83,true,1.00,7121,564,7117,549,745289,3413
Krys-84,true,1.00,138,354,131,332,15494,544
Krys-85,true,1.00,1929,522,1928,500,177877,3355
Krys-86,true,1.00,2317,411,2316,392,177305,1163
Krys-87,true,1.00,416,350,413,339,32330,815
Krys-88,true,1.00,1279,420,1277,401,114293,2105
Krys-89,true,1.00,1900,415,1899,393,181339,2142
Krys-90,true,1.00,6721,505,6719,486,692017,3318
Krys-91,true,1.00,229,361,227,349,25810,1845
Krys-92,true,1.00,6611,636,6609,615,645079,3383
Krys-93,true,1.00,3825,478,3821,456,464770,3750
Krys-94,true,1.00,3985,443,3984,430,483247,3661
Krys-95,true,1.00,1141,399,1140,384,90953,829
Krys-96,true,1.00,5009,480,5006,463,502385,2818
Krys-97,false,0.70,2332,333,2328,333,222214,2951
Krys-98,true,1.00,3342,616,3338,591,271849,2797
Krys-99,true,1.00,613,459,610,433,51969,1904
Krys-100,true,1.00,5901,480,5898,466,700949,4374
