SS:9
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,7699,563,7692,563,412830,2035
patternCount-2,true,1.00,1185,430,1132,414,55940,1291
patternCount-3,false,0.92,2660,456,2653,456,154134,1960
patternCount-4,true,1.00,1275,419,1267,403,78606,1304
patternCount-5,true,1.00,948,447,936,429,56697,1088
patternCount-6,true,1.00,782,415,773,399,47840,1854
patternCount-7,true,1.00,1488,433,1479,417,91674,1669
patternCount-8,true,1.00,3903,465,3895,447,234600,1422
patternCount-9,true,1.00,1180,436,1171,420,73145,1746
patternCount-10,true,1.00,408,394,396,378,24817,1040
patternCount-11,true,1.00,5623,551,5611,529,328708,1629
patternCount-12,true,1.00,737,394,720,378,43013,1453
patternCount-13,true,1.00,779,419,769,403,47328,1711
patternCount-14,true,1.00,1159,373,1151,351,71043,1512
patternCount-15,true,1.00,1163,420,1154,404,73005,1486
patternCount-16,true,1.00,959,432,944,416,57422,1584
patternCount-17,true,1.00,1178,433,1166,417,70833,1650
patternCount-18,true,1.00,1223,417,1214,401,74946,1412
patternCount-19,true,1.00,795,407,780,391,47774,1246
patternCount-20,true,1.00,969,409,962,390,59612,1135
patternCount-21,true,1.00,879,437,870,421,51587,1415
patternCount-22,true,1.00,4456,475,4450,449,268765,1895
patternCount-23,false,0.92,11520,689,11515,689,626253,1854
patternCount-24,true,1.00,6193,539,6181,516,370026,1854
patternCount-25,true,1.00,1138,399,1131,383,66940,1581
patternCount-26,true,1.00,709,461,695,445,41861,1299
patternCount-27,true,1.00,1119,451,1107,435,65358,1362
patternCount-28,true,1.00,1082,460,1067,429,62807,1521
patternCount-29,true,1.00,1123,425,1118,409,65435,1783
patternCount-30,true,1.00,1310,464,1280,448,75720,1922
patternCount-31,true,1.00,1330,439,1323,423,76407,1504
patternCount-32,true,1.00,1393,478,1378,462,80508,1019
patternCount-33,true,1.00,3602,491,3595,470,205618,1594
patternCount-34,true,1.00,2665,473,2655,450,154732,1886
patternCount-35,true,1.00,1075,426,1057,410,63648,1741
patternCount-36,true,1.00,2548,514,2527,486,145555,1634
patternCount-37,true,1.00,831,373,826,357,48794,973
patternCount-38,true,1.00,3515,512,3500,496,200602,1857
