SS:8
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,661,403,641,390,13509,336
Mario-2,true,1.00,1582,379,1504,365,37890,663
Mario-3,true,1.00,2356,323,2319,310,101516,1169
Mario-4,true,1.00,1351,465,1245,456,52136,1324
Mario-5,true,1.00,1935,475,1916,466,87704,1837
Mario-6,true,1.00,3955,433,3933,424,229368,1816
Mario-7,true,1.00,893,462,863,449,42594,834
Mario-8,true,1.00,3138,629,3062,588,152910,1085
Mario-9,true,1.00,1738,414,1696,405,82236,1180
Mario-10,false,0.25,591,113,585,113,27805,1429
Mario-11,true,1.00,873,446,838,430,37971,1027
Mario-12,true,1.00,2432,714,2364,697,120332,1464
Mario-13,false,0.89,2870,423,2858,423,172433,1948
Mario-14,true,1.00,484,373,412,360,13443,915
Mario-15,true,1.00,4651,940,4587,927,217044,1320
