SS:7
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,29151,999,29132,999,1031652,620
Krys-2,true,1.00,2552,413,2514,384,96757,1328
Krys-3,true,1.00,6633,491,6629,445,298081,1765
Krys-4,true,1.00,2855,469,2823,407,107275,1295
Krys-5,true,1.00,2072,391,2035,361,99051,1209
Krys-6,true,1.00,1627,361,1621,331,72716,1139
Krys-7,true,1.00,426,349,414,304,20269,989
Krys-8,true,1.00,3127,507,3119,465,149205,1325
Krys-9,true,1.00,2101,329,2091,292,115451,1373
Krys-10,true,1.00,2622,383,2612,349,128033,1332
Krys-11,true,1.00,435,353,423,332,18260,717
Krys-12,true,1.00,3912,407,3898,369,158614,1251
Krys-13,true,1.00,2783,367,2768,317,138158,1284
Krys-14,true,1.00,1488,381,1477,344,59561,1396
Krys-15,true,1.00,4211,416,4206,373,212189,1754
Krys-16,true,1.00,2627,452,2618,410,102850,1347
Krys-17,true,1.00,2983,485,2952,457,133582,1754
Krys-18,true,1.00,1994,444,1985,401,84731,941
Krys-19,true,1.00,2879,369,2870,336,141179,1422
Krys-20,true,1.00,4676,542,4667,505,216619,1327
Krys-21,true,1.00,1702,326,1695,288,95159,1210
Krys-22,true,1.00,2292,333,2273,287,119570,1636
Krys-23,true,1.00,2565,527,2545,475,105265,1089
Krys-24,true,1.00,5115,453,5103,407,224377,1771
Krys-25,true,1.00,3362,397,3355,362,131989,1491
Krys-26,true,1.00,3100,342,3091,299,169506,1478
Krys-27,true,1.00,3448,430,3439,391,152631,1587
Krys-28,true,1.00,4111,485,4098,439,199273,1547
Krys-29,true,1.00,1998,455,1987,424,80195,855
Krys-30,true,1.00,2651,475,2639,430,104848,1291
Krys-31,true,1.00,2104,475,2076,437,97905,1476
Krys-32,true,1.00,706,385,696,363,28586,1509
Krys-33,true,1.00,602,346,588,308,24141,890
Krys-34,true,1.00,2632,421,2612,384,107238,1084
Krys-35,true,1.00,2411,395,2360,358,111126,1746
Krys-36,true,1.00,4588,454,4578,375,221182,1865
Krys-37,true,1.00,5578,472,5568,443,256202,1523
Krys-38,true,1.00,5447,457,5434,408,268787,1652
Krys-39,true,1.00,4201,450,4192,363,200431,1748
Krys-40,true,1.00,4157,412,4148,365,193019,1656
Krys-41,false,0.70,27009,999,27003,999,947765,1736
Krys-42,true,1.00,2181,338,2172,300,113039,1282
Krys-43,true,1.00,1532,323,1525,291,80275,1340
Krys-44,true,1.00,6467,478,6454,435,307180,1865
Krys-45,true,1.00,2030,426,2020,395,72928,1279
Krys-46,true,1.00,2795,504,2780,467,104449,1132
Krys-47,true,1.00,1600,435,1586,386,63958,1060
Krys-48,true,1.00,2057,342,2048,311,105505,1702
Krys-49,true,1.00,1416,403,1407,357,56122,976
Krys-50,true,1.00,4910,417,4896,383,201565,1662
Krys-51,true,1.00,4111,425,4099,371,192389,1500
Krys-52,true,1.00,2723,518,2708,473,111371,1303
Krys-53,true,1.00,1708,443,1696,405,65047,1140
Krys-54,true,1.00,5763,480,5754,446,262182,1610
Krys-55,true,1.00,3751,420,3744,374,158679,1130
Krys-56,false,0.59,26844,999,26824,999,907972,730
Krys-57,true,1.00,2126,315,2117,278,106031,1291
Krys-58,true,1.00,2774,410,2760,381,112064,1134
Krys-59,true,1.00,3403,442,3390,396,125662,1154
Krys-60,false,0.91,23581,999,23538,999,844599,1587
Krys-61,true,1.00,2441,387,2430,354,97995,888
Krys-62,true,1.00,2079,428,2039,386,66369,1320
Krys-63,true,1.00,4861,578,4853,532,187964,1347
Krys-64,true,1.00,3807,536,3790,499,164056,1700
Krys-65,true,1.00,2562,460,2552,431,96338,1260
Krys-66,true,1.00,2978,414,2965,377,115951,1044
Krys-67,true,1.00,4191,520,4179,492,165183,1235
Krys-68,true,1.00,3277,334,3269,291,161529,1358
Krys-69,true,1.00,9273,704,9262,667,330515,1036
Krys-70,false,0.80,25635,999,25630,999,873118,1547
Krys-71,true,1.00,3537,429,3524,386,182575,1546
Krys-72,true,1.00,2056,501,2039,456,88078,1404
Krys-73,true,1.00,4852,566,4835,524,191987,1614
Krys-74,true,1.00,2226,375,2219,338,97876,1357
Krys-75,true,1.00,708,333,695,298,25601,1350
Krys-76,true,1.00,3432,340,3424,312,151076,1133
Krys-77,true,1.00,1427,354,1420,319,66164,1524
Krys-78,true,1.00,4063,429,4052,389,177116,1493
Krys-79,true,1.00,1494,418,1482,346,56284,1084
Krys-80,true,1.00,812,414,795,375,32922,910
Krys-81,true,1.00,1226,394,1218,359,56081,989
Krys-82,true,1.00,1326,401,1315,355,48744,1706
Krys-83,false,0.91,23135,999,23117,999,829023,1260
Krys-84,true,1.00,369,354,357,317,14976,249
Krys-85,true,1.00,3338,476,3329,441,141402,1292
Krys-86,true,1.00,2439,417,2432,373,104619,1432
Krys-87,true,1.00,1153,371,1141,335,41266,1279
Krys-88,true,1.00,2202,441,2192,396,86871,1136
Krys-89,true,1.00,1737,355,1728,329,77890,1404
Krys-90,true,1.00,4541,390,4536,338,212170,1120
Krys-91,true,1.00,525,371,518,333,22313,1032
Krys-92,true,1.00,4020,489,4013,402,169723,1237
Krys-93,true,1.00,2968,350,2959,316,138332,1391
Krys-94,true,1.00,1534,374,1528,325,77118,1746
Krys-95,true,1.00,1606,415,1593,370,63595,1771
Krys-96,true,1.00,3292,367,3281,321,167654,1583
Krys-97,true,1.00,2703,413,2692,372,112105,1332
Krys-98,true,1.00,5641,533,5626,503,214629,1156
Krys-99,true,1.00,1346,399,1333,350,51720,1303
Krys-100,true,1.00,2177,329,2166,291,111898,1638
