SS:3
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,932,382,889,349,30604,702
Mario-2,true,1.00,1218,343,1182,317,62240,1596
Mario-3,true,1.00,2430,309,2408,273,231382,2971
Mario-4,true,1.00,1064,426,1035,397,57575,3084
Mario-5,true,1.00,1088,476,1035,445,89697,2978
Mario-6,true,1.00,1693,290,1631,272,167231,1990
Mario-7,true,1.00,666,407,622,379,50658,1026
Mario-8,true,1.00,1230,471,1214,424,94646,1820
Mario-9,true,1.00,640,378,602,347,31482,1248
Mario-10,true,1.00,2304,357,2273,321,252889,2326
Mario-11,true,1.00,892,392,888,371,80446,2709
Mario-12,true,1.00,1393,647,1374,613,117740,2124
Mario-13,true,1.00,1516,327,1515,308,169697,2463
Mario-14,true,1.00,172,358,168,333,15509,1587
Mario-15,true,1.00,1932,855,1879,826,149206,1958
