SS:5
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,569,404,506,340,27317,922
Mario-2,true,1.00,1110,344,1058,302,55910,1698
Mario-3,true,1.00,1914,287,1893,226,195938,3636
Mario-4,true,1.00,1270,435,1251,378,115694,1498
Mario-5,true,1.00,1542,446,1518,401,103283,3292
Mario-6,true,1.00,1100,254,1089,223,151802,3713
Mario-7,true,1.00,787,418,767,358,60293,2737
Mario-8,true,1.00,1100,467,1080,402,71430,1564
Mario-9,true,1.00,686,395,645,346,40936,3488
Mario-10,true,1.00,1864,338,1843,271,253253,3784
Mario-11,true,1.00,745,421,738,351,82588,2397
Mario-12,true,1.00,971,683,897,633,82485,1068
Mario-13,true,1.00,1289,338,1284,304,182092,3064
Mario-14,true,1.00,375,352,367,300,12785,1086
Mario-15,true,1.00,2080,838,2060,786,189262,2433
