SS:3
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,858,276,857,265,79418,1855
notch-2,true,1.00,2094,337,2093,326,212945,2509
notch-3,true,1.00,925,274,923,263,85166,1816
notch-4,true,1.00,1117,296,1115,282,106104,1926
notch-5,true,1.00,762,271,759,260,72835,1683
notch-6,true,1.00,752,269,747,258,74394,3104
notch-7,true,1.00,562,283,562,272,54578,1725
notch-8,true,1.00,640,290,638,279,64451,2662
notch-9,true,1.00,1305,272,1303,261,118534,2932
notch-10,true,1.00,929,281,926,270,86113,947
notch-11,true,1.00,907,263,906,252,80819,1200
notch-12,true,1.00,689,281,688,270,65001,2368
notch-13,true,1.00,827,284,824,273,77958,1177
notch-14,true,1.00,880,267,879,256,80684,3023
notch-15,true,1.00,780,289,778,278,74817,2175
notch-16,true,1.00,1110,318,1110,303,107003,1462
notch-17,true,1.00,1026,286,1025,275,98566,2066
notch-18,true,1.00,853,317,851,306,86417,2464
notch-19,true,1.00,1124,265,1121,254,107169,2735
notch-20,true,1.00,996,298,993,287,96331,1450
notch-21,true,1.00,983,339,980,328,97967,2622
notch-22,true,1.00,486,239,485,228,44906,588
notch-23,true,1.00,1056,265,1054,254,101163,1539
notch-24,true,1.00,656,269,653,258,62743,1576
notch-25,true,1.00,963,299,961,287,92312,1381
notch-26,true,1.00,920,272,919,261,85364,1507
notch-27,true,1.00,1187,278,1187,267,118247,1932
notch-28,true,1.00,722,256,722,245,67980,1683
notch-29,true,1.00,1033,305,1030,294,100486,2427
notch-30,true,1.00,957,267,957,256,85919,2325
notch-31,false,0.22,105,60,105,60,9108,67
notch-32,true,1.00,669,284,667,271,63590,2569
notch-33,true,1.00,824,269,822,258,76584,1487
notch-34,true,1.00,1849,324,1845,313,186796,2790
notch-35,true,1.00,691,276,690,265,65730,1613
notch-36,true,1.00,974,295,973,284,93534,1380
notch-37,true,1.00,1452,299,1452,285,141827,1839
notch-38,true,1.00,885,268,885,257,82506,1002
notch-39,true,1.00,747,246,746,235,69800,2246
notch-40,true,1.00,814,273,813,261,80059,2424
notch-41,true,1.00,1098,272,1097,261,105662,2076
notch-42,true,1.00,1055,268,1054,257,101405,3133
notch-43,true,1.00,788,270,787,259,75748,1550
notch-44,true,1.00,720,243,719,232,68662,2416
notch-45,true,1.00,897,276,894,265,85635,2994
notch-46,true,1.00,890,275,889,264,86072,2750
notch-47,true,1.00,997,273,995,262,96327,1601
notch-48,true,1.00,1132,273,1128,262,108806,1578
notch-49,true,1.00,2024,336,2022,323,197424,2402
notch-50,true,1.00,848,311,842,300,83237,2655
notch-51,true,1.00,953,282,952,270,93029,2791
notch-52,true,1.00,790,270,787,259,74637,2194
notch-53,true,1.00,327,271,322,259,30073,691
notch-54,true,1.00,1078,326,1077,312,106010,2704
notch-55,true,1.00,1036,295,1034,284,99897,1527
notch-56,true,1.00,633,288,631,277,60221,1503
notch-57,true,1.00,732,287,731,276,68588,1152
notch-58,true,1.00,1082,303,1080,290,108465,2255
notch-59,true,1.00,670,288,669,273,62107,2363
notch-60,true,1.00,1164,312,1163,301,107981,1914
notch-61,true,1.00,1396,261,1393,250,141143,2704
notch-62,true,1.00,645,284,643,273,63687,1855
notch-63,true,1.00,863,296,861,284,88734,3188
notch-64,true,1.00,999,272,998,261,92709,2407
notch-65,true,1.00,1388,310,1387,299,141231,2017
notch-66,true,1.00,976,290,975,279,95255,2305
notch-67,true,1.00,862,271,860,259,76133,1500
notch-68,true,1.00,526,260,524,249,50076,1307
notch-69,true,1.00,1807,335,1807,324,175196,2511
notch-70,true,1.00,1236,315,1236,303,122801,1322
notch-71,true,1.00,1458,281,1457,270,135435,2151
notch-72,true,1.00,919,269,917,258,86844,1929
notch-73,true,1.00,892,276,889,265,84277,1689
notch-74,true,1.00,629,270,626,259,67978,1949
notch-75,true,1.00,1826,310,1825,299,173895,2052
notch-76,true,1.00,1530,322,1530,311,141497,2413
notch-77,true,1.00,1454,284,1433,273,136832,2475
notch-78,true,1.00,955,271,951,259,90916,1817
notch-79,true,1.00,1353,316,1352,304,133464,3023
notch-80,true,1.00,381,236,379,225,34544,1290
notch-81,true,1.00,1407,294,1405,281,132456,1079
notch-82,true,1.00,765,276,765,265,71711,783
notch-83,true,1.00,973,306,970,286,93767,1438
notch-84,true,1.00,796,276,793,265,74484,864
notch-85,true,1.00,734,299,732,287,72989,2424
notch-86,true,1.00,754,257,752,246,70426,2949
notch-87,true,1.00,930,273,930,262,89333,1253
notch-88,true,1.00,1206,308,1203,296,119589,2496
notch-89,true,1.00,1057,291,1055,280,103926,2135
notch-90,true,1.00,1154,291,1151,280,111604,2196
notch-91,true,1.00,1771,324,1770,313,172167,2302
notch-92,true,1.00,963,287,961,276,93841,2605
notch-93,true,1.00,977,307,976,296,94563,1729
notch-94,true,1.00,1332,306,1332,295,130225,2776
notch-95,true,1.00,828,264,828,253,76869,1073
notch-96,true,1.00,629,264,629,253,62366,1744
notch-97,true,1.00,1191,299,1191,288,113639,1591
notch-98,true,1.00,1865,324,1862,313,177154,1723
notch-99,true,1.00,1440,338,1440,324,144548,1530
notch-100,true,1.00,903,294,903,282,86702,1887
