SS:1
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6878,577,6874,577,683490,2985
patternCount-2,true,1.00,880,430,879,414,94010,3021
patternCount-3,false,0.92,2421,456,2419,456,234944,1960
patternCount-4,true,1.00,1216,421,1213,405,129800,1304
patternCount-5,true,1.00,732,447,729,429,78043,1657
patternCount-6,true,1.00,473,403,471,387,52271,1854
patternCount-7,true,1.00,1658,461,1655,445,178433,2807
patternCount-8,true,1.00,3442,468,3441,443,342552,2249
patternCount-9,true,1.00,968,436,965,420,107247,2028
patternCount-10,true,1.00,255,394,253,378,29745,1415
patternCount-11,true,1.00,5830,569,5828,547,579829,3419
patternCount-12,true,1.00,565,419,544,403,58045,2560
patternCount-13,true,1.00,548,419,542,403,59799,2309
patternCount-14,true,1.00,1424,418,1422,369,148694,2800
patternCount-15,true,1.00,951,428,950,412,108429,3130
patternCount-16,true,1.00,723,432,721,416,76277,1584
patternCount-17,true,1.00,994,442,988,426,106388,2080
patternCount-18,true,1.00,1056,419,1054,403,116665,3051
patternCount-19,true,1.00,564,407,559,391,60868,1883
patternCount-20,true,1.00,914,417,911,398,101751,2327
patternCount-21,true,1.00,687,445,683,429,73111,2623
patternCount-22,true,1.00,3502,472,3497,455,353826,2759
patternCount-23,false,0.92,8677,618,8676,618,781837,2710
patternCount-24,true,1.00,5772,539,5769,516,591806,2313
patternCount-25,true,1.00,1352,461,1347,445,145843,2678
patternCount-26,true,1.00,432,461,431,445,50059,1299
patternCount-27,true,1.00,931,466,929,450,98136,1755
patternCount-28,true,1.00,847,460,839,429,87483,1521
patternCount-29,true,1.00,1443,439,1439,423,150886,3236
patternCount-30,true,1.00,1085,466,1084,450,120608,2904
patternCount-31,true,1.00,1087,444,1083,428,113735,2559
patternCount-32,true,1.00,1125,478,1122,462,113426,1019
patternCount-33,true,1.00,3719,504,3716,473,357336,1825
patternCount-34,true,1.00,2833,517,2827,493,283046,1886
patternCount-35,true,1.00,879,435,874,419,95654,3368
patternCount-36,true,1.00,2359,519,2354,491,228952,2336
patternCount-37,true,1.00,622,373,621,357,65980,973
patternCount-38,true,1.00,3341,515,3337,499,330977,3145
patternCount-39,true,1.00,620,455,619,439,68983,980
patternCount-40,true,1.00,6436,550,6407,532,629719,2825
patternCount-41,true,1.00,2140,459,2137,443,234701,3097
patternCount-42,true,1.00,653,435,651,420,70442,1494
patternCount-43,true,1.00,384,410,382,394,46090,2980
patternCount-44,true,1.00,448,397,446,381,51691,1956
patternCount-45,true,1.00,1028,487,1023,461,101023,2312
patternCount-46,true,1.00,1280,407,1278,391,138535,2172
patternCount-47,true,1.00,1773,471,1770,455,185878,2160
patternCount-48,true,1.00,824,447,822,431,94873,3397
patternCount-49,true,1.00,1001,488,996,472,106719,1693
patternCount-50,true,1.00,6405,624,6404,608,665838,2584
patternCount-51,true,1.00,482,406,474,389,54310,2441
patternCount-52,true,1.00,712,391,711,375,75023,1564
patternCount-53,true,1.00,7035,544,7031,522,683763,1790
patternCount-54,true,1.00,1601,506,1597,490,174027,3523
patternCount-55,false,0.75,3310,372,3306,372,322013,1947
patternCount-56,true,1.00,974,434,970,418,105532,1604
patternCount-57,true,1.00,795,456,791,439,85856,1367
patternCount-58,true,1.00,786,458,785,442,93050,1538
patternCount-59,true,1.00,1841,425,1837,409,193809,2226
patternCount-60,true,1.00,1342,443,1335,427,138536,2133
patternCount-61,true,1.00,1188,446,1181,422,119801,2029
patternCount-62,true,1.00,918,416,913,395,99984,1792
patternCount-63,true,1.00,373,432,371,416,46100,2122
patternCount-64,true,1.00,698,410,694,394,76077,2785
patternCount-65,true,1.00,683,447,679,430,76766,2037
patternCount-66,true,1.00,1553,456,1550,440,172269,2515
patternCount-67,true,1.00,1846,466,1845,448,192282,2698
patternCount-68,true,1.00,686,430,684,414,77605,1565
patternCount-69,true,1.00,607,432,606,416,70615,3145
patternCount-70,true,1.00,904,421,901,405,99983,1858
patternCount-71,true,1.00,941,462,937,446,100888,1875
patternCount-72,false,0.88,5236,485,5234,485,533309,3520
patternCount-73,true,1.00,2276,500,2273,484,239397,2272
patternCount-74,false,0.79,6780,535,6778,535,676398,2358
patternCount-75,true,1.00,967,455,960,438,102344,1720
patternCount-76,true,1.00,745,440,744,424,84816,2191
patternCount-77,true,1.00,915,414,912,398,96822,1569
patternCount-78,true,1.00,1591,472,1588,456,183417,2893
patternCount-79,true,1.00,4089,480,4085,457,421011,3815
patternCount-80,true,1.00,3300,488,3298,464,315058,2810
patternCount-81,true,1.00,1261,484,1254,468,127331,2371
patternCount-82,true,1.00,1247,447,1243,431,132416,2586
patternCount-83,true,1.00,614,442,608,426,66606,1067
patternCount-84,true,1.00,556,434,554,418,61784,1539
patternCount-85,true,1.00,841,443,835,427,97623,2970
patternCount-86,true,1.00,1309,477,1306,461,151505,2706
patternCount-87,true,1.00,1126,455,1123,439,118899,2865
patternCount-88,true,1.00,1616,488,1613,462,176512,2108
patternCount-89,true,1.00,778,421,777,405,86966,2255
patternCount-90,true,1.00,605,441,601,425,69430,1675
patternCount-91,true,1.00,1976,481,1973,465,201604,2710
patternCount-92,true,1.00,754,431,750,415,80825,1628
patternCount-93,true,1.00,9276,619,9266,603,897912,3049
patternCount-94,true,1.00,1108,445,1108,427,118005,1836
patternCount-95,true,1.00,1335,455,1331,439,140110,1848
patternCount-96,true,1.00,790,490,782,474,86845,1143
patternCount-97,false,0.82,5952,475,5947,475,552889,2059
patternCount-98,true,1.00,828,465,823,449,91600,2134
patternCount-99,true,1.00,755,456,750,440,84319,2606
patternCount-100,true,1.00,407,393,404,377,44718,2356
