SS:8
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,867,392,799,352,20238,882
Mario-2,true,1.00,1272,347,1226,318,45228,1114
Mario-3,true,1.00,1860,291,1855,246,87597,2165
Mario-4,true,1.00,1592,389,1556,364,54602,1246
Mario-5,true,1.00,1445,388,1369,368,50694,1470
Mario-6,true,1.00,2044,275,1967,254,101472,1907
Mario-7,true,1.00,893,435,821,380,30116,1343
Mario-8,true,1.00,1241,452,1216,396,68266,1816
Mario-9,true,1.00,847,395,757,355,18927,993
Mario-10,true,1.00,2341,345,2323,302,130141,1957
Mario-11,true,1.00,867,409,854,370,48593,1380
Mario-12,true,1.00,1307,678,1265,641,60771,1620
Mario-13,true,1.00,2161,333,2155,311,132625,1359
Mario-14,true,1.00,552,345,490,313,9753,281
Mario-15,true,1.00,2514,835,2461,801,115673,1714
