SS:10
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,915,315,900,315,55600,1679
Mario-2,true,1.00,2823,717,2712,711,218923,1948
Mario-3,false,0.24,1546,212,1498,212,150072,1469
Mario-4,true,1.00,2003,803,1948,798,195045,1561
Mario-5,false,0.16,883,202,880,202,89868,1019
Mario-6,false,0.35,1861,349,1843,349,235700,4179
Mario-7,false,0.33,1647,409,1646,409,184681,3417
Mario-8,false,0.57,3154,610,3066,610,330520,1854
Mario-9,true,1.00,2827,710,2710,697,236115,2072
Mario-10,false,0.26,543,220,543,220,59098,3445
Mario-11,true,1.00,5406,997,5356,987,513652,2425
Mario-12,false,0.16,9,109,5,109,1794,70
Mario-13,false,0.31,693,305,693,305,84078,2068
Mario-14,true,1.00,521,661,494,654,54991,1803
Mario-15,false,0.59,2143,1073,2118,1073,184343,1725
