SS:1
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,6070,494,6064,494,645117,2909
patternCount-2,true,1.00,1016,427,983,405,94020,2265
patternCount-3,true,1.00,3511,454,3510,431,330837,3686
patternCount-4,true,1.00,1025,431,1022,405,117840,2672
patternCount-5,true,1.00,651,412,647,376,73597,2496
patternCount-6,true,1.00,550,391,546,369,63435,3308
patternCount-7,true,1.00,1039,422,1034,400,116809,3265
patternCount-8,true,1.00,2735,470,2733,436,304220,3239
patternCount-9,true,1.00,970,454,967,431,110360,2413
patternCount-10,true,1.00,382,399,380,377,47827,2596
patternCount-11,true,1.00,5182,543,5178,508,538580,3284
patternCount-12,true,1.00,693,415,690,387,73611,2293
patternCount-13,true,1.00,607,428,606,405,68252,1966
patternCount-14,true,1.00,1076,425,1072,396,120867,3447
patternCount-15,true,1.00,643,446,640,424,75328,2329
patternCount-16,true,1.00,737,409,706,387,79005,2159
patternCount-17,true,1.00,1003,459,1001,437,115575,2884
patternCount-18,true,1.00,1228,432,1225,405,140706,3525
patternCount-19,true,1.00,948,412,947,390,104100,3648
patternCount-20,true,1.00,913,430,909,398,104174,1950
patternCount-21,true,1.00,799,444,795,422,91665,2392
patternCount-22,true,1.00,3261,486,3258,445,361820,3624
patternCount-23,true,1.00,5328,503,5326,478,528800,2886
patternCount-24,true,1.00,4783,454,4780,425,534880,3328
patternCount-25,true,1.00,1045,426,1045,399,120304,3686
patternCount-26,true,1.00,494,402,487,380,53806,1835
patternCount-27,true,1.00,1038,455,1033,430,115443,2838
patternCount-28,true,1.00,1129,444,1125,422,121030,2808
patternCount-29,true,1.00,694,405,693,383,77945,1980
patternCount-30,true,1.00,541,464,539,442,62251,2379
patternCount-31,true,1.00,1001,468,996,446,108352,2650
patternCount-32,true,1.00,1118,424,1116,401,116255,2766
patternCount-33,true,1.00,2663,482,2659,451,283369,3318
patternCount-34,true,1.00,2104,504,2100,473,231395,2350
patternCount-35,true,1.00,1361,472,1361,450,152598,2901
patternCount-36,true,1.00,2460,528,2456,485,256849,3544
patternCount-37,true,1.00,1353,433,1349,411,143735,2836
patternCount-38,true,1.00,2672,446,2671,423,276332,2442
patternCount-39,true,1.00,957,427,956,405,108858,2785
patternCount-40,true,1.00,5332,505,5328,469,573914,3445
patternCount-41,true,1.00,2019,440,2017,418,240732,3359
patternCount-42,true,1.00,802,412,798,390,89470,2695
patternCount-43,true,1.00,494,408,490,386,55979,2377
patternCount-44,true,1.00,603,413,599,390,70433,2006
patternCount-45,true,1.00,906,472,901,439,100847,3047
patternCount-46,true,1.00,1907,446,1904,418,217919,2603
patternCount-47,true,1.00,1613,464,1611,442,180639,3166
patternCount-48,true,1.00,735,469,730,447,85962,2842
patternCount-49,true,1.00,1178,436,1173,412,134148,3020
patternCount-50,true,1.00,4713,544,4709,512,528768,2884
patternCount-51,true,1.00,787,417,784,391,87754,2314
patternCount-52,true,1.00,824,438,818,416,92459,2666
patternCount-53,true,1.00,3823,431,3821,407,391386,2913
patternCount-54,true,1.00,1438,449,1435,426,167411,3667
patternCount-55,true,1.00,5717,464,5714,410,570488,2981
patternCount-56,true,1.00,1304,440,1299,418,153988,2917
patternCount-57,true,1.00,810,438,807,413,90558,2096
patternCount-58,false,0.80,6675,468,6672,468,594442,2446
patternCount-59,true,1.00,1074,403,1074,381,123899,3027
patternCount-60,true,1.00,823,414,822,391,90761,2439
patternCount-61,true,1.00,809,418,806,396,88531,2586
patternCount-62,true,1.00,862,413,861,381,99499,2714
patternCount-63,true,1.00,567,454,562,428,68835,2899
patternCount-64,true,1.00,593,379,591,357,68448,3984
patternCount-65,true,1.00,839,396,835,365,97830,2964
patternCount-66,true,1.00,1044,431,1041,409,121831,2496
patternCount-67,true,1.00,1431,449,1428,416,165279,2983
patternCount-68,true,1.00,594,392,591,370,69103,2734
patternCount-69,true,1.00,726,415,724,393,87240,3062
patternCount-70,true,1.00,762,416,757,394,87894,2080
patternCount-71,true,1.00,1000,464,995,441,116508,2615
patternCount-72,true,1.00,4769,449,4767,425,485990,3320
patternCount-73,true,1.00,1691,482,1690,459,186321,3014
patternCount-74,true,1.00,5580,536,5579,481,549557,3517
patternCount-75,true,1.00,914,432,910,404,97378,2301
patternCount-76,true,1.00,1128,446,1121,424,134436,3491
patternCount-77,true,1.00,915,421,911,386,99120,3017
patternCount-78,true,1.00,1114,449,1111,427,125970,2939
patternCount-79,true,1.00,5709,536,5703,508,620817,3426
patternCount-80,true,1.00,3122,481,3117,425,321655,2849
patternCount-81,true,1.00,734,463,731,441,80761,1709
patternCount-82,true,1.00,844,428,840,406,94742,4032
patternCount-83,true,1.00,688,427,683,405,76834,1838
patternCount-84,true,1.00,727,456,724,434,78436,2192
patternCount-85,true,1.00,859,406,857,384,99365,3171
patternCount-86,true,1.00,906,448,901,426,104045,3423
patternCount-87,true,1.00,1040,431,1035,409,116486,2758
patternCount-88,true,1.00,1478,448,1475,413,162163,3307
patternCount-89,true,1.00,1064,419,1060,397,122751,3156
patternCount-90,true,1.00,480,372,475,350,57270,1800
patternCount-91,true,1.00,1361,461,1358,435,149686,2055
patternCount-92,true,1.00,894,436,892,414,98518,2401
patternCount-93,true,1.00,4970,532,4966,490,522638,3432
patternCount-94,true,1.00,1143,443,1139,415,127275,2354
patternCount-95,true,1.00,1448,442,1446,420,163181,3865
patternCount-96,true,1.00,733,466,726,443,80166,1385
patternCount-97,false,0.82,3629,396,3628,396,379409,3331
patternCount-98,true,1.00,1086,445,1081,421,125053,2966
patternCount-99,true,1.00,622,433,621,410,73016,3244
patternCount-100,true,1.00,505,393,505,371,57130,1750
