SS:6
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6311,471,6303,471,353597,1816
patternCount-2,true,1.00,1221,442,1174,413,61324,1607
patternCount-3,true,1.00,3518,491,3506,463,197171,1806
patternCount-4,true,1.00,1252,419,1239,390,75285,1799
patternCount-5,true,1.00,1105,439,1095,397,66240,1833
patternCount-6,true,1.00,705,411,696,382,39681,1228
patternCount-7,true,1.00,1487,422,1477,393,89540,1674
patternCount-8,true,1.00,2823,452,2814,406,173722,1586
patternCount-9,true,1.00,1031,395,1025,364,62075,1530
patternCount-10,true,1.00,426,394,410,366,23789,1970
patternCount-11,true,1.00,4469,541,4459,498,266085,1938
patternCount-12,true,1.00,948,443,934,409,53102,1773
patternCount-13,true,1.00,831,403,825,371,48196,1936
patternCount-14,true,1.00,1077,385,1067,356,64549,1281
patternCount-15,true,1.00,1221,447,1211,418,71294,1960
patternCount-16,true,1.00,1322,432,1296,403,70014,1805
patternCount-17,true,1.00,1229,427,1212,398,71970,1060
patternCount-18,true,1.00,1205,435,1197,406,70981,1606
patternCount-19,true,1.00,899,389,889,360,51840,1477
patternCount-20,true,1.00,1274,434,1267,394,76549,1892
patternCount-21,true,1.00,905,420,893,391,50418,1516
patternCount-22,true,1.00,2710,467,2698,416,168030,1847
patternCount-23,true,1.00,4503,463,4498,413,266592,1791
patternCount-24,true,1.00,4846,448,4839,413,301855,2004
patternCount-25,true,1.00,1478,442,1468,413,90963,1722
patternCount-26,true,1.00,725,448,717,419,40625,1246
patternCount-27,true,1.00,1142,423,1134,387,67515,1547
patternCount-28,true,1.00,1254,447,1246,408,74466,1608
patternCount-29,true,1.00,862,389,852,360,50664,996
patternCount-30,true,1.00,1002,448,986,419,58177,1980
patternCount-31,true,1.00,1296,459,1283,430,76767,1480
patternCount-32,true,1.00,1753,461,1744,431,104857,1740
patternCount-33,true,1.00,3495,473,3481,429,210650,1889
