SS:10
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.89,11364,786,11361,786,1182514,3139
patternCount-2,true,1.00,865,430,862,414,97130,3021
patternCount-3,false,0.92,2414,456,2411,456,245877,1960
patternCount-4,true,1.00,1216,421,1210,405,133185,1304
patternCount-5,true,1.00,719,447,716,429,80237,1657
patternCount-6,true,1.00,467,403,467,387,53391,1854
patternCount-7,true,1.00,1646,461,1644,445,184386,2807
patternCount-8,true,1.00,3429,468,3428,443,357698,2249
patternCount-9,true,1.00,956,436,953,420,110392,2028
patternCount-10,true,1.00,244,394,242,378,30405,1415
patternCount-11,true,1.00,7959,638,7958,620,821828,3419
patternCount-12,true,1.00,536,419,520,403,59011,2560
patternCount-13,true,1.00,552,419,548,403,59469,2309
patternCount-14,true,1.00,1415,418,1409,369,153422,2800
patternCount-15,true,1.00,933,428,928,412,112987,3130
patternCount-16,true,1.00,712,432,707,416,78922,1584
patternCount-17,true,1.00,982,442,977,426,109175,2080
patternCount-18,true,1.00,1046,419,1042,403,119871,3051
patternCount-19,true,1.00,560,407,556,391,61759,1883
patternCount-20,true,1.00,905,417,902,398,103803,2327
patternCount-21,true,1.00,678,445,677,429,74694,2623
patternCount-22,true,1.00,3488,472,3486,455,371949,2759
patternCount-23,false,0.92,8614,618,8609,618,828618,2710
patternCount-24,true,1.00,5753,539,5750,516,620390,3079
patternCount-25,true,1.00,1341,461,1337,445,150581,2678
patternCount-26,true,1.00,426,461,424,445,51200,1299
patternCount-27,true,1.00,941,463,940,447,103318,1755
patternCount-28,true,1.00,808,460,807,429,90501,1521
patternCount-29,true,1.00,1460,441,1460,425,163551,3367
patternCount-30,true,1.00,1076,466,1069,450,123323,2904
patternCount-31,true,1.00,1081,444,1076,428,117145,2559
patternCount-32,true,1.00,1112,478,1104,462,117812,1019
patternCount-33,true,1.00,3709,504,3705,473,368979,1825
patternCount-34,true,1.00,2821,517,2818,493,294297,1886
patternCount-35,true,1.00,872,435,871,419,98413,3368
patternCount-36,true,1.00,2339,519,2336,491,238743,2336
patternCount-37,true,1.00,618,373,612,357,67167,973
patternCount-38,true,1.00,3341,515,3338,499,340759,3145
patternCount-39,true,1.00,611,455,607,439,70783,980
patternCount-40,true,1.00,6446,550,6418,532,644057,2825
patternCount-41,true,1.00,2140,459,2136,443,236664,3097
patternCount-42,true,1.00,647,435,643,420,71647,1494
patternCount-43,true,1.00,383,410,381,394,46569,2980
patternCount-44,true,1.00,444,397,441,381,50733,1956
patternCount-45,true,1.00,1004,487,998,461,101142,2312
patternCount-46,true,1.00,1296,407,1296,391,141362,2172
patternCount-47,true,1.00,1757,471,1753,455,191214,2160
patternCount-48,true,1.00,814,447,810,431,96551,3397
patternCount-49,true,1.00,997,488,995,472,108699,1693
patternCount-50,true,1.00,6384,624,6381,608,678206,2584
patternCount-51,true,1.00,474,406,473,389,55160,2441
patternCount-52,true,1.00,706,391,702,375,77487,1564
patternCount-53,true,1.00,7008,544,7007,522,702419,1790
patternCount-54,true,1.00,1585,506,1585,490,177971,3523
patternCount-55,false,0.75,3291,372,3290,372,332604,1947
patternCount-56,true,1.00,968,434,965,418,107901,1604
patternCount-57,true,1.00,788,456,782,439,87543,1367
patternCount-58,true,1.00,767,458,763,442,93783,1538
patternCount-59,true,1.00,1841,425,1837,409,197945,2226
patternCount-60,true,1.00,1333,443,1330,427,142559,2133
patternCount-61,true,1.00,1184,446,1176,422,122976,2029
patternCount-62,true,1.00,909,416,907,395,102004,1792
patternCount-63,true,1.00,364,432,363,416,46541,2122
patternCount-64,true,1.00,693,410,688,394,78014,2785
patternCount-65,true,1.00,678,447,675,430,78586,2037
patternCount-66,true,1.00,1771,464,1770,448,204419,3951
patternCount-67,true,1.00,1837,466,1833,448,199239,2698
patternCount-68,true,1.00,675,430,675,414,79629,1565
patternCount-69,true,1.00,595,432,590,416,72221,3145
patternCount-70,true,1.00,894,421,891,405,103427,2259
patternCount-71,true,1.00,929,462,926,446,103657,1875
patternCount-72,false,0.88,5207,486,5201,486,547312,3520
patternCount-73,true,1.00,2262,500,2261,484,244752,2272
patternCount-74,false,0.79,6771,535,6769,535,699301,2358
patternCount-75,true,1.00,959,455,953,438,104921,1720
patternCount-76,true,1.00,739,440,735,424,86230,2191
patternCount-77,true,1.00,914,414,910,398,98124,1569
patternCount-78,true,1.00,1577,472,1576,456,185312,2893
patternCount-79,true,1.00,4074,477,4072,454,435724,3815
patternCount-80,true,1.00,3295,488,3293,464,327591,2810
patternCount-81,true,1.00,1258,484,1255,468,127620,2371
patternCount-82,true,1.00,1247,447,1245,431,133593,2586
patternCount-83,true,1.00,605,442,604,426,68131,1067
patternCount-84,true,1.00,550,434,545,418,62990,1539
patternCount-85,true,1.00,829,443,826,427,98974,2970
patternCount-86,true,1.00,1300,477,1295,461,154626,3556
patternCount-87,true,1.00,1114,455,1112,439,122035,2865
patternCount-88,true,1.00,1607,488,1605,462,181799,2108
patternCount-89,true,1.00,782,422,779,406,90382,2255
patternCount-90,true,1.00,596,441,593,425,70655,1675
patternCount-91,true,1.00,1964,481,1961,465,207858,2710
patternCount-92,true,1.00,746,431,743,415,82320,1628
patternCount-93,true,1.00,9068,615,9065,599,922696,3543
patternCount-94,true,1.00,1173,445,1171,427,103225,1836
patternCount-95,true,1.00,1460,444,1459,428,123772,1623
patternCount-96,true,1.00,776,490,772,474,89087,1143
patternCount-97,false,0.82,6156,483,6154,483,601199,3229
patternCount-98,true,1.00,812,465,809,449,93769,2134
patternCount-99,true,1.00,743,456,741,440,86564,2606
patternCount-100,true,1.00,467,411,465,395,53918,3067
