SS:5
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1316,281,1315,261,132613,2627
notch-2,true,1.00,966,271,965,251,104217,2760
notch-3,true,1.00,726,247,723,227,74033,2264
notch-4,true,1.00,944,255,943,235,95710,2801
notch-5,true,1.00,644,258,642,236,63096,2048
notch-6,true,1.00,615,273,612,251,64073,1907
notch-7,true,1.00,496,284,492,259,52762,1780
notch-8,true,1.00,653,303,650,266,65614,2060
notch-9,true,1.00,1188,290,1186,270,120766,2226
notch-10,true,1.00,978,271,976,251,104114,3561
notch-11,true,1.00,859,264,856,244,87785,2351
notch-12,true,1.00,655,247,650,227,65165,2891
notch-13,true,1.00,796,274,795,254,85631,2125
notch-14,true,1.00,874,261,872,239,86558,2075
notch-15,true,1.00,820,267,818,247,79547,1643
notch-16,true,1.00,911,268,907,237,93803,2195
notch-17,true,1.00,878,289,877,268,88279,2317
notch-18,true,1.00,1029,303,1028,281,111569,2734
notch-19,true,1.00,1081,259,1080,237,112221,3304
notch-20,true,1.00,863,292,861,272,92562,2952
notch-21,true,1.00,870,292,869,272,93956,3134
notch-22,true,1.00,632,259,630,239,61527,2173
notch-23,true,1.00,1319,268,1319,246,134115,3173
notch-24,true,1.00,643,265,641,245,66694,2291
notch-25,true,1.00,905,295,904,269,93623,2671
notch-26,true,1.00,789,258,789,238,77365,2147
notch-27,true,1.00,1409,288,1406,267,148063,3333
notch-28,true,1.00,661,266,659,243,64629,1837
notch-29,true,1.00,917,270,917,250,95396,3264
notch-30,true,1.00,855,244,853,223,81380,2295
notch-31,true,1.00,1072,286,1069,264,111412,2910
notch-32,true,1.00,643,284,641,246,66545,2951
notch-33,true,1.00,696,255,693,235,70085,2146
notch-34,true,1.00,616,257,614,237,67474,3118
notch-35,true,1.00,609,265,604,245,63436,2000
notch-36,true,1.00,926,286,924,266,92748,3224
notch-37,true,1.00,1235,284,1233,260,129925,3352
notch-38,true,1.00,810,304,808,267,83283,2808
notch-39,true,1.00,744,251,743,228,74511,2613
notch-40,true,1.00,1047,259,1040,236,111982,2445
notch-41,true,1.00,1154,282,1154,262,124010,2411
notch-42,true,1.00,920,260,920,240,95476,2347
notch-43,true,1.00,617,260,614,240,65961,1655
notch-44,true,1.00,579,237,578,217,60435,2042
notch-45,true,1.00,727,246,724,226,75447,2638
notch-46,true,1.00,645,255,642,235,66854,2373
notch-47,true,1.00,1109,271,1106,250,118744,2351
notch-48,true,1.00,1166,267,1166,246,124522,3389
notch-49,true,1.00,712,270,712,243,70889,2342
notch-50,true,1.00,763,285,761,263,79097,1930
notch-51,true,1.00,753,252,749,232,77609,2582
notch-52,true,1.00,660,275,657,255,70035,1871
notch-53,true,1.00,291,265,290,228,26804,2037
notch-54,true,1.00,951,306,947,284,102147,2679
notch-55,true,1.00,865,289,862,269,91578,2677
notch-56,true,1.00,613,268,612,248,63853,2450
notch-57,true,1.00,750,294,750,273,76087,3042
notch-58,true,1.00,1273,291,1272,263,140407,2320
notch-59,true,1.00,654,267,652,247,63920,1557
notch-60,true,1.00,927,274,927,254,93532,2609
notch-61,true,1.00,850,261,849,241,87433,2697
notch-62,true,1.00,707,290,706,270,74607,2048
notch-63,true,1.00,923,291,920,271,106011,3420
notch-64,true,1.00,960,254,959,233,96901,2243
notch-65,true,1.00,1121,314,1115,288,124645,2560
notch-66,true,1.00,1212,277,1212,255,126656,2403
notch-67,true,1.00,815,247,815,227,79087,2202
notch-68,true,1.00,551,260,550,240,55377,1937
notch-69,true,1.00,1327,283,1325,263,142906,3037
notch-70,true,1.00,1089,291,1087,271,121076,2293
notch-71,true,1.00,1093,245,1090,225,111963,1926
notch-72,true,1.00,708,253,708,233,76258,2779
notch-73,true,1.00,1037,271,1036,251,105940,2998
notch-74,true,1.00,645,256,645,236,68654,2768
notch-75,true,1.00,1747,315,1744,290,190970,2488
notch-76,true,1.00,1261,299,1260,267,132675,3150
notch-77,true,1.00,676,265,675,245,69896,1804
notch-78,true,1.00,853,262,853,237,86864,2426
notch-79,true,1.00,1193,277,1191,253,124935,2470
notch-80,true,1.00,435,234,435,214,43770,2128
notch-81,true,1.00,1142,256,1140,236,116415,2340
notch-82,true,1.00,831,260,831,240,85829,2631
notch-83,true,1.00,1528,303,1526,275,159266,3542
notch-84,true,1.00,786,258,784,238,78386,2128
notch-85,true,1.00,562,266,559,238,59220,2617
notch-86,true,1.00,783,263,783,243,81329,2538
notch-87,true,1.00,792,251,790,229,81793,2012
notch-88,true,1.00,1201,290,1201,263,130523,2739
notch-89,true,1.00,957,272,956,252,101788,2766
notch-90,true,1.00,1162,251,1162,231,117562,2334
notch-91,true,1.00,1181,276,1178,256,124026,2634
notch-92,true,1.00,894,253,894,233,91653,2729
notch-93,true,1.00,716,272,712,251,72922,2336
notch-94,true,1.00,1164,288,1162,265,120707,2954
notch-95,true,1.00,585,256,585,236,58230,2288
notch-96,true,1.00,583,258,581,238,60167,2274
notch-97,true,1.00,993,284,991,264,108192,2673
notch-98,true,1.00,1042,257,1042,235,106406,2460
notch-99,true,1.00,1196,305,1195,279,130352,2682
notch-100,true,1.00,782,273,781,248,83476,2382
