SS:1
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5837,607,5826,587,414640,1840
Krys-2,true,1.00,1327,435,1261,411,81183,1902
Krys-3,true,1.00,5335,512,5330,489,437691,2755
Krys-4,true,1.00,2238,463,2203,442,160181,1152
Krys-5,false,0.62,2214,260,2157,260,171822,2364
Krys-6,true,1.00,1056,369,1008,346,76681,2809
Krys-7,true,1.00,245,350,244,330,23625,788
Krys-8,true,1.00,1437,481,1433,459,135823,2437
Krys-9,false,0.72,4189,360,4187,360,408971,3279
Krys-10,true,1.00,1183,406,1179,380,116038,2245
Krys-11,true,1.00,153,362,149,338,13150,126
Krys-12,true,1.00,4072,483,4064,451,271962,1973
Krys-13,true,1.00,3631,475,3628,444,319728,2779
Krys-14,true,1.00,862,391,858,375,54715,1727
Krys-15,true,1.00,6498,506,6494,474,633411,3709
Krys-16,true,1.00,1083,468,1053,442,72662,1897
Krys-17,true,1.00,2586,435,2582,413,189309,1579
Krys-18,true,1.00,1319,463,1311,436,116992,2561
Krys-19,true,1.00,4552,409,4525,386,423184,3363
Krys-20,false,0.73,4906,471,4901,471,477842,2807
Krys-21,true,1.00,3313,394,3309,374,336592,2809
Krys-22,true,1.00,3716,448,3714,425,377063,3482
Krys-23,true,1.00,1268,465,1265,443,96741,1342
Krys-24,true,1.00,3989,451,3989,419,315773,2844
Krys-25,true,1.00,2700,425,2698,394,211272,2599
Krys-26,true,1.00,5262,455,5261,435,542856,2980
Krys-27,true,1.00,3259,476,3254,451,249165,1624
Krys-28,true,1.00,2433,467,2425,444,219190,2326
Krys-29,true,1.00,2948,475,2925,460,195966,1864
Krys-30,true,1.00,2015,499,2013,484,141322,1770
Krys-31,true,1.00,1095,389,1093,368,100368,2437
Krys-32,true,1.00,233,403,230,388,19999,1207
Krys-33,true,1.00,205,327,204,304,19271,632
Krys-34,true,1.00,3171,464,3167,449,249109,2770
Krys-35,true,1.00,5048,430,5036,403,512083,3484
Krys-36,true,1.00,4251,431,4219,410,369411,2950
Krys-37,true,1.00,7843,537,7841,522,647640,2745
Krys-38,false,0.74,4567,386,4566,386,468863,3130
Krys-39,false,0.20,2777,159,2777,159,248562,3195
Krys-40,true,1.00,6072,523,6072,503,601937,3570
Krys-41,true,1.00,7289,522,7289,507,616631,3258
Krys-42,true,1.00,2026,368,2024,345,182530,2088
Krys-43,true,1.00,3517,425,3515,410,346752,2782
Krys-44,true,1.00,6102,534,6096,502,562204,3105
Krys-45,true,1.00,779,429,775,401,47388,1059
Krys-46,true,1.00,2228,494,2223,463,146524,1510
Krys-47,true,1.00,951,447,944,425,83170,1722
Krys-48,true,1.00,3771,404,3770,376,378286,3338
