SS:6
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1728,346,1728,337,157261,2668
notch-2,true,1.00,1719,342,1716,334,173800,2534
notch-3,true,1.00,1023,312,1020,303,96791,1025
notch-4,true,1.00,1636,338,1634,328,151549,1363
notch-5,true,1.00,1774,314,1771,306,167155,2373
notch-6,true,1.00,728,290,720,282,68193,1989
notch-7,true,1.00,825,300,823,291,80437,2303
notch-8,true,1.00,1540,342,1539,334,149966,2340
notch-9,true,1.00,3011,425,3008,416,270543,2311
notch-10,true,1.00,1208,303,1204,294,107042,1739
notch-11,true,1.00,2124,358,2122,349,188231,2102
notch-12,true,1.00,708,283,706,275,65060,2148
notch-13,true,1.00,1754,358,1753,349,161686,2619
notch-14,false,0.61,508,165,508,165,44039,965
notch-15,true,1.00,2350,348,2347,340,223612,2173
notch-16,true,1.00,1237,323,1235,313,115991,2782
notch-17,true,1.00,2096,376,2091,367,195640,2136
notch-18,true,1.00,2294,398,2292,389,235542,3133
notch-19,true,1.00,2372,337,2371,328,226038,2161
notch-20,true,1.00,2108,366,2108,358,200894,2281
notch-21,true,1.00,2250,387,2249,379,213907,2167
notch-22,true,1.00,840,303,835,294,71645,1390
notch-23,true,1.00,1997,339,1995,329,189248,2699
notch-24,true,1.00,967,303,965,295,91841,1537
notch-25,true,1.00,2125,386,2124,377,198426,1962
notch-26,true,1.00,877,290,872,282,80537,1464
notch-27,true,1.00,3485,400,3484,392,349333,3135
notch-28,true,1.00,1594,345,1590,336,153828,2244
notch-29,true,1.00,1896,359,1896,351,176782,2784
notch-30,true,1.00,1536,309,1533,300,137864,2140
notch-31,true,1.00,1292,335,1291,327,117295,2390
notch-32,true,1.00,1364,319,1363,309,131917,2661
notch-33,true,1.00,1593,305,1589,297,150276,1915
notch-34,true,1.00,719,273,719,265,67258,916
notch-35,true,1.00,1092,299,1090,291,100840,1223
notch-36,true,1.00,1630,375,1629,366,149968,2026
notch-37,true,1.00,2160,372,2157,363,199063,1650
notch-38,true,1.00,1126,305,1123,297,103070,1519
notch-39,true,1.00,953,268,951,260,86746,1985
notch-40,true,1.00,2346,344,2344,334,223012,3011
notch-41,true,1.00,1369,316,1368,306,129438,1416
notch-42,true,1.00,920,286,918,277,86458,1573
notch-43,true,1.00,1511,308,1511,299,137333,2497
notch-44,true,1.00,1835,333,1834,325,176051,2432
notch-45,true,1.00,952,292,951,284,87411,2310
notch-46,true,1.00,930,301,927,293,86871,2198
notch-47,true,1.00,1243,333,1242,325,116866,2360
notch-48,true,1.00,1353,311,1352,303,126936,1788
notch-49,true,1.00,1674,355,1673,345,158257,2313
notch-50,true,1.00,806,320,803,311,77233,2238
notch-51,true,1.00,838,313,833,303,80569,2340
notch-52,true,1.00,1381,319,1379,310,129738,2828
notch-53,true,1.00,386,272,384,263,34171,612
notch-54,true,1.00,967,307,965,297,91417,2051
notch-55,true,1.00,3274,438,3272,430,302421,2148
notch-56,true,1.00,1391,339,1390,330,122272,1520
notch-57,true,1.00,740,309,737,301,68157,2272
notch-58,true,1.00,2514,420,2509,410,249166,2837
notch-59,true,1.00,1922,357,1921,347,168095,2341
notch-60,true,1.00,2000,356,2000,348,180684,1753
notch-61,true,1.00,2240,337,2240,329,214804,2819
notch-62,true,1.00,1443,349,1440,341,132980,1780
notch-63,true,1.00,952,363,952,354,94385,1843
notch-64,true,1.00,2344,345,2343,336,208408,2301
notch-65,true,1.00,1830,368,1829,359,182597,2022
notch-66,true,1.00,2880,379,2880,370,269116,2314
notch-67,true,1.00,1128,303,1128,294,97022,986
notch-68,true,1.00,597,284,596,276,55052,1390
notch-69,true,1.00,1539,335,1538,326,143615,1836
notch-70,true,1.00,1530,329,1529,320,148778,1617
notch-71,true,1.00,2298,360,2297,352,204759,2202
notch-72,true,1.00,1033,285,1030,277,96853,1666
notch-73,true,1.00,932,313,932,304,87756,1481
notch-74,true,1.00,585,278,562,270,52044,1859
notch-75,true,1.00,2623,380,2623,371,240225,2443
notch-76,true,1.00,2313,433,2312,424,203430,2282
notch-77,true,1.00,738,253,738,245,68872,1531
notch-78,true,1.00,2222,332,2219,323,208480,1829
notch-79,true,1.00,992,318,992,309,92577,2045
notch-80,true,1.00,480,244,479,236,42765,1748
notch-81,true,1.00,2121,337,2119,329,197841,2147
notch-82,true,1.00,852,272,851,264,76758,1696
notch-83,true,1.00,2442,373,2439,363,230997,1957
notch-84,true,1.00,1655,315,1654,306,147214,2234
notch-85,true,1.00,975,324,974,315,92681,2651
notch-86,true,1.00,1118,292,1117,283,103645,2264
notch-87,true,1.00,988,283,987,275,89003,1147
notch-88,true,1.00,2020,366,2016,357,193380,1720
notch-89,true,1.00,2100,357,2098,349,199945,1530
notch-90,true,1.00,2183,360,2180,352,207917,2673
notch-91,true,1.00,2394,358,2392,349,222386,2438
notch-92,true,1.00,888,284,888,276,85321,2788
notch-93,true,1.00,1714,370,1711,362,161269,2278
notch-94,true,1.00,2233,378,2230,369,206017,2388
notch-95,true,1.00,674,280,674,272,61908,2494
notch-96,true,1.00,741,292,738,284,70737,1567
notch-97,true,1.00,1704,355,1700,346,159934,1468
notch-98,true,1.00,1291,304,1287,295,119029,958
notch-99,true,1.00,1479,326,1477,316,143723,998
notch-100,true,1.00,972,315,971,307,92668,1464
