SS:1
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,806,280,804,263,76046,1912
notch-2,true,1.00,1104,273,1102,260,109622,2137
notch-3,true,1.00,1025,267,1024,254,94160,1762
notch-4,true,1.00,928,266,927,250,86328,1436
notch-5,true,1.00,794,258,793,244,72801,1547
notch-6,true,1.00,839,299,836,285,80918,2418
notch-7,true,1.00,496,271,494,257,50637,2181
notch-8,true,1.00,507,283,506,267,48456,1717
notch-9,true,1.00,950,252,946,239,85167,2321
notch-10,true,1.00,1494,299,1490,286,145562,2776
notch-11,true,1.00,901,274,900,260,84626,1277
notch-12,true,1.00,602,251,601,238,55759,1343
notch-13,true,1.00,692,260,692,247,63847,2058
notch-14,true,1.00,762,265,758,251,70000,749
notch-15,true,1.00,776,269,776,256,68208,1689
notch-16,true,1.00,1342,292,1342,269,133188,3033
notch-17,true,1.00,870,275,868,261,78889,2186
notch-18,true,1.00,1905,378,1901,364,191414,2732
notch-19,true,1.00,1555,283,1554,270,150800,2542
notch-20,true,1.00,941,298,940,285,90306,1850
notch-21,true,1.00,904,297,902,284,87479,3129
notch-22,true,1.00,545,245,542,231,49814,2176
notch-23,true,1.00,956,256,954,241,91196,1845
notch-24,true,1.00,701,271,697,258,67129,2004
notch-25,true,1.00,1532,307,1529,292,144873,1975
notch-26,true,1.00,729,263,729,250,68017,1249
notch-27,true,1.00,1177,305,1177,291,115903,2222
notch-28,true,1.00,892,260,890,246,86293,1401
notch-29,true,1.00,966,279,965,262,92943,1904
notch-30,true,1.00,890,244,889,230,79389,2804
notch-31,true,1.00,833,277,829,263,79100,2075
notch-32,true,1.00,722,291,720,276,68602,2158
notch-33,true,1.00,790,255,790,242,72882,987
notch-34,true,1.00,732,261,731,248,71077,3186
notch-35,true,1.00,628,266,627,253,59460,1187
notch-36,true,1.00,1007,285,1006,272,94631,1997
notch-37,true,1.00,1216,290,1215,274,118055,1581
notch-38,true,1.00,830,278,826,261,76256,1177
notch-39,true,1.00,530,234,528,220,49699,1241
notch-40,true,1.00,1265,297,1265,283,121960,1707
notch-41,true,1.00,1053,282,1052,269,101427,1928
notch-42,true,1.00,925,254,923,240,88033,2013
notch-43,true,1.00,699,260,698,247,65336,1533
notch-44,true,1.00,622,239,621,226,58466,1933
notch-45,true,1.00,660,250,656,237,61827,1451
notch-46,true,1.00,754,275,750,262,72965,2810
notch-47,true,1.00,973,284,970,271,95529,1549
notch-48,true,1.00,1301,281,1300,267,123505,1549
notch-49,true,1.00,760,281,758,261,70199,1651
notch-50,true,1.00,559,288,558,274,54770,1787
notch-51,true,1.00,866,278,860,259,81959,1567
notch-52,true,1.00,623,270,621,255,60051,1694
notch-53,true,1.00,341,263,339,248,30614,564
notch-54,true,1.00,1109,304,1108,288,107118,2299
notch-55,true,1.00,1074,295,1073,282,100525,1460
notch-56,true,1.00,664,265,662,250,63449,1188
notch-57,true,1.00,669,274,668,261,61201,1823
notch-58,true,1.00,1056,338,1055,324,104926,2772
notch-59,true,1.00,804,278,804,262,74782,1473
notch-60,true,1.00,960,270,959,257,87373,1019
notch-61,true,1.00,1422,264,1422,251,131851,1679
notch-62,true,1.00,790,279,785,266,76841,2432
notch-63,true,1.00,933,312,931,293,94290,2851
notch-64,true,1.00,890,248,889,235,81729,1509
notch-65,true,1.00,1443,310,1441,296,143555,2232
notch-66,true,1.00,1050,312,1049,298,101870,1916
notch-67,true,1.00,795,245,795,232,71606,1383
notch-68,true,1.00,480,262,479,249,47242,1491
notch-69,true,1.00,1235,280,1234,267,117960,1336
notch-70,true,1.00,1362,318,1362,304,134822,1498
notch-71,true,1.00,963,254,963,241,89785,1446
notch-72,true,1.00,799,255,797,242,78169,1113
notch-73,true,1.00,724,278,722,265,70429,2120
notch-74,true,1.00,589,237,589,224,52332,1601
notch-75,true,1.00,1140,271,1138,257,105638,1696
notch-76,true,1.00,854,283,854,261,80667,1164
notch-77,true,1.00,730,263,724,250,70183,2065
notch-78,true,1.00,858,252,858,233,81259,1475
notch-79,true,1.00,923,308,921,294,89627,2447
notch-80,true,1.00,386,232,385,219,34892,2089
notch-81,true,1.00,1848,286,1847,269,170482,2917
notch-82,true,1.00,829,280,827,266,75434,1559
notch-83,true,1.00,1269,290,1267,271,119222,1631
notch-84,true,1.00,658,260,656,247,59355,766
notch-85,true,1.00,541,274,538,260,53190,2124
notch-86,true,1.00,1495,281,1495,268,147847,2836
notch-87,true,1.00,798,248,798,231,74698,911
notch-88,true,1.00,1088,296,1085,282,108026,2448
notch-89,true,1.00,1534,299,1530,286,151098,2332
notch-90,true,1.00,833,243,832,230,79182,2512
notch-91,true,1.00,1439,282,1439,268,137723,3028
notch-92,true,1.00,1419,281,1417,268,139942,3031
notch-93,true,1.00,915,294,914,280,87125,1343
notch-94,true,1.00,1171,272,1168,258,112475,1418
notch-95,true,1.00,692,260,692,243,62974,1428
notch-96,true,1.00,757,263,755,248,73886,1522
notch-97,true,1.00,1304,279,1304,266,127669,1925
notch-98,true,1.00,1005,263,1003,249,97055,1784
notch-99,true,1.00,1754,334,1753,314,178423,2366
notch-100,true,1.00,1820,323,1819,310,182199,2280
