SS:10
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,4874,466,4834,466,557895,3496
patternCount-2,true,1.00,983,427,948,405,92378,2265
patternCount-3,true,1.00,3055,462,3054,439,303652,3686
patternCount-4,true,1.00,1008,431,1005,405,121283,2672
patternCount-5,true,1.00,643,412,638,376,75785,2496
patternCount-6,true,1.00,536,391,532,369,64773,3308
patternCount-7,true,1.00,1025,422,1022,400,120338,3265
patternCount-8,true,1.00,2717,470,2716,436,316093,3239
patternCount-9,true,1.00,952,454,949,431,112933,2413
patternCount-10,true,1.00,374,399,370,377,48486,2596
patternCount-11,true,1.00,4682,526,4680,489,520712,3192
patternCount-12,true,1.00,676,415,675,387,75371,2293
patternCount-13,true,1.00,592,428,590,405,69820,1966
patternCount-14,true,1.00,1064,425,1062,396,124021,3447
patternCount-15,true,1.00,646,446,629,424,72694,2329
patternCount-16,true,1.00,768,409,766,387,80711,2159
patternCount-17,true,1.00,1006,459,1000,437,118510,2884
patternCount-18,true,1.00,1213,432,1211,405,144394,3525
patternCount-19,true,1.00,934,412,933,390,106864,3648
patternCount-20,true,1.00,903,430,901,398,106722,1950
patternCount-21,true,1.00,772,444,767,422,91099,2392
patternCount-22,true,1.00,3245,486,3241,445,374424,3624
patternCount-23,true,1.00,5291,503,5289,478,556059,2886
patternCount-24,true,1.00,4770,454,4769,425,559692,3328
patternCount-25,true,1.00,924,448,923,426,109340,3686
patternCount-26,true,1.00,467,402,464,380,55803,1835
patternCount-27,true,1.00,1006,455,1003,430,120296,2838
patternCount-28,true,1.00,1113,444,1109,422,125087,2808
patternCount-29,true,1.00,679,405,674,383,79268,1980
patternCount-30,true,1.00,533,464,531,442,63431,2379
patternCount-31,true,1.00,968,468,964,446,112461,2650
patternCount-32,true,1.00,1255,445,1255,422,139594,2418
patternCount-33,true,1.00,2641,482,2639,451,295044,3318
patternCount-34,true,1.00,1976,492,1972,467,226858,2802
patternCount-35,true,1.00,1344,467,1340,445,158830,2901
patternCount-36,true,1.00,2426,528,2421,485,268359,3544
patternCount-37,true,1.00,1338,433,1335,411,149689,2836
patternCount-38,true,1.00,2650,446,2647,423,293021,2442
patternCount-39,true,1.00,937,427,935,405,111882,2785
patternCount-40,true,1.00,5421,507,5417,472,610049,3650
patternCount-41,true,1.00,2006,440,2002,418,247866,3359
patternCount-42,true,1.00,764,412,764,390,92853,2695
patternCount-43,true,1.00,480,408,478,386,57647,2377
patternCount-44,true,1.00,590,413,589,390,72220,2006
patternCount-45,true,1.00,906,472,904,439,101905,3047
patternCount-46,true,1.00,1896,446,1892,418,223252,2695
patternCount-47,true,1.00,1590,464,1583,442,186022,4243
patternCount-48,true,1.00,717,469,712,447,87837,2842
patternCount-49,true,1.00,1161,436,1159,412,138441,3020
patternCount-50,true,1.00,4693,544,4690,512,552146,2884
patternCount-51,true,1.00,769,417,766,391,89953,2314
patternCount-52,true,1.00,807,443,805,421,94807,3449
patternCount-53,true,1.00,3808,431,3803,407,409958,2913
