SS:5
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4026,599,4005,589,311225,1245
Krys-2,false,0.79,13700,999,13690,999,822290,1548
Krys-3,true,1.00,8063,680,8014,670,755766,3202
Krys-4,true,1.00,1995,543,1988,528,178884,2116
Krys-5,false,0.62,3228,281,3177,281,276381,2020
Krys-6,true,1.00,1584,454,1583,444,156324,2285
Krys-7,true,1.00,247,372,244,358,28325,543
Krys-8,true,1.00,1705,513,1684,503,176003,2428
Krys-9,true,1.00,9913,581,9903,571,1129155,3773
Krys-10,true,1.00,2403,429,2396,410,251157,2379
Krys-11,true,1.00,60,358,59,349,7786,96
Krys-12,true,1.00,4616,569,4612,559,438902,2631
Krys-13,false,0.72,5671,481,5667,481,504144,2401
Krys-14,false,0.79,14865,999,14835,999,872509,544
Krys-15,false,0.83,8026,640,8024,640,875649,3414
Krys-16,false,0.69,14584,999,14574,999,882232,972
Krys-17,true,1.00,2344,467,2329,448,178113,1235
Krys-18,true,1.00,1702,466,1700,450,169975,1965
Krys-19,false,0.51,5276,384,5276,384,439499,2393
Krys-20,true,1.00,5021,732,5018,713,516037,2623
Krys-21,false,0.32,1589,207,1588,207,162139,1803
Krys-22,false,0.53,2667,256,2664,256,307031,3545
Krys-23,true,1.00,1592,441,1592,430,150511,2469
Krys-24,false,0.70,25129,999,25127,999,1570730,1395
Krys-25,true,1.00,2578,418,2573,408,207780,2757
Krys-26,false,0.73,9664,514,9664,514,1030284,3472
Krys-27,false,0.51,163,209,163,209,14592,1746
Krys-28,false,0.83,8521,672,8519,672,801944,2902
Krys-29,true,1.00,637,442,632,433,56617,751
Krys-30,true,1.00,1726,512,1724,503,130649,1252
Krys-31,true,1.00,1649,427,1647,417,150448,2229
Krys-32,true,1.00,145,398,142,389,16341,461
Krys-33,true,1.00,459,360,452,350,48446,2237
Krys-34,true,1.00,2466,467,2461,456,212495,2304
Krys-35,false,0.53,3270,358,3268,358,359394,3563
Krys-36,false,0.74,5644,505,5642,505,579042,2471
Krys-37,false,0.72,8578,597,8576,597,774578,3127
Krys-38,false,0.75,6621,466,6616,466,603684,2603
Krys-39,false,0.53,5831,363,5828,363,562546,2617
Krys-40,false,0.84,7056,603,7051,603,819841,3526
Krys-41,false,0.52,27069,999,27067,999,3111213,2768
Krys-42,false,0.62,5807,448,5801,448,629972,3133
Krys-43,false,0.53,1717,237,1716,237,188316,3618
Krys-44,false,0.45,2633,258,2633,258,266710,2499
Krys-45,true,1.00,591,429,587,412,44847,917
Krys-46,true,1.00,1369,507,1365,489,111361,753
Krys-47,true,1.00,2362,514,2360,504,232837,2773
Krys-48,false,0.50,11412,611,11411,611,1131727,3112
Krys-49,true,1.00,701,413,698,403,69399,1779
Krys-50,false,0.34,1149,145,1148,145,116835,2961
Krys-51,false,0.39,1055,166,1055,166,123629,3294
Krys-52,true,1.00,753,490,748,480,70460,2576
Krys-53,true,1.00,2270,488,2267,473,169554,869
