SS:8
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,903,392,862,346,19689,875
Mario-2,true,1.00,1257,327,1196,303,33300,1651
Mario-3,true,1.00,2199,290,2186,242,121676,1846
Mario-4,true,1.00,1811,448,1755,397,71171,877
Mario-5,true,1.00,1284,429,1251,402,39410,1099
Mario-6,true,1.00,1549,254,1531,228,75434,1969
Mario-7,true,1.00,1170,448,1108,387,44724,1170
Mario-8,true,1.00,1282,453,1244,394,67907,2068
Mario-9,true,1.00,915,402,885,359,30189,1619
Mario-10,true,1.00,2235,326,2210,277,115853,1713
Mario-11,true,1.00,936,401,921,355,47727,1772
Mario-12,true,1.00,1876,653,1851,604,77047,1149
Mario-13,true,1.00,1777,322,1755,295,101065,1474
Mario-14,true,1.00,301,358,289,312,13812,913
Mario-15,true,1.00,2441,858,2388,818,119594,1468
