SS:3
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1314,281,1312,261,133948,2627
notch-2,true,1.00,965,271,964,251,106689,2760
notch-3,true,1.00,725,247,724,227,75679,2264
notch-4,true,1.00,942,255,941,235,97862,2801
notch-5,true,1.00,643,258,642,236,65641,2048
notch-6,true,1.00,612,273,612,251,65759,1907
notch-7,true,1.00,483,286,482,261,53545,2574
notch-8,true,1.00,656,303,655,266,67990,2060
notch-9,true,1.00,1186,290,1183,270,123350,2226
notch-10,true,1.00,873,267,873,247,95201,2921
notch-11,true,1.00,852,264,848,244,90247,2351
notch-12,true,1.00,653,247,652,227,66454,2891
notch-13,true,1.00,794,274,791,254,87329,2125
notch-14,true,1.00,873,261,869,239,88598,2075
notch-15,true,1.00,817,267,815,247,80529,3194
notch-16,true,1.00,910,268,908,237,97637,2195
notch-17,true,1.00,867,289,866,268,91972,2317
notch-18,true,1.00,1027,303,1025,281,114838,3066
notch-19,true,1.00,1083,259,1082,237,115247,3304
notch-20,true,1.00,940,284,937,264,99939,3458
notch-21,true,1.00,794,293,792,273,87605,3134
notch-22,true,1.00,630,259,629,239,62944,2173
notch-23,true,1.00,1317,268,1315,246,137921,3173
notch-24,true,1.00,638,267,636,247,68887,2291
notch-25,true,1.00,906,295,904,269,96402,2671
notch-26,true,1.00,789,258,787,238,80055,2147
notch-27,true,1.00,1511,292,1511,271,166391,3333
notch-28,true,1.00,658,266,658,243,67621,1837
notch-29,true,1.00,911,270,909,250,99867,3264
notch-30,true,1.00,849,244,847,223,84433,2295
notch-31,true,1.00,1068,286,1066,264,116321,2910
notch-32,true,1.00,638,284,637,246,68725,2951
notch-33,true,1.00,694,255,693,235,72467,2146
notch-34,true,1.00,613,257,611,237,70062,3118
notch-35,true,1.00,602,267,600,247,65762,2928
notch-36,true,1.00,923,296,923,276,96365,3229
notch-37,true,1.00,1240,288,1240,259,135594,3352
notch-38,true,1.00,808,304,807,267,85627,2808
notch-39,true,1.00,990,272,989,249,101475,3355
notch-40,true,1.00,1092,265,1091,242,120886,2229
notch-41,true,1.00,1236,293,1234,254,134490,3159
notch-42,true,1.00,918,260,916,240,97062,2347
notch-43,true,1.00,614,260,611,240,66827,1655
notch-44,true,1.00,578,237,578,217,61384,2042
notch-45,true,1.00,725,246,724,226,76652,2638
notch-46,true,1.00,644,255,642,235,67947,2373
notch-47,true,1.00,1157,285,1155,264,125743,2938
notch-48,true,1.00,1165,267,1163,246,126722,3389
notch-49,true,1.00,713,270,710,243,72342,2342
notch-50,true,1.00,763,285,762,263,80434,1930
notch-51,true,1.00,752,252,749,232,79531,2582
notch-52,true,1.00,659,275,656,255,72043,1871
notch-53,true,1.00,290,265,287,228,27113,2037
notch-54,true,1.00,951,306,950,284,104044,2679
notch-55,true,1.00,867,289,866,269,92841,2677
notch-56,true,1.00,611,268,610,248,65114,2450
notch-57,true,1.00,749,294,747,273,77490,3042
notch-58,true,1.00,1272,291,1272,263,144309,2320
notch-59,true,1.00,655,267,655,247,65453,1557
notch-60,true,1.00,1052,281,1051,261,111194,2895
notch-61,true,1.00,808,243,805,223,84786,3082
notch-62,true,1.00,705,290,701,270,76414,2048
notch-63,true,1.00,917,291,914,271,108771,3420
notch-64,true,1.00,957,254,955,233,98860,2243
notch-65,true,1.00,1118,314,1116,288,127033,2560
notch-66,true,1.00,1210,277,1208,255,128735,2403
notch-67,true,1.00,815,247,813,227,80336,2202
notch-68,true,1.00,549,260,545,240,56623,1937
notch-69,true,1.00,1323,283,1320,263,145993,3037
notch-70,true,1.00,1037,291,1033,266,116788,3394
notch-71,true,1.00,1093,245,1091,225,113060,1926
notch-72,true,1.00,707,253,705,233,76985,2779
notch-73,true,1.00,1035,271,1034,251,108556,2998
notch-74,true,1.00,642,256,641,236,69824,2768
notch-75,true,1.00,1744,315,1741,290,194990,2488
notch-76,true,1.00,1259,299,1257,267,135747,3150
notch-77,true,1.00,677,265,676,245,71048,1804
notch-78,true,1.00,853,262,850,237,88614,2426
notch-79,true,1.00,1192,277,1189,253,126481,2470
notch-80,true,1.00,435,234,433,214,44071,2128
notch-81,true,1.00,1141,256,1140,236,118524,2340
notch-82,true,1.00,860,260,860,240,90180,2676
notch-83,true,1.00,1526,303,1524,275,161604,3542
notch-84,true,1.00,821,260,820,240,83653,2128
notch-85,true,1.00,628,282,623,254,68195,2709
notch-86,true,1.00,782,263,782,243,82926,2538
notch-87,true,1.00,790,251,789,229,83475,2012
notch-88,true,1.00,1198,290,1197,263,134217,2739
notch-89,true,1.00,955,272,955,252,103507,2766
notch-90,true,1.00,1161,251,1160,231,120717,2334
notch-91,true,1.00,1178,276,1177,256,126645,2634
notch-92,true,1.00,890,253,887,233,94532,2729
notch-93,true,1.00,712,272,710,251,74836,2336
notch-94,true,1.00,1161,288,1161,265,124527,2954
notch-95,true,1.00,584,256,583,236,59672,2288
notch-96,true,1.00,585,258,584,238,62490,2274
notch-97,true,1.00,993,284,992,264,110342,2673
notch-98,true,1.00,1042,257,1040,235,109113,2460
notch-99,true,1.00,1191,305,1189,279,133217,2682
notch-100,true,1.00,780,273,776,248,85205,2382
