SS:3
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7995,597,7986,562,570022,2023
Krys-2,true,1.00,1464,406,1461,386,106461,1674
Krys-3,true,1.00,7121,532,7073,495,529699,2602
Krys-4,true,1.00,3160,470,3119,450,233338,1576
Krys-5,true,1.00,2250,396,2222,357,223309,3219
Krys-6,true,1.00,1129,380,1126,348,96361,3338
Krys-7,true,1.00,238,358,235,319,22410,1120
Krys-8,true,1.00,1536,459,1518,420,134744,2836
Krys-9,true,1.00,4444,410,4442,371,464774,3326
Krys-10,true,1.00,1416,391,1414,358,138421,2376
Krys-11,true,1.00,173,358,170,329,12796,169
Krys-12,true,1.00,2861,424,2855,394,219487,3591
Krys-13,true,1.00,4989,493,4983,458,449378,1970
Krys-14,true,1.00,848,419,836,383,53698,2096
Krys-15,true,1.00,4185,394,4181,354,423366,2795
Krys-16,true,1.00,1392,450,1360,415,83786,1525
Krys-17,true,1.00,2276,435,2274,413,161894,1715
Krys-18,true,1.00,1034,443,1027,409,90682,1826
Krys-19,true,1.00,3708,374,3705,349,328049,3258
Krys-20,true,1.00,4595,617,4586,578,430049,3027
Krys-21,true,1.00,1822,348,1803,314,195498,4210
Krys-22,true,1.00,3416,400,3412,360,383001,3903
Krys-23,true,1.00,2405,505,2400,459,190326,2647
Krys-24,true,1.00,4676,446,4672,403,360795,2766
Krys-25,true,1.00,2288,358,2285,329,160758,2008
Krys-26,true,1.00,3310,340,3309,300,340109,3504
Krys-27,true,1.00,2518,405,2514,364,198848,1983
Krys-28,true,1.00,6441,632,6437,589,512971,2687
Krys-29,true,1.00,1708,436,1701,414,127392,2213
Krys-30,true,1.00,2710,521,2706,493,187094,1913
Krys-31,true,1.00,3205,477,3202,438,339318,3145
Krys-32,true,1.00,274,408,269,386,21151,260
Krys-33,true,1.00,288,331,286,302,25781,873
Krys-34,true,1.00,3828,493,3826,447,293307,2116
Krys-35,true,1.00,2857,390,2856,359,266189,2985
Krys-36,true,1.00,4775,447,4772,420,441243,3127
Krys-37,true,1.00,8347,519,8345,497,749939,3584
Krys-38,true,1.00,4683,453,4681,421,463391,3514
Krys-39,true,1.00,6254,456,6253,429,533019,2490
Krys-40,true,1.00,4255,418,4254,390,428739,3511
Krys-41,true,1.00,4920,441,4918,408,462435,3383
Krys-42,true,1.00,2748,409,2743,380,271572,2434
Krys-43,true,1.00,1900,334,1896,304,198160,2198
Krys-44,true,1.00,6441,485,6438,445,554572,2849
Krys-45,true,1.00,1109,412,1108,384,70432,1839
Krys-46,true,1.00,2167,467,2165,433,152556,1675
Krys-47,true,1.00,967,507,961,460,80001,1319
Krys-48,true,1.00,2389,363,2386,335,247055,2811
Krys-49,true,1.00,809,401,805,367,63873,1759
Krys-50,false,0.70,25285,999,25266,999,1399061,1990
Krys-51,true,1.00,3458,411,3385,380,324136,3766
Krys-52,true,1.00,1688,532,1678,500,134721,1525
Krys-53,true,1.00,1663,461,1661,423,111390,1286
Krys-54,true,1.00,3993,482,3990,451,343050,2980
Krys-55,true,1.00,2512,462,2507,419,184310,1298
Krys-56,true,1.00,895,365,893,334,62519,2314
Krys-57,true,1.00,2627,338,2623,309,233114,2330
Krys-58,true,1.00,2287,427,2283,405,157047,1951
Krys-59,true,1.00,1604,448,1581,405,95377,1832
Krys-60,true,1.00,3604,415,3601,387,296410,3776
Krys-61,true,1.00,2238,482,2233,444,158101,1593
Krys-62,true,1.00,1341,458,1333,423,82049,1302
Krys-63,false,0.39,26005,999,25989,999,1422809,1514
Krys-64,true,1.00,2366,483,2359,449,175879,1787
Krys-65,true,1.00,1490,388,1486,368,96729,1368
Krys-66,true,1.00,2093,476,2089,442,164893,1620
Krys-67,true,1.00,2809,554,2803,532,211964,2262
Krys-68,true,1.00,5438,406,5436,366,498291,2745
Krys-69,true,1.00,7344,697,7339,666,449711,1698
Krys-70,true,1.00,5571,514,5564,468,465110,3062
Krys-71,true,1.00,3438,402,3435,370,350114,2996
Krys-72,true,1.00,1344,505,1344,473,120434,2904
Krys-73,true,1.00,3500,534,3493,495,270048,3043
Krys-74,true,1.00,2089,429,2088,374,161985,1177
Krys-75,true,1.00,669,385,667,356,40846,1496
Krys-76,true,1.00,3589,362,3587,340,310958,2703
Krys-77,true,1.00,1104,349,1102,320,117555,2525
Krys-78,false,0.70,24359,999,24358,999,1388703,2829
Krys-79,true,1.00,956,420,953,389,61633,1497
Krys-80,true,1.00,337,398,332,373,27534,360
Krys-81,true,1.00,1250,425,1244,393,113743,2296
Krys-82,true,1.00,923,378,907,335,59988,656
Krys-83,true,1.00,4635,443,4633,406,379554,3568
Krys-84,true,1.00,203,359,199,322,17718,986
Krys-85,true,1.00,3049,499,3043,470,239097,3106
Krys-86,true,1.00,2439,432,2436,402,166915,1198
Krys-87,true,1.00,796,378,791,356,55734,1593
Krys-88,true,1.00,1946,447,1942,408,142099,2049
Krys-89,true,1.00,1569,409,1565,375,127137,1994
Krys-90,true,1.00,2914,344,2912,316,276626,3383
Krys-91,true,1.00,247,381,244,347,20239,232
Krys-92,true,1.00,4917,509,4914,473,385497,2738
Krys-93,true,1.00,1892,334,1891,303,207528,3188
Krys-94,true,1.00,1382,352,1381,314,147968,2774
Krys-95,true,1.00,1209,385,1206,357,79424,1383
Krys-96,true,1.00,5040,453,5034,413,471339,2764
Krys-97,true,1.00,1886,395,1883,363,161367,2322
Krys-98,true,1.00,4360,528,4358,504,297948,1731
Krys-99,true,1.00,893,449,890,409,58899,1142
Krys-100,true,1.00,3056,372,3052,340,347027,3241
