SS:7
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,10690,744,10688,744,1072371,3174
patternCount-2,true,1.00,877,430,873,414,94094,3021
patternCount-3,false,0.92,2421,456,2417,456,236872,1960
patternCount-4,true,1.00,1221,421,1219,405,128833,1304
patternCount-5,true,1.00,731,447,728,429,78184,1657
patternCount-6,true,1.00,473,403,469,387,52406,1854
patternCount-7,true,1.00,1662,461,1655,445,179114,2807
patternCount-8,true,1.00,3440,468,3436,443,346618,2249
patternCount-9,true,1.00,967,436,965,420,107418,2028
patternCount-10,true,1.00,249,394,246,378,30052,1415
patternCount-11,true,1.00,7975,638,7970,620,795173,3419
patternCount-12,true,1.00,564,419,538,403,57758,1453
patternCount-13,true,1.00,544,419,543,403,59464,2309
patternCount-14,true,1.00,1426,418,1422,369,148987,2800
patternCount-15,true,1.00,945,428,940,412,109925,3130
patternCount-16,true,1.00,720,432,715,416,77193,1584
patternCount-17,true,1.00,991,442,989,426,105942,2080
patternCount-18,true,1.00,1010,417,1007,401,109222,2232
patternCount-19,true,1.00,566,407,562,391,60934,1883
patternCount-20,true,1.00,915,417,911,398,100891,2327
patternCount-21,true,1.00,690,445,687,429,73098,2623
patternCount-22,true,1.00,3496,472,3494,455,358663,2759
patternCount-23,false,0.92,8650,618,8650,618,799547,2710
patternCount-24,true,1.00,5766,539,5762,516,605594,2313
patternCount-25,true,1.00,1345,461,1343,445,147931,2678
patternCount-26,true,1.00,430,461,424,445,50530,1299
patternCount-27,true,1.00,952,463,948,447,101930,1755
patternCount-28,true,1.00,836,460,834,429,88758,1521
patternCount-29,true,1.00,1475,441,1472,425,160267,3367
patternCount-30,true,1.00,1084,466,1080,450,120698,2904
patternCount-31,true,1.00,1088,444,1085,428,114985,2559
patternCount-32,true,1.00,1118,478,1113,462,115135,1019
patternCount-33,true,1.00,3721,504,3715,473,361598,1825
patternCount-34,true,1.00,2819,517,2818,493,288765,1886
patternCount-35,true,1.00,877,435,875,419,96986,3368
patternCount-36,true,1.00,2348,519,2344,491,235745,2336
patternCount-37,true,1.00,616,373,612,357,66852,973
patternCount-38,true,1.00,3339,515,3332,499,336109,3145
patternCount-39,true,1.00,615,455,614,439,69399,980
patternCount-40,true,1.00,6430,550,6397,532,637838,2825
patternCount-41,true,1.00,2138,459,2137,443,236732,3097
patternCount-42,true,1.00,650,435,649,420,71020,1494
patternCount-43,true,1.00,385,410,384,394,46320,2980
patternCount-44,true,1.00,448,397,445,381,52242,1956
patternCount-45,true,1.00,1021,487,1015,461,101642,2312
patternCount-46,true,1.00,1277,407,1274,391,138940,2172
patternCount-47,true,1.00,1774,471,1770,455,187410,2160
patternCount-48,true,1.00,818,447,815,431,95001,3397
patternCount-49,true,1.00,1002,488,999,472,107515,1693
patternCount-50,true,1.00,6389,624,6386,608,672756,2584
