SS:4
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3623,441,3622,441,309492,2636
patternCount-2,true,1.00,1862,562,1858,554,185794,2494
patternCount-3,false,0.92,3770,573,3765,573,333307,1705
patternCount-4,true,1.00,1418,484,1416,459,142649,1599
patternCount-5,true,1.00,1431,495,1427,486,138212,1301
patternCount-6,true,1.00,1134,443,1133,435,113295,3317
patternCount-7,true,1.00,2022,500,2019,492,204769,2689
patternCount-8,true,1.00,6623,726,6621,677,647502,2810
patternCount-9,true,1.00,2293,588,2291,580,234519,3230
patternCount-10,true,1.00,512,453,507,445,56082,2578
patternCount-11,false,0.82,5856,644,5850,644,593432,3501
patternCount-12,true,1.00,783,475,778,467,82538,2786
patternCount-13,true,1.00,646,510,644,502,68955,1388
patternCount-14,true,1.00,2302,552,2301,538,231666,2394
patternCount-15,true,1.00,1569,502,1566,494,166415,2157
patternCount-16,true,1.00,964,510,957,502,98108,1644
patternCount-17,true,1.00,951,485,948,477,98617,1893
patternCount-18,false,0.98,3692,525,3689,525,323208,2061
patternCount-19,true,1.00,1147,483,1145,475,111628,2414
patternCount-20,true,1.00,1994,521,1981,512,203297,1958
patternCount-21,true,1.00,892,494,888,486,93730,1993
patternCount-22,true,1.00,6367,734,6361,706,630924,1453
patternCount-23,false,0.67,3073,417,3072,417,273284,2273
patternCount-24,false,0.75,11022,721,11017,721,1136431,2958
patternCount-25,true,1.00,1149,467,1147,458,114661,1638
patternCount-26,true,1.00,729,468,726,459,74243,879
patternCount-27,true,1.00,1570,524,1570,515,156736,2507
patternCount-28,true,1.00,3459,571,3457,561,335215,1973
patternCount-29,true,1.00,1440,471,1436,463,143213,1954
patternCount-30,true,1.00,728,503,728,495,84003,2693
patternCount-31,true,1.00,1825,560,1821,552,179145,2033
patternCount-32,true,1.00,1693,510,1692,502,160517,951
patternCount-33,false,0.82,5784,624,5780,624,524924,2520
patternCount-34,true,1.00,4048,639,4046,629,390688,2734
patternCount-35,true,1.00,1194,507,1188,499,121182,2407
patternCount-36,true,1.00,4693,705,4691,692,428806,1516
patternCount-37,true,1.00,1015,455,1010,447,99529,1522
patternCount-38,false,0.82,4139,607,4138,607,407009,2360
patternCount-39,true,1.00,1237,521,1232,512,122293,2735
patternCount-40,false,0.72,5253,567,5250,567,577806,2917
patternCount-41,true,1.00,3408,549,3407,541,352440,2705
patternCount-42,true,1.00,1311,515,1305,507,147282,2257
patternCount-43,true,1.00,841,509,840,501,91701,2509
patternCount-44,true,1.00,937,502,935,494,102209,1525
patternCount-45,true,1.00,1117,540,1113,530,105480,1125
patternCount-46,true,1.00,1483,453,1480,445,144278,2267
patternCount-47,true,1.00,2422,552,2421,544,243238,2132
patternCount-48,true,1.00,959,516,957,508,105008,3018
patternCount-49,true,1.00,1854,520,1851,502,179596,2174
patternCount-50,false,0.90,6237,669,6234,669,625687,2377
patternCount-51,true,1.00,890,502,887,493,89271,2624
patternCount-52,true,1.00,1159,492,1156,484,127518,1079
patternCount-53,false,0.92,10355,783,10352,783,951761,2689
patternCount-54,true,1.00,2919,531,2915,523,307650,2708
patternCount-55,false,0.54,2643,324,2642,324,258429,1860
patternCount-56,true,1.00,2114,497,2111,489,215913,2917
patternCount-57,true,1.00,791,465,789,456,79904,1713
patternCount-58,true,1.00,743,480,739,472,88503,1997
patternCount-59,true,1.00,1779,522,1778,514,181993,2693
patternCount-60,true,1.00,1583,512,1580,504,152481,2041
patternCount-61,true,1.00,1576,515,1575,507,150172,1703
patternCount-62,true,1.00,1435,528,1433,514,147330,2153
patternCount-63,true,1.00,690,479,688,471,77261,2979
patternCount-64,true,1.00,837,444,834,436,90925,3518
patternCount-65,true,1.00,1188,512,1186,503,122550,1645
patternCount-66,true,1.00,1460,502,1455,494,149449,1731
patternCount-67,true,1.00,2965,558,2961,546,294921,2479
patternCount-68,true,1.00,899,458,886,450,92810,2119
patternCount-69,true,1.00,748,498,742,490,81141,2541
patternCount-70,true,1.00,1002,506,999,498,120298,3386
patternCount-71,true,1.00,2429,655,2420,635,245328,2806
patternCount-72,false,0.83,10170,754,10166,754,989877,2703
patternCount-73,true,1.00,3104,605,3103,597,299152,2667
patternCount-74,false,0.83,9167,709,9163,709,887075,2278
patternCount-75,true,1.00,1285,526,1284,517,127091,2041
patternCount-76,true,1.00,1694,528,1691,520,177706,2357
patternCount-77,true,1.00,2471,578,2469,568,236564,2067
patternCount-78,true,1.00,1997,522,1994,514,211089,2737
patternCount-79,false,0.75,5308,578,5307,578,536125,3716
patternCount-80,false,0.94,7408,760,7404,760,680475,2966
patternCount-81,true,1.00,1213,563,1211,555,124633,1913
patternCount-82,true,1.00,986,458,984,450,106222,2456
patternCount-83,true,1.00,883,516,879,508,91940,1193
patternCount-84,true,1.00,1084,517,1084,509,113591,2197
patternCount-85,true,1.00,1137,455,1135,447,115171,2332
patternCount-86,true,1.00,1656,498,1649,490,177070,2103
patternCount-87,true,1.00,1744,541,1743,533,174475,2764
